Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.718	3	0	3	-90.6248
1.718	3	0	5	-102.163
1.71807	1	0	2	-98.2056
1.71807	1	0	4	-89.342
1.71807	3	0	3	-90.565
1.71807	3	0	5	-102.122
1.7185	1	0	2	-98.1703
1.7185	1	0	4	-89.3848
1.7185	3	0	3	-90.6022
1.7185	3	0	5	-102.142
1.719	1	0	2	-98.1028
1.719	1	0	4	-89.4408
1.719	3	0	3	-90.7049
1.719	3	0	5	-102.059
1.71907	1	0	2	-98.122
1.71907	1	0	4	-89.441
1.71907	3	0	3	-90.6677
1.71907	3	0	5	-102.028
1.7195	1	0	2	-98.1295
1.7195	1	0	4	-89.4359
1.7195	3	0	3	-90.7795
1.7195	3	0	5	-102.027
1.72	1	0	2	-98.1963
1.72	1	0	4	-89.4722
1.72	3	0	3	-90.7971
1.72	3	0	5	-101.98
1.72007	1	0	2	-98.1975
1.72007	1	0	4	-89.4781
1.72007	3	0	3	-90.7434
1.72007	3	0	5	-101.973
1.7205	1	0	2	-98.206
1.7205	1	0	4	-89.4536
1.7205	3	0	3	-90.7409
1.7205	3	0	5	-101.87
1.721	1	0	2	-98.1655
1.721	1	0	4	-89.424
1.721	3	0	3	-90.6577
1.721	3	0	5	-101.79
1.72107	1	0	2	-98.1619
1.72107	1	0	4	-89.4359
1.72107	3	0	3	-90.6738
1.72107	3	0	5	-101.744
1.7215	1	0	2	-98.1676
1.7215	1	0	4	-89.4266
1.7215	3	0	3	-90.909
1.7215	3	0	5	-101.833
1.722	1	0	2	-98.2215
1.722	1	0	4	-89.4927
1.722	3	0	3	-90.9268
1.722	3	0	5	-101.817
1.72207	1	0	2	-98.2129
1.72207	1	0	4	-89.5405
1.72207	3	0	3	-90.9113
1.72207	3	0	5	-101.795
1.7225	1	0	2	-98.0981
1.7225	1	0	4	-89.5383
1.7225	3	0	3	-90.9269
1.7225	3	0	5	-101.713
1.723	1	0	2	-98.0788
1.723	1	0	4	-89.611
1.723	3	0	3	-90.8956
1.723	3	0	5	-101.718
1.72307	1	0	2	-98.0752
1.72307	1	0	4	-89.5517
1.72307	3	0	3	-90.8718
1.72307	3	0	5	-101.702
1.7235	1	0	2	-98.0184
1.7235	1	0	4	-89.5601
1.7235	3	0	3	-90.8105
1.7235	3	0	5	-101.761
1.724	1	0	2	-98.0894
1.724	1	0	4	-89.5908
1.724	3	0	3	-90.743
1.724	3	0	5	-101.663
1.72407	1	0	2	-98.0951
1.72407	1	0	4	-89.5927
1.72407	3	0	3	-90.7614
1.72407	3	0	5	-101.703
1.7245	1	0	2	-98.056
1.7245	1	0	4	-89.5781
1.7245	3	0	3	-90.7834
1.7245	3	0	5	-101.68
1.725	1	0	2	-98.0692
1.725	1	0	4	-89.5767
1.725	3	0	3	-90.738
1.725	3	0	5	-101.747
1.72507	1	0	2	-98.0638
1.72507	1	0	4	-89.6129
1.72507	3	0	3	-90.7096
1.72507	3	0	5	-101.769
1.7255	1	0	2	-98.06
1.7255	1	0	4	-89.6051
1.7255	3	0	3	-90.7033
1.7255	3	0	5	-101.724
1.726	1	0	2	-98.1276
1.726	1	0	4	-89.5442
1.726	3	0	3	-90.6524
1.726	3	0	5	-101.788
1.72607	1	0	2	-98.1503
1.72607	1	0	4	-89.5511
1.72607	3	0	3	-90.6831
1.72607	3	0	5	-101.798
1.7265	1	0	2	-98.0587
1.7265	1	0	4	-89.5022
1.7265	3	0	3	-90.693
1.7265	3	0	5	-101.821
1.727	1	0	2	-98.0925
1.727	1	0	4	-89.4504
1.727	3	0	3	-90.6921
1.727	3	0	5	-101.769
1.72707	1	0	2	-98.0693
1.72707	1	0	4	-89.4079
1.72707	3	0	3	-90.6848
1.72707	3	0	5	-101.786
1.7275	1	0	2	-98.1114
1.7275	1	0	4	-89.4116
1.7275	3	0	3	-90.6263
1.7275	3	0	5	-101.763
1.728	1	0	2	-98.2094
1.728	1	0	4	-89.4078
1.728	3	0	3	-90.6718
1.728	3	0	5	-101.832
1.72807	1	0	2	-98.1675
1.72807	1	0	4	-89.3972
1.72807	3	0	3	-90.6463
1.72807	3	0	5	-101.872
1.7285	1	0	2	-98.1417
1.7285	1	0	4	-89.3377
1.7285	3	0	3	-90.6465
1.7285	3	0	5	-101.895
1.729	1	0	2	-98.132
1.729	1	0	4	-89.3366
1.729	3	0	3	-90.6169
1.729	3	0	5	-101.802
1.72907	1	0	2	-98.174
1.72907	1	0	4	-89.3641
1.72907	3	0	3	-90.6383
1.72907	3	0	5	-101.818
1.7295	1	0	2	-98.0747
1.7295	1	0	4	-89.4023
1.7295	3	0	3	-90.603
1.7295	3	0	5	-101.815
1.73	1	0	2	-98.0761
1.73	1	0	4	-89.4379
1.73	3	0	3	-90.5302
1.73	3	0	5	-101.947
1.73007	1	0	2	-98.112
1.73007	1	0	4	-89.4273
1.73007	3	0	3	-90.5262
1.73007	3	0	5	-101.932
1.7305	1	0	2	-97.9356
1.7305	1	0	4	-89.4044
1.7305	3	0	3	-90.5576
1.7305	3	0	5	-101.925
1.731	1	0	2	-97.8693
1.731	1	0	4	-89.3514
1.731	3	0	3	-90.4895
1.731	3	0	5	-101.754
1.73107	1	0	2	-97.8653
1.73107	1	0	4	-89.3475
1.73107	3	0	3	-90.4575
1.73107	3	0	5	-101.73
1.7315	1	0	2	-97.8168
1.7315	1	0	4	-89.2445
1.7315	3	0	3	-90.3945
1.7315	3	0	5	-101.721
1.732	1	0	2	-97.7805
1.732	1	0	4	-89.1848
1.732	3	0	3	-90.4617
1.732	3	0	5	-101.688
1.73207	1	0	2	-97.8014
1.73207	1	0	4	-89.1841
1.73207	3	0	3	-90.4884
1.73207	3	0	5	-101.694
1.7325	1	0	2	-97.7889
1.7325	1	0	4	-89.0618
1.7325	3	0	3	-90.3762
1.7325	3	0	5	-101.722
1.733	1	0	2	-97.7719
1.733	1	0	4	-89.0726
1.733	3	0	3	-90.4149
1.733	3	0	5	-101.717
1.73307	1	0	2	-97.7951
1.73307	1	0	4	-89.0792
1.73307	3	0	3	-90.4367
1.73307	3	0	5	-101.757
1.7335	1	0	2	-97.8737
1.7335	1	0	4	-88.958
1.7335	3	0	3	-90.3897
1.7335	3	0	5	-101.666
1.734	1	0	2	-97.8886
1.734	1	0	4	-89.0645
1.734	3	0	3	-90.4179
1.734	3	0	5	-101.641
1.73407	1	0	2	-97.9181
1.73407	1	0	4	-89.0896
1.73407	3	0	3	-90.4348
1.73407	3	0	5	-101.572
1.7345	1	0	2	-97.8948
1.7345	1	0	4	-89.1008
1.7345	3	0	3	-90.4326
1.7345	3	0	5	-101.504
1.735	1	0	2	-97.887
1.735	1	0	4	-89.0859
1.735	3	0	3	-90.3949
1.735	3	0	5	-101.517
1.73507	1	0	2	-97.9109
1.73507	1	0	4	-89.0997
1.73507	3	0	3	-90.4338
1.73507	3	0	5	-101.558
1.7355	1	0	2	-97.8902
1.7355	1	0	4	-89.1093
1.7355	3	0	3	-90.3827
1.7355	3	0	5	-101.477
1.736	1	0	2	-97.8777
1.736	1	0	4	-89.0394
1.736	3	0	3	-90.4211
1.736	3	0	5	-101.448
1.73607	1	0	2	-97.8766
1.73607	1	0	4	-89.0364
1.73607	3	0	3	-90.4622
1.73607	3	0	5	-101.45
1.7365	1	0	2	-97.9
1.7365	1	0	4	-89.0592
1.7365	3	0	3	-90.4363
1.7365	3	0	5	-101.39
1.737	1	0	2	-97.9586
1.737	1	0	4	-88.9994
1.737	3	0	3	-90.5029
1.737	3	0	5	-101.445
1.73707	1	0	2	-97.9108
1.73707	1	0	4	-89.0164
1.73707	3	0	3	-90.4726
1.73707	3	0	5	-101.426
1.7375	1	0	2	-97.9184
1.7375	1	0	4	-89.0253
1.7375	3	0	3	-90.4236
1.7375	3	0	5	-101.428
1.738	1	0	2	-97.9168
1.738	1	0	4	-89.1265
1.738	3	0	3	-90.3151
1.738	3	0	5	-101.432
1.73807	1	0	2	-97.9548
1.73807	1	0	4	-89.1177
1.73807	3	0	3	-90.3157
1.73807	3	0	5	-101.441
1.7385	1	0	2	-97.969
1.7385	1	0	4	-89.1957
1.7385	3	0	3	-90.3775
1.7385	3	0	5	-101.528
1.739	1	0	2	-98.0334
1.739	1	0	4	-89.1674
1.739	3	0	3	-90.3667
1.739	3	0	5	-101.606
1.73907	1	0	2	-98.048
1.73907	1	0	4	-89.1395
1.73907	3	0	3	-90.3713
1.73907	3	0	5	-101.591
1.7395	1	0	2	-98.0466
1.7395	1	0	4	-89.1082
1.7395	3	0	3	-90.3724
1.7395	3	0	5	-101.542
1.74	1	0	2	-97.9891
1.74	1	0	4	-89.2247
1.74	3	0	3	-90.3288
1.74	3	0	5	-101.55
1.74007	1	0	2	-97.9744
1.74007	1	0	4	-89.2718
1.74007	3	0	3	-90.324
1.74007	3	0	5	-101.545
1.7405	1	0	2	-97.9939
1.7405	1	0	4	-89.279
1.7405	3	0	3	-90.3366
1.7405	3	0	5	-101.461
1.741	1	0	2	-98.0203
1.741	1	0	4	-89.4128
1.741	3	0	3	-90.3306
1.741	3	0	5	-101.549
1.74107	1	0	2	-98.0787
1.74107	1	0	4	-89.4306
1.74107	3	0	3	-90.3016
1.74107	3	0	5	-101.564
1.7415	1	0	2	-98.0737
1.7415	1	0	4	-89.4161
1.7415	3	0	3	-90.392
1.7415	3	0	5	-101.687
1.742	1	0	2	-98.0815
1.742	1	0	4	-89.3319
1.742	3	0	3	-90.4441
1.742	3	0	5	-101.61
1.74207	1	0	2	-98.0993
1.74207	1	0	4	-89.3234
1.74207	3	0	3	-90.4457
1.74207	3	0	5	-101.597
1.7425	1	0	2	-98.1463
1.7425	1	0	4	-89.2843
1.7425	3	0	3	-90.5645
1.7425	3	0	5	-101.592
1.743	1	0	2	-98.1396
1.743	1	0	4	-89.3282
1.743	3	0	3	-90.5444
1.743	3	0	5	-101.666
1.74307	1	0	2	-98.0966
1.74307	1	0	4	-89.3196
1.74307	3	0	3	-90.5755
1.74307	3	0	5	-101.645
1.7435	1	0	2	-98.0245
1.7435	1	0	4	-89.345
1.7435	3	0	3	-90.6217
1.7435	3	0	5	-101.764
1.744	1	0	2	-98.1072
1.744	1	0	4	-89.4103
1.744	3	0	3	-90.6206
1.744	3	0	5	-101.707
1.74407	1	0	2	-98.1
1.74407	1	0	4	-89.394
1.74407	3	0	3	-90.6022
1.74407	3	0	5	-101.709
1.7445	1	0	2	-98.089
1.7445	1	0	4	-89.4083
1.7445	3	0	3	-90.6229
1.7445	3	0	5	-101.677
1.745	1	0	2	-98.1193
1.745	1	0	4	-89.3545
1.745	3	0	3	-90.6403
1.745	3	0	5	-101.716
1.74507	1	0	2	-98.1156
1.74507	1	0	4	-89.363
1.74507	3	0	3	-90.6762
1.74507	3	0	5	-101.73
1.7455	1	0	2	-98.1098
1.7455	1	0	4	-89.3713
1.7455	3	0	3	-90.7565
1.7455	3	0	5	-101.844
1.746	1	0	2	-98.023
1.746	1	0	4	-89.4878
1.746	3	0	3	-90.6846
1.746	3	0	5	-101.741
1.74607	1	0	2	-98.0066
1.74607	1	0	4	-89.5124
1.74607	3	0	3	-90.6954
1.74607	3	0	5	-101.763
1.7465	1	0	2	-98.0547
1.7465	1	0	4	-89.5194
1.7465	3	0	3	-90.6761
1.7465	3	0	5	-101.737
1.747	1	0	2	-98.0828
1.747	1	0	4	-89.6062
1.747	3	0	3	-90.7204
1.747	3	0	5	-101.744
1.74707	1	0	2	-98.1125
1.74707	1	0	4	-89.6255
1.74707	3	0	3	-90.6975
1.74707	3	0	5	-101.761
1.7475	1	0	2	-98.1939
1.7475	1	0	4	-89.5459
1.7475	3	0	3	-90.735
1.7475	3	0	5	-101.798
1.748	1	0	2	-98.1891
1.748	1	0	4	-89.5993
1.748	3	0	3	-90.8007
1.748	3	0	5	-101.839
1.74807	1	0	2	-98.2092
1.74807	1	0	4	-89.6232
1.74807	3	0	3	-90.8193
1.74807	3	0	5	-101.867
1.7485	1	0	2	-98.1928
1.7485	1	0	4	-89.6844
1.7485	3	0	3	-90.9009
1.7485	3	0	5	-101.912
1.749	1	0	2	-98.1815
1.749	1	0	4	-89.6934
1.749	3	0	3	-90.9105
1.749	3	0	5	-101.951
1.74907	1	0	2	-98.1658
1.74907	1	0	4	-89.6802
1.74907	3	0	3	-90.8477
1.74907	3	0	5	-101.936
1.7495	1	0	2	-98.0676
1.7495	1	0	4	-89.6937
1.7495	3	0	3	-90.8239
1.7495	3	0	5	-101.876
1.75	1	0	2	-98.029
1.75	1	0	4	-89.7509
1.75	3	0	3	-90.8196
1.75	3	0	5	-101.881
1.75007	1	0	2	-98.0312
1.75007	1	0	4	-89.6965
1.75007	3	0	3	-90.8291
1.75007	3	0	5	-101.886
1.7505	1	0	2	-98.0177
1.7505	1	0	4	-89.6945
1.7505	3	0	3	-90.8341
1.7505	3	0	5	-101.929
1.751	1	0	2	-98.1295
1.751	1	0	4	-89.6415
1.751	3	0	3	-90.7856
1.751	3	0	5	-101.912
1.75107	1	0	2	-98.1157
1.75107	1	0	4	-89.6368
1.75107	3	0	3	-90.7956
1.75107	3	0	5	-101.951
1.7515	1	0	2	-98.0968
1.7515	1	0	4	-89.6691
1.7515	3	0	3	-90.7769
1.7515	3	0	5	-101.884
1.752	1	0	2	-98.0905
1.752	1	0	4	-89.6223
1.752	3	0	3	-90.7253
1.752	3	0	5	-101.867
1.75207	1	0	2	-98.0652
1.75207	1	0	4	-89.658
1.75207	3	0	3	-90.7106
1.75207	3	0	5	-101.903
1.7525	1	0	2	-98.1276
1.7525	1	0	4	-89.6774
1.7525	3	0	3	-90.7052
1.7525	3	0	5	-101.924
1.753	1	0	2	-98.164
1.753	1	0	4	-89.615
1.753	3	0	3	-90.7662
1.753	3	0	5	-101.895
1.75307	1	0	2	-98.1723
1.75307	1	0	4	-89.6471
1.75307	3	0	3	-90.7589
1.75307	3	0	5	-101.894
1.7535	1	0	2	-98.0789
1.7535	1	0	4	-89.6715
1.7535	3	0	3	-90.7496
1.7535	3	0	5	-101.936
1.754	1	0	2	-98.1076
1.754	1	0	4	-89.7302
1.754	3	0	3	-90.7695
1.754	3	0	5	-101.862
1.75407	1	0	2	-98.1398
1.75407	1	0	4	-89.7144
1.75407	3	0	3	-90.7738
1.75407	3	0	5	-101.871
1.7545	1	0	2	-98.1866
1.7545	1	0	4	-89.6252
1.7545	3	0	3	-90.8406
1.7545	3	0	5	-101.731
1.755	1	0	2	-98.2965
1.755	1	0	4	-89.5907
1.755	3	0	3	-90.8415
1.755	3	0	5	-101.737
1.75507	1	0	2	-98.3278
1.75507	1	0	4	-89.5592
1.75507	3	0	3	-90.8432
1.75507	3	0	5	-101.747
1.7555	1	0	2	-98.4219
1.7555	1	0	4	-89.6391
1.7555	3	0	3	-90.8405
1.7555	3	0	5	-101.836
1.756	1	0	2	-98.4568
1.756	1	0	4	-89.6785
1.756	3	0	3	-90.8699
1.756	3	0	5	-101.844
1.75607	1	0	2	-98.4924
1.75607	1	0	4	-89.6714
1.75607	3	0	3	-90.855
1.75607	3	0	5	-101.827
1.7565	1	0	2	-98.4937
1.7565	1	0	4	-89.6733
1.7565	3	0	3	-90.8412
1.7565	3	0	5	-101.846
1.757	1	0	2	-98.5833
1.757	1	0	4	-89.643
1.757	3	0	3	-90.7693
1.757	3	0	5	-101.92
1.75707	1	0	2	-98.5881
1.75707	1	0	4	-89.6353
1.75707	3	0	3	-90.7622
1.75707	3	0	5	-101.923
1.7575	1	0	2	-98.5762
1.7575	1	0	4	-89.8111
1.7575	3	0	3	-90.8375
1.7575	3	0	5	-101.878
1.758	1	0	2	-98.6404
1.758	1	0	4	-89.9549
1.758	3	0	3	-90.9016
1.758	3	0	5	-101.952
1.75807	1	0	2	-98.6647
1.75807	1	0	4	-89.9288
1.75807	3	0	3	-90.8748
1.75807	3	0	5	-101.969
1.7585	1	0	2	-98.7165
1.7585	1	0	4	-89.8951
1.7585	3	0	3	-90.7767
1.7585	3	0	5	-101.943
1.759	1	0	2	-98.7312
1.759	1	0	4	-89.8683
1.759	3	0	3	-90.8396
1.759	3	0	5	-101.998
1.75907	1	0	2	-98.7452
1.75907	1	0	4	-89.8646
1.75907	3	0	3	-90.8307
1.75907	3	0	5	-101.977
1.7595	1	0	2	-98.7578
1.7595	1	0	4	-89.8684
1.7595	3	0	3	-90.8061
1.7595	3	0	5	-102.04
1.76	1	0	2	-98.7628
1.76	1	0	4	-89.8912
1.76	3	0	3	-90.855
1.76	3	0	5	-102.069
1.76007	1	0	2	-98.7735
1.76007	1	0	4	-89.8568
1.76007	3	0	3	-90.859
1.76007	3	0	5	-102.072
1.7605	1	0	2	-98.8134
1.7605	1	0	4	-89.7753
1.7605	3	0	3	-90.7631
1.7605	3	0	5	-102.099
1.761	1	0	2	-98.8921
1.761	1	0	4	-89.7367
1.761	3	0	3	-90.7401
1.761	3	0	5	-102.17
1.76107	1	0	2	-98.877
1.76107	1	0	4	-89.7411
1.76107	3	0	3	-90.7381
1.76107	3	0	5	-102.206
1.7615	1	0	2	-98.8794
1.7615	1	0	4	-89.8968
1.7615	3	0	3	-90.6934
1.7615	3	0	5	-102.164
1.762	1	0	2	-99.021
1.762	1	0	4	-89.8941
1.762	3	0	3	-90.7503
1.762	3	0	5	-102.244
1.76207	1	0	2	-99.0184
1.76207	1	0	4	-89.9151
1.76207	3	0	3	-90.7108
1.76207	3	0	5	-102.274
1.7625	1	0	2	-99.0678
1.7625	1	0	4	-89.9036
1.7625	3	0	3	-90.7366
1.7625	3	0	5	-102.279
1.763	1	0	2	-99.0384
1.763	1	0	4	-89.9155
1.763	3	0	3	-90.7954
1.763	3	0	5	-102.108
1.76307	1	0	2	-99.0617
1.76307	1	0	4	-89.9256
1.76307	3	0	3	-90.8368
1.76307	3	0	5	-102.112
1.7635	1	0	2	-99.1009
1.7635	1	0	4	-89.8942
1.7635	3	0	3	-90.8596
1.7635	3	0	5	-102.209
1.764	1	0	2	-99.1629
1.764	1	0	4	-89.9318
1.764	3	0	3	-90.7305
1.764	3	0	5	-102.251
1.76407	1	0	2	-99.1468
1.76407	1	0	4	-89.9219
1.76407	3	0	3	-90.7118
1.76407	3	0	5	-102.227
1.7645	1	0	2	-99.1289
1.7645	1	0	4	-89.9143
1.7645	3	0	3	-90.7021
1.7645	3	0	5	-102.108
1.765	1	0	2	-99.2157
1.765	1	0	4	-89.9487
1.765	3	0	3	-90.7747
1.765	3	0	5	-102.145
1.76507	1	0	2	-99.1695
1.76507	1	0	4	-89.9494
1.76507	3	0	3	-90.7728
1.76507	3	0	5	-102.147
1.7655	1	0	2	-99.0554
1.7655	1	0	4	-89.9549
1.7655	3	0	3	-90.6928
1.7655	3	0	5	-102.201
1.766	1	0	2	-99.0085
1.766	1	0	4	-89.9377
1.766	3	0	3	-90.5934
1.766	3	0	5	-102.197
1.76607	1	0	2	-98.9908
1.76607	1	0	4	-89.9426
1.76607	3	0	3	-90.596
1.76607	3	0	5	-102.223
1.7665	1	0	2	-98.9686
1.7665	1	0	4	-90.0172
1.7665	3	0	3	-90.5353
1.7665	3	0	5	-102.332
1.767	1	0	2	-98.7356
1.767	1	0	4	-89.9889
1.767	3	0	3	-90.5917
1.767	3	0	5	-102.442
1.76707	1	0	2	-98.7638
1.76707	1	0	4	-89.9674
1.76707	3	0	3	-90.6061
1.76707	3	0	5	-102.481
1.7675	1	0	2	-98.7895
1.7675	1	0	4	-89.9957
1.7675	3	0	3	-90.6038
1.7675	3	0	5	-102.506
1.768	1	0	2	-98.8164
1.768	1	0	4	-89.9693
1.768	3	0	3	-90.629
1.768	3	0	5	-102.535
1.76807	1	0	2	-98.806
1.76807	1	0	4	-89.9648
1.76807	3	0	3	-90.6421
1.76807	3	0	5	-102.515
1.7685	1	0	2	-98.8036
1.7685	1	0	4	-90.0672
1.7685	3	0	3	-90.5666
1.7685	3	0	5	-102.648
1.769	1	0	2	-98.7104
1.769	1	0	4	-90.1045
1.769	3	0	3	-90.4959
1.769	3	0	5	-102.678
1.76907	1	0	2	-98.7487
1.76907	1	0	4	-90.1016
1.76907	3	0	3	-90.4994
1.76907	3	0	5	-102.676
1.7695	1	0	2	-98.7595
1.7695	1	0	4	-90.1229
1.7695	3	0	3	-90.648
1.7695	3	0	5	-102.781
1.77	1	0	2	-98.6678
1.77	1	0	4	-90.1155
1.77	3	0	3	-90.7001
1.77	3	0	5	-102.806
1.77007	1	0	2	-98.6715
1.77007	1	0	4	-90.1578
1.77007	3	0	3	-90.6976
1.77007	3	0	5	-102.819
1.7705	1	0	2	-98.7367
1.7705	1	0	4	-90.2297
1.7705	3	0	3	-90.7794
1.7705	3	0	5	-102.839
1.771	1	0	2	-98.6893
1.771	1	0	4	-90.256
1.771	3	0	3	-90.7012
1.771	3	0	5	-102.755
1.77107	1	0	2	-98.7077
1.77107	1	0	4	-90.2762
1.77107	3	0	3	-90.6828
1.77107	3	0	5	-102.795
1.7715	1	0	2	-98.6968
1.7715	1	0	4	-90.2505
1.7715	3	0	3	-90.6627
1.7715	3	0	5	-102.719
1.772	1	0	2	-98.5028
1.772	1	0	4	-90.3057
1.772	3	0	3	-90.6821
1.772	3	0	5	-102.824
1.77207	1	0	2	-98.4555
1.77207	1	0	4	-90.354
1.77207	3	0	3	-90.7019
1.77207	3	0	5	-102.814
1.7725	1	0	2	-98.5253
1.7725	1	0	4	-90.4091
1.7725	3	0	3	-90.7417
1.7725	3	0	5	-102.724
1.773	1	0	2	-98.4108
1.773	1	0	4	-90.3649
1.773	3	0	3	-90.8088
1.773	3	0	5	-102.637
1.77307	1	0	2	-98.4048
1.77307	1	0	4	-90.3493
1.77307	3	0	3	-90.8044
1.77307	3	0	5	-102.629
1.7735	1	0	2	-98.2647
1.7735	1	0	4	-90.2433
1.7735	3	0	3	-90.821
1.7735	3	0	5	-102.699
1.774	1	0	2	-98.2711
1.774	1	0	4	-90.0432
1.774	3	0	3	-90.8886
1.774	3	0	5	-102.704
1.77407	1	0	2	-98.2574
1.77407	1	0	4	-90.0281
1.77407	3	0	3	-90.884
1.77407	3	0	5	-102.707
1.7745	1	0	2	-98.2436
1.7745	1	0	4	-90.0801
1.7745	3	0	3	-90.7981
1.7745	3	0	5	-102.808
1.775	1	0	2	-98.1328
1.775	1	0	4	-90.1279
1.775	3	0	3	-90.7342
1.775	3	0	5	-102.833
1.77507	1	0	2	-98.1171
1.77507	1	0	4	-90.1525
1.77507	3	0	3	-90.7355
1.77507	3	0	5	-102.82
1.7755	1	0	2	-98.0856
1.7755	1	0	4	-90.1903
1.7755	3	0	3	-90.7403
1.7755	3	0	5	-102.811
1.776	1	0	2	-98.0982
1.776	1	0	4	-90.1908
1.776	3	0	3	-90.7359
1.776	3	0	5	-102.685
1.77607	1	0	2	-98.0151
1.77607	1	0	4	-90.1767
1.77607	3	0	3	-90.7581
1.77607	3	0	5	-102.682
1.7765	1	0	2	-98.0339
1.7765	1	0	4	-90.1538
1.7765	3	0	3	-90.698
1.7765	3	0	5	-102.61
1.777	1	0	2	-98.0048
1.777	1	0	4	-90.1368
1.777	3	0	3	-90.6669
1.777	3	0	5	-102.612
1.77707	1	0	2	-97.9839
1.77707	1	0	4	-90.1258
1.77707	3	0	3	-90.6847
1.77707	3	0	5	-102.645
1.7775	1	0	2	-97.9771
1.7775	1	0	4	-90.0946
1.7775	3	0	3	-90.6529
1.7775	3	0	5	-102.762
1.778	1	0	2	-98.069
1.778	1	0	4	-90.2237
1.778	3	0	3	-90.628
1.778	3	0	5	-102.77
1.77807	1	0	2	-98.0413
1.77807	1	0	4	-90.2201
1.77807	3	0	3	-90.6347
1.77807	3	0	5	-102.775
1.7785	1	0	2	-98.0071
1.7785	1	0	4	-90.2122
1.7785	3	0	3	-90.653
1.7785	3	0	5	-102.738
1.779	1	0	2	-98.0688
1.779	1	0	4	-90.1499
1.779	3	0	3	-90.7088
1.779	3	0	5	-102.663
1.77907	1	0	2	-98.0938
1.77907	1	0	4	-90.1309
1.77907	3	0	3	-90.7036
1.77907	3	0	5	-102.67
1.7795	1	0	2	-98.0635
1.7795	1	0	4	-90.2058
1.7795	3	0	3	-90.7043
1.7795	3	0	5	-102.7
1.78	1	0	2	-97.9935
1.78	1	0	4	-90.1796
1.78	3	0	3	-90.6474
1.78	3	0	5	-102.638
1.78007	1	0	2	-97.9635
1.78007	1	0	4	-90.1686
1.78007	3	0	3	-90.6599
1.78007	3	0	5	-102.648
1.7805	1	0	2	-97.9799
1.7805	1	0	4	-90.1937
1.7805	3	0	3	-90.5642
1.7805	3	0	5	-102.659
1.781	1	0	2	-97.9444
1.781	1	0	4	-90.1929
1.781	3	0	3	-90.5982
1.781	3	0	5	-102.654
1.78107	1	0	2	-97.9141
1.78107	1	0	4	-90.222
1.78107	3	0	3	-90.6053
1.78107	3	0	5	-102.668
1.7815	1	0	2	-97.9099
1.7815	1	0	4	-90.3256
1.7815	3	0	3	-90.4428
1.7815	3	0	5	-102.641
1.782	1	0	2	-97.9592
1.782	1	0	4	-90.4246
1.782	3	0	3	-90.4708
1.782	3	0	5	-102.592
1.78207	1	0	2	-97.9322
1.78207	1	0	4	-90.4294
1.78207	3	0	3	-90.4578
1.78207	3	0	5	-102.603
1.7825	1	0	2	-97.8885
1.7825	1	0	4	-90.4336
1.7825	3	0	3	-90.5149
1.7825	3	0	5	-102.597
1.783	1	0	2	-97.9775
1.783	1	0	4	-90.4841
1.783	3	0	3	-90.5106
1.783	3	0	5	-102.674
1.78307	1	0	2	-98.0111
1.78307	1	0	4	-90.4421
1.78307	3	0	3	-90.5576
1.78307	3	0	5	-102.671
1.7835	1	0	2	-97.9477
1.7835	1	0	4	-90.4928
1.7835	3	0	3	-90.6201
1.7835	3	0	5	-102.76
1.784	1	0	2	-98.0749
1.784	1	0	4	-90.5012
1.784	3	0	3	-90.645
1.784	3	0	5	-102.78
1.78407	1	0	2	-98.0849
1.78407	1	0	4	-90.4866
1.78407	3	0	3	-90.6569
1.78407	3	0	5	-102.767
1.7845	1	0	2	-97.98
1.7845	1	0	4	-90.4057
1.7845	3	0	3	-90.6408
1.7845	3	0	5	-102.791
1.785	1	0	2	-98.1008
1.785	1	0	4	-90.4139
1.785	3	0	3	-90.6709
1.785	3	0	5	-102.695
1.78507	1	0	2	-98.067
1.78507	1	0	4	-90.4499
1.78507	3	0	3	-90.6564
1.78507	3	0	5	-102.686
1.7855	1	0	2	-97.8777
1.7855	1	0	4	-90.3785
1.7855	3	0	3	-90.6528
1.7855	3	0	5	-102.676
1.786	1	0	2	-97.8603
1.786	1	0	4	-90.4825
1.786	3	0	3	-90.612
1.786	3	0	5	-102.606
1.78607	1	0	2	-97.8725
1.78607	1	0	4	-90.4395
1.78607	3	0	3	-90.6112
1.78607	3	0	5	-102.562
1.7865	1	0	2	-97.899
1.7865	1	0	4	-90.2804
1.7865	3	0	3	-90.5805
1.7865	3	0	5	-102.585
1.787	1	0	2	-97.889
1.787	1	0	4	-90.326
1.787	3	0	3	-90.4716
1.787	3	0	5	-102.602
1.78707	1	0	2	-97.8357
1.78707	1	0	4	-90.336
1.78707	3	0	3	-90.4709
1.78707	3	0	5	-102.593
1.7875	1	0	2	-97.7182
1.7875	1	0	4	-90.3596
1.7875	3	0	3	-90.4829
1.7875	3	0	5	-102.678
1.788	1	0	2	-97.7347
1.788	1	0	4	-90.4508
1.788	3	0	3	-90.497
1.788	3	0	5	-102.794
1.78807	1	0	2	-97.7271
1.78807	1	0	4	-90.5104
1.78807	3	0	3	-90.5268
1.78807	3	0	5	-102.806
1.7885	1	0	2	-97.5952
1.7885	1	0	4	-90.4785
1.7885	3	0	3	-90.5674
1.7885	3	0	5	-102.9
1.789	1	0	2	-97.533
1.789	1	0	4	-90.3933
1.789	3	0	3	-90.4899
1.789	3	0	5	-102.951
