Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
15.9029	1	0	7	-95.9592
15.9072	1	0	0	-68.4184
15.9073	1	0	1	-64.0342
15.9074	1	0	2	-94.5095
15.9074	1	0	3	-98.0343
15.9075	1	0	4	-83.3773
15.9076	1	0	5	-98.3221
15.9076	1	0	6	-85.4509
15.9077	1	0	7	-95.9592
15.9078	1	0	8	-67.5873
15.9079	1	0	9	-102.589
15.9121	1	0	2	-94.5095
15.9122	1	0	3	-98.0343
15.9124	1	0	4	-83.3773
15.9124	1	0	5	-98.3221
15.9126	1	0	6	-85.4509
15.9126	1	0	7	-95.9592
15.9128	1	0	9	-102.589
15.9129	1	0	9	-102.589
15.9131	1	0	2	-94.5095
15.9133	1	0	3	-98.0343
15.9135	1	0	5	-98.3221
15.9137	1	0	7	-95.9592
15.9141	1	0	2	-94.5095
15.9143	1	0	3	-98.0343
15.9145	1	0	5	-98.3221
15.9147	1	0	7	-95.9592
15.9151	1	0	5	-98.3221
15.9154	1	0	7	-95.9592
15.9164	1	0	7	-95.9592
15.9171	1	0	2	-94.5095
15.9172	1	0	3	-98.0343
15.9174	1	0	5	-98.3221
15.9175	1	0	7	-95.9592
15.9177	1	0	9	-102.589
15.9181	1	0	2	-94.5095
15.9182	1	0	3	-98.0343
15.9184	1	0	5	-98.3221
15.9185	1	0	7	-95.9592
15.9187	1	0	9	-102.589
15.9191	1	0	5	-98.3221
15.9194	1	0	7	-95.9592
15.9196	1	0	9	-102.589
15.9201	1	0	7	-95.9592
15.9205	1	0	9	-102.589
15.9211	1	0	7	-95.9592
15.9215	1	0	9	-102.589
15.9226	1	0	9	-102.589
15.9229	1	0	0	-68.4184
15.9237	1	0	9	-102.589
15.9246	1	0	9	-102.589
15.9255	1	0	9	-102.589
15.9265	1	0	9	-102.589
15.9278	1	0	9	-102.589
15.9279	1	0	1	-64.0342
15.9299	1	0	9	-102.589
15.9309	1	0	9	-102.589
15.9318	1	0	9	-102.589
15.9319	1	0	6	-85.4509
15.9329	1	0	9	-102.589
15.9339	1	0	9	-102.589
15.9349	1	0	9	-102.589
15.9359	1	0	9	-102.589
15.9369	1	0	9	-102.589
15.9389	1	0	9	-102.589
15.9449	1	0	2	-94.5095
15.9459	1	0	5	-98.3221
15.9479	1	0	4	-83.3773
15.9599	1	0	3	-98.0343
15.9619	1	0	8	-67.5873
15.9799	1	0	7	-95.9592
15.9929	1	0	9	-102.589
16.0029	1	0	0	-68.4184
16.0029	1	0	1	-64.0342
16.0029	1	0	6	-85.4509
16.0029	1	0	2	-94.5095
16.0029	1	0	5	-98.3221
16.0029	1	0	4	-83.3773
16.0029	1	0	3	-98.0343
16.0029	1	0	8	-67.5873
16.0029	1	0	7	-95.9592
16.0029	1	0	9	-102.589
16.0039	1	0	0	-68.4184
16.0073	1	0	2	-94.5095
16.0074	1	0	3	-98.0343
16.0074	1	0	4	-83.3773
16.0075	1	0	5	-98.3221
16.0076	1	0	6	-85.4509
16.0076	1	0	7	-95.9592
16.0077	1	0	8	-67.5873
16.0078	1	0	9	-102.589
16.0079	1	0	1	-64.0342
16.0088	1	0	0	-68.4184
16.0089	1	0	1	-64.0342
16.0119	1	0	6	-85.4509
16.0121	1	0	2	-94.5095
16.0122	1	0	3	-98.0343
16.0124	1	0	4	-83.3773
16.0124	1	0	5	-98.3221
16.0126	1	0	6	-85.4509
16.0126	1	0	7	-95.9592
16.0129	1	0	9	-102.589
16.0131	1	0	2	-94.5095
16.0133	1	0	3	-98.0343
16.0135	1	0	5	-98.3221
16.0137	1	0	7	-95.9592
16.0141	1	0	2	-94.5095
16.0143	1	0	3	-98.0343
16.0145	1	0	5	-98.3221
16.0147	1	0	7	-95.9592
16.0151	1	0	5	-98.3221
16.0154	1	0	7	-95.9592
16.0164	1	0	7	-95.9592
16.0171	1	0	2	-94.5095
16.0173	1	0	3	-98.0343
16.0175	1	0	5	-98.3221
16.0177	1	0	7	-95.9592
16.0181	1	0	2	-94.5095
16.0182	1	0	3	-98.0343
16.0184	1	0	5	-98.3221
16.0185	1	0	7	-95.9592
16.0187	1	0	9	-102.589
16.0191	1	0	5	-98.3221
16.0194	1	0	7	-95.9592
16.0196	1	0	9	-102.589
16.0201	1	0	7	-95.9592
16.0205	1	0	9	-102.589
16.0211	1	0	7	-95.9592
16.0215	1	0	9	-102.589
16.0226	1	0	9	-102.589
16.0237	1	0	9	-102.589
16.0246	1	0	9	-102.589
16.0249	1	0	2	-94.5095
16.0254	1	0	9	-102.589
16.0259	1	0	5	-98.3221
16.0265	1	0	9	-102.589
16.0276	1	0	9	-102.589
16.0279	1	0	4	-83.3773
16.0399	1	0	3	-98.0343
16.0419	1	0	8	-67.5873
16.0599	1	0	7	-95.9592
16.0729	1	0	9	-102.589
16.0829	1	0	0	-68.4184
16.0879	1	0	1	-64.0342
16.0919	1	0	6	-85.4509
16.1029	1	0	2	-94.5095
16.1029	1	0	5	-98.3221
16.1029	1	0	4	-83.3773
16.1029	1	0	3	-98.0343
16.1029	1	0	8	-67.5873
16.1029	1	0	7	-95.9592
16.1029	1	0	9	-102.589
16.1029	1	0	0	-68.4184
16.1029	1	0	1	-64.0342
16.1029	1	0	6	-85.4509
16.1049	1	0	2	-94.5095
16.1059	1	0	5	-98.3221
16.1072	1	0	0	-68.4184
16.1073	1	0	1	-64.0342
16.1074	1	0	2	-94.5095
16.1074	1	0	3	-98.0343
16.1075	1	0	5	-98.3221
16.1076	1	0	6	-85.4509
16.1076	1	0	7	-95.9592
16.1077	1	0	8	-67.5873
16.1078	1	0	9	-102.589
16.1079	1	0	4	-83.3773
16.1089	1	0	4	-83.3773
16.1121	1	0	2	-94.5095
16.1122	1	0	3	-98.0343
16.1124	1	0	5	-98.3221
16.1126	1	0	6	-85.4509
16.1126	1	0	7	-95.9592
16.1129	1	0	9	-102.589
16.1131	1	0	2	-94.5095
16.1133	1	0	3	-98.0343
16.1135	1	0	5	-98.3221
16.1137	1	0	7	-95.9592
16.1141	1	0	2	-94.5095
16.1142	1	0	3	-98.0343
16.1144	1	0	4	-83.3773
16.1145	1	0	5	-98.3221
16.1147	1	0	7	-95.9592
16.1151	1	0	2	-94.5095
16.1151	1	0	5	-98.3221
16.1154	1	0	7	-95.9592
16.1164	1	0	7	-95.9592
16.1171	1	0	2	-94.5095
16.1173	1	0	3	-98.0343
16.1175	1	0	5	-98.3221
16.1177	1	0	7	-95.9592
16.1181	1	0	2	-94.5095
16.1182	1	0	3	-98.0343
16.1184	1	0	5	-98.3221
16.1185	1	0	7	-95.9592
16.1187	1	0	9	-102.589
16.1191	1	0	5	-98.3221
16.1194	1	0	7	-95.9592
16.1196	1	0	9	-102.589
16.1199	1	0	3	-98.0343
16.1201	1	0	7	-95.9592
16.1205	1	0	9	-102.589
16.1211	1	0	7	-95.9592
16.1215	1	0	9	-102.589
16.1219	1	0	8	-67.5873
16.1225	1	0	9	-102.589
16.1237	1	0	9	-102.589
16.1247	1	0	9	-102.589
16.1255	1	0	9	-102.589
16.1266	1	0	9	-102.589
16.1275	1	0	9	-102.589
16.1399	1	0	7	-95.9592
16.1529	1	0	9	-102.589
16.1629	1	0	0	-68.4184
16.1679	1	0	1	-64.0342
16.1719	1	0	6	-85.4509
16.1849	1	0	2	-94.5095
16.1859	1	0	5	-98.3221
16.1879	1	0	4	-83.3773
16.1999	1	0	3	-98.0343
16.2019	1	0	8	-67.5873
16.2029	1	0	7	-95.9592
16.2029	1	0	9	-102.589
16.2029	1	0	0	-68.4184
16.2029	1	0	1	-64.0342
16.2029	1	0	6	-85.4509
16.2029	1	0	2	-94.5095
16.2029	1	0	5	-98.3221
16.2029	1	0	4	-83.3773
16.2029	1	0	3	-98.0343
16.2029	1	0	8	-67.5873
16.2072	1	0	0	-68.4184
16.2073	1	0	1	-64.0342
16.2074	1	0	2	-94.5095
16.2074	1	0	3	-98.0343
16.2075	1	0	4	-83.3773
16.2076	1	0	5	-98.3221
16.2076	1	0	6	-85.4509
16.2077	1	0	7	-95.9592
16.2078	1	0	8	-67.5873
16.2079	1	0	9	-102.589
16.2121	1	0	2	-94.5095
16.2122	1	0	3	-98.0343
16.2124	1	0	4	-83.3773
16.2124	1	0	5	-98.3221
16.2126	1	0	6	-85.4509
16.2126	1	0	7	-95.9592
16.2129	1	0	9	-102.589
16.2131	1	0	2	-94.5095
16.2133	1	0	3	-98.0343
16.2135	1	0	5	-98.3221
16.2137	1	0	7	-95.9592
16.2141	1	0	2	-94.5095
16.2143	1	0	3	-98.0343
16.2145	1	0	5	-98.3221
16.2147	1	0	7	-95.9592
16.2151	1	0	5	-98.3221
16.2154	1	0	7	-95.9592
16.2164	1	0	7	-95.9592
16.2171	1	0	2	-94.5095
16.2173	1	0	3	-98.0343
16.2175	1	0	5	-98.3221
16.2177	1	0	7	-95.9592
16.2181	1	0	2	-94.5095
16.2182	1	0	3	-98.0343
16.2184	1	0	5	-98.3221
16.2185	1	0	7	-95.9592
16.2187	1	0	9	-102.589
16.2191	1	0	5	-98.3221
16.2194	1	0	9	-102.589
16.2199	1	0	7	-95.9592
16.2201	1	0	7	-95.9592
16.2205	1	0	9	-102.589
16.2211	1	0	7	-95.9592
16.2215	1	0	9	-102.589
16.2228	1	0	9	-102.589
16.2237	1	0	9	-102.589
16.2245	1	0	9	-102.589
16.2255	1	0	9	-102.589
16.2265	1	0	9	-102.589
16.2278	1	0	9	-102.589
16.2329	1	0	9	-102.589
16.2429	1	0	0	-68.4184
16.2479	1	0	1	-64.0342
16.2519	1	0	6	-85.4509
16.2649	1	0	2	-94.5095
16.2659	1	0	5	-98.3221
16.2679	1	0	4	-83.3773
16.2799	1	0	3	-98.0343
16.2819	1	0	8	-67.5873
16.2999	1	0	7	-95.9592
16.3029	1	0	9	-102.589
16.3029	1	0	0	-68.4184
16.3029	1	0	1	-64.0342
16.3029	1	0	6	-85.4509
16.3029	1	0	2	-94.5095
16.3029	1	0	5	-98.3221
16.3029	1	0	4	-83.3773
16.3029	1	0	3	-98.0343
16.3029	1	0	8	-67.5873
16.3029	1	0	7	-95.9592
16.3072	1	0	0	-68.4184
16.3073	1	0	1	-64.0342
16.3074	1	0	2	-94.5095
16.3074	1	0	3	-98.0343
16.3075	1	0	4	-83.3773
16.3076	1	0	5	-98.3221
16.3076	1	0	6	-85.4509
16.3077	1	0	7	-95.9592
16.3078	1	0	8	-67.5873
16.3079	1	0	9	-102.589
16.3121	1	0	2	-94.5095
16.3122	1	0	3	-98.0343
16.3124	1	0	4	-83.3773
16.3124	1	0	5	-98.3221
16.3126	1	0	6	-85.4509
16.3126	1	0	7	-95.9592
16.3128	1	0	9	-102.589
16.3129	1	0	9	-102.589
16.3131	1	0	2	-94.5095
16.3133	1	0	3	-98.0343
16.3135	1	0	5	-98.3221
16.3137	1	0	7	-95.9592
16.3141	1	0	2	-94.5095
16.3143	1	0	3	-98.0343
16.3145	1	0	5	-98.3221
16.3147	1	0	7	-95.9592
16.3151	1	0	5	-98.3221
16.3154	1	0	7	-95.9592
16.3164	1	0	7	-95.9592
16.3171	1	0	2	-94.5095
16.3172	1	0	3	-98.0343
16.3174	1	0	5	-98.3221
16.3175	1	0	7	-95.9592
16.3177	1	0	9	-102.589
16.3181	1	0	2	-94.5095
16.3182	1	0	3	-98.0343
16.3184	1	0	5	-98.3221
16.3185	1	0	7	-95.9592
16.3187	1	0	9	-102.589
16.3191	1	0	5	-98.3221
16.3194	1	0	7	-95.9592
16.3196	1	0	9	-102.589
16.3201	1	0	7	-95.9592
16.3205	1	0	9	-102.589
16.3211	1	0	7	-95.9592
16.3215	1	0	9	-102.589
16.3226	1	0	9	-102.589
16.3229	1	0	0	-68.4184
16.3237	1	0	9	-102.589
16.3246	1	0	9	-102.589
16.3255	1	0	9	-102.589
16.3265	1	0	9	-102.589
16.3278	1	0	9	-102.589
16.3279	1	0	1	-64.0342
16.3299	1	0	9	-102.589
16.3309	1	0	9	-102.589
16.3318	1	0	9	-102.589
16.3319	1	0	6	-85.4509
16.3329	1	0	9	-102.589
16.3339	1	0	9	-102.589
16.3349	1	0	9	-102.589
16.3359	1	0	9	-102.589
16.3369	1	0	9	-102.589
16.3389	1	0	9	-102.589
16.3449	1	0	2	-94.5095
16.3459	1	0	5	-98.3221
16.3479	1	0	4	-83.3773
16.3599	1	0	3	-98.0343
16.3619	1	0	8	-67.5873
16.3799	1	0	7	-95.9592
16.3929	1	0	9	-102.589
16.4029	1	0	0	-68.4184
16.4029	1	0	1	-64.0342
16.4029	1	0	6	-85.4509
16.4029	1	0	2	-94.5095
16.4029	1	0	5	-98.3221
16.4029	1	0	4	-83.3773
16.4029	1	0	3	-98.0343
16.4029	1	0	8	-67.5873
16.4029	1	0	7	-95.9592
16.4029	1	0	9	-102.589
16.4039	1	0	0	-68.4184
16.4073	1	0	2	-94.5095
16.4074	1	0	3	-98.0343
16.4074	1	0	4	-83.3773
16.4075	1	0	5	-98.3221
16.4076	1	0	6	-85.4509
16.4076	1	0	7	-95.9592
16.4077	1	0	8	-67.5873
16.4078	1	0	9	-102.589
16.4079	1	0	1	-64.0342
16.4088	1	0	0	-68.4184
16.4089	1	0	1	-64.0342
16.4119	1	0	6	-85.4509
16.4121	1	0	2	-94.5095
16.4122	1	0	3	-98.0343
16.4124	1	0	4	-83.3773
16.4124	1	0	5	-98.3221
16.4126	1	0	6	-85.4509
16.4126	1	0	7	-95.9592
16.4129	1	0	9	-102.589
16.4131	1	0	2	-94.5095
16.4133	1	0	3	-98.0343
16.4135	1	0	5	-98.3221
16.4137	1	0	7	-95.9592
16.4141	1	0	2	-94.5095
16.4143	1	0	3	-98.0343
16.4145	1	0	5	-98.3221
16.4147	1	0	7	-95.9592
16.4151	1	0	5	-98.3221
16.4154	1	0	7	-95.9592
16.4164	1	0	7	-95.9592
16.4171	1	0	2	-94.5095
16.4173	1	0	3	-98.0343
16.4175	1	0	5	-98.3221
16.4177	1	0	7	-95.9592
16.4181	1	0	2	-94.5095
16.4182	1	0	3	-98.0343
16.4184	1	0	5	-98.3221
16.4185	1	0	7	-95.9592
16.4187	1	0	9	-102.589
16.4191	1	0	5	-98.3221
16.4194	1	0	7	-95.9592
16.4196	1	0	9	-102.589
16.4201	1	0	7	-95.9592
16.4205	1	0	9	-102.589
16.4211	1	0	7	-95.9592
16.4215	1	0	9	-102.589
16.4226	1	0	9	-102.589
16.4237	1	0	9	-102.589
16.4246	1	0	9	-102.589
16.4249	1	0	2	-94.5095
16.4254	1	0	9	-102.589
16.4259	1	0	5	-98.3221
16.4265	1	0	9	-102.589
16.4276	1	0	9	-102.589
16.4279	1	0	4	-83.3773
16.4399	1	0	3	-98.0343
16.4419	1	0	8	-67.5873
16.4599	1	0	7	-95.9592
16.4729	1	0	9	-102.589
16.4829	1	0	0	-68.4184
16.4879	1	0	1	-64.0342
16.4919	1	0	6	-85.4509
16.5029	1	0	2	-94.5095
16.5029	1	0	5	-98.3221
16.5029	1	0	4	-83.3773
16.5029	1	0	3	-98.0343
16.5029	1	0	8	-67.5873
16.5029	1	0	7	-95.9592
16.5029	1	0	9	-102.589
16.5029	1	0	0	-68.4184
16.5029	1	0	1	-64.0342
16.5029	1	0	6	-85.4509
16.5049	1	0	2	-94.5095
16.5059	1	0	5	-98.3221
16.5072	1	0	0	-68.4184
16.5073	1	0	1	-64.0342
16.5074	1	0	2	-94.5095
16.5074	1	0	3	-98.0343
16.5075	1	0	5	-98.3221
16.5076	1	0	6	-85.4509
16.5076	1	0	7	-95.9592
16.5077	1	0	8	-67.5873
16.5078	1	0	9	-102.589
16.5079	1	0	4	-83.3773
16.5089	1	0	4	-83.3773
16.5121	1	0	2	-94.5095
16.5122	1	0	3	-98.0343
16.5124	1	0	5	-98.3221
16.5126	1	0	6	-85.4509
16.5126	1	0	7	-95.9592
16.5129	1	0	9	-102.589
16.5131	1	0	2	-94.5095
16.5133	1	0	3	-98.0343
16.5135	1	0	5	-98.3221
16.5137	1	0	7	-95.9592
16.5141	1	0	2	-94.5095
16.5142	1	0	3	-98.0343
16.5144	1	0	4	-83.3773
16.5145	1	0	5	-98.3221
16.5147	1	0	7	-95.9592
16.5151	1	0	2	-94.5095
16.5151	1	0	5	-98.3221
16.5154	1	0	7	-95.9592
16.5164	1	0	7	-95.9592
16.5171	1	0	2	-94.5095
16.5173	1	0	3	-98.0343
16.5175	1	0	5	-98.3221
16.5177	1	0	7	-95.9592
16.5181	1	0	2	-94.5095
16.5182	1	0	3	-98.0343
16.5184	1	0	5	-98.3221
16.5185	1	0	7	-95.9592
16.5187	1	0	9	-102.589
16.5191	1	0	5	-98.3221
16.5194	1	0	7	-95.9592
16.5196	1	0	9	-102.589
16.5199	1	0	3	-98.0343
16.5201	1	0	7	-95.9592
16.5205	1	0	9	-102.589
16.5211	1	0	7	-95.9592
16.5215	1	0	9	-102.589
16.5219	1	0	8	-67.5873
16.5225	1	0	9	-102.589
16.5237	1	0	9	-102.589
16.5247	1	0	9	-102.589
16.5255	1	0	9	-102.589
16.5266	1	0	9	-102.589
16.5275	1	0	9	-102.589
16.5399	1	0	7	-95.9592
16.5529	1	0	9	-102.589
16.5629	1	0	0	-68.4184
16.5679	1	0	1	-64.0342
16.5719	1	0	6	-85.4509
16.5849	1	0	2	-94.5095
16.5859	1	0	5	-98.3221
16.5879	1	0	4	-83.3773
16.5999	1	0	3	-98.0343
16.6019	1	0	8	-67.5873
16.6029	1	0	7	-95.9592
16.6029	1	0	9	-102.589
16.6029	1	0	0	-68.4184
16.6029	1	0	1	-64.0342
16.6029	1	0	6	-85.4509
16.6029	1	0	2	-94.5095
16.6029	1	0	5	-98.3221
16.6029	1	0	4	-83.3773
16.6029	1	0	3	-98.0343
16.6029	1	0	8	-67.5873
16.6072	1	0	0	-68.4184
16.6073	1	0	1	-64.0342
16.6074	1	0	2	-94.5095
16.6074	1	0	3	-98.0343
16.6075	1	0	4	-83.3773
16.6076	1	0	5	-98.3221
16.6076	1	0	6	-85.4509
16.6077	1	0	7	-95.9592
16.6078	1	0	8	-67.5873
16.6079	1	0	9	-102.589
16.6121	1	0	2	-94.5095
16.6122	1	0	3	-98.0343
16.6124	1	0	4	-83.3773
16.6124	1	0	5	-98.3221
16.6126	1	0	6	-85.4509
16.6126	1	0	7	-95.9592
16.6129	1	0	9	-102.589
16.6131	1	0	2	-94.5095
16.6133	1	0	3	-98.0343
16.6135	1	0	5	-98.3221
16.6137	1	0	7	-95.9592
16.6141	1	0	2	-94.5095
16.6143	1	0	3	-98.0343
16.6145	1	0	5	-98.3221
16.6147	1	0	7	-95.9592
16.6151	1	0	5	-98.3221
16.6154	1	0	7	-95.9592
16.6164	1	0	7	-95.9592
16.6171	1	0	2	-94.5095
16.6173	1	0	3	-98.0343
16.6175	1	0	5	-98.3221
16.6177	1	0	7	-95.9592
16.6181	1	0	2	-94.5095
16.6182	1	0	3	-98.0343
16.6184	1	0	5	-98.3221
16.6185	1	0	7	-95.9592
16.6187	1	0	9	-102.589
16.6191	1	0	5	-98.3221
16.6194	1	0	9	-102.589
16.6199	1	0	7	-95.9592
16.6201	1	0	7	-95.9592
16.6205	1	0	9	-102.589
16.6211	1	0	7	-95.9592
16.6215	1	0	9	-102.589
16.6228	1	0	9	-102.589
16.6237	1	0	9	-102.589
16.6245	1	0	9	-102.589
16.6255	1	0	9	-102.589
16.6265	1	0	9	-102.589
16.6278	1	0	9	-102.589
16.6329	1	0	9	-102.589
16.6429	1	0	0	-68.4184
16.6479	1	0	1	-64.0342
16.6519	1	0	6	-85.4509
16.6649	1	0	2	-94.5095
16.6659	1	0	5	-98.3221
16.6679	1	0	4	-83.3773
16.6799	1	0	3	-98.0343
16.6819	1	0	8	-67.5873
16.6999	1	0	7	-95.9592
16.7029	1	0	9	-102.589
16.7029	1	0	0	-68.4184
16.7029	1	0	1	-64.0342
16.7029	1	0	6	-85.4509
16.7029	1	0	2	-94.5095
16.7029	1	0	5	-98.3221
16.7029	1	0	4	-83.3773
16.7029	1	0	3	-98.0343
16.7029	1	0	8	-67.5873
16.7029	1	0	7	-95.9592
16.7072	1	0	0	-68.4184
16.7073	1	0	1	-64.0342
16.7074	1	0	2	-94.5095
16.7074	1	0	3	-98.0343
16.7075	1	0	4	-83.3773
16.7076	1	0	5	-98.3221
16.7076	1	0	6	-85.4509
16.7077	1	0	7	-95.9592
16.7078	1	0	8	-67.5873
16.7079	1	0	9	-102.589
16.7121	1	0	2	-94.5095
16.7122	1	0	3	-98.0343
16.7124	1	0	4	-83.3773
16.7124	1	0	5	-98.3221
16.7126	1	0	6	-85.4509
16.7126	1	0	7	-95.9592
16.7128	1	0	9	-102.589
16.7129	1	0	9	-102.589
16.7131	1	0	2	-94.5095
16.7133	1	0	3	-98.0343
16.7135	1	0	5	-98.3221
16.7137	1	0	7	-95.9592
16.7141	1	0	2	-94.5095
16.7143	1	0	3	-98.0343
16.7145	1	0	5	-98.3221
16.7147	1	0	7	-95.9592
16.7151	1	0	5	-98.3221
16.7154	1	0	7	-95.9592
16.7164	1	0	7	-95.9592
16.7171	1	0	2	-94.5095
16.7172	1	0	3	-98.0343
16.7174	1	0	5	-98.3221
16.7175	1	0	7	-95.9592
16.7177	1	0	9	-102.589
16.7181	1	0	2	-94.5095
16.7182	1	0	3	-98.0343
16.7184	1	0	5	-98.3221
16.7185	1	0	7	-95.9592
16.7187	1	0	9	-102.589
16.7191	1	0	5	-98.3221
16.7194	1	0	7	-95.9592
16.7196	1	0	9	-102.589
16.7201	1	0	7	-95.9592
16.7205	1	0	9	-102.589
16.7211	1	0	7	-95.9592
16.7215	1	0	9	-102.589
16.7226	1	0	9	-102.589
16.7229	1	0	0	-68.4184
16.7237	1	0	9	-102.589
16.7246	1	0	9	-102.589
16.7255	1	0	9	-102.589
16.7265	1	0	9	-102.589
16.7278	1	0	9	-102.589
16.7279	1	0	1	-64.0342
16.7299	1	0	9	-102.589
16.7309	1	0	9	-102.589
16.7318	1	0	9	-102.589
16.7319	1	0	6	-85.4509
16.7329	1	0	9	-102.589
16.7339	1	0	9	-102.589
16.7349	1	0	9	-102.589
16.7359	1	0	9	-102.589
16.7369	1	0	9	-102.589
16.7389	1	0	9	-102.589
16.7449	1	0	2	-94.5095
16.7459	1	0	5	-98.3221
16.7479	1	0	4	-83.3773
16.7599	1	0	3	-98.0343
16.7619	1	0	8	-67.5873
16.7799	1	0	7	-95.9592
16.7929	1	0	9	-102.589
16.8029	1	0	0	-68.4184
16.8029	1	0	1	-64.0342
16.8029	1	0	6	-85.4509
16.8029	1	0	2	-94.5095
16.8029	1	0	5	-98.3221
16.8029	1	0	4	-83.3773
16.8029	1	0	3	-98.0343
16.8029	1	0	8	-67.5873
16.8029	1	0	7	-95.9592
16.8029	1	0	9	-102.589
16.8039	1	0	0	-68.4184
16.8073	1	0	2	-94.5095
16.8074	1	0	3	-98.0343
16.8074	1	0	4	-83.3773
16.8075	1	0	5	-98.3221
16.8076	1	0	6	-85.4509
16.8076	1	0	7	-95.9592
16.8077	1	0	8	-67.5873
16.8078	1	0	9	-102.589
16.8079	1	0	1	-64.0342
16.8088	1	0	0	-68.4184
16.8089	1	0	1	-64.0342
16.8119	1	0	6	-85.4509
16.8121	1	0	2	-94.5095
16.8122	1	0	3	-98.0343
16.8124	1	0	4	-83.3773
16.8124	1	0	5	-98.3221
16.8126	1	0	6	-85.4509
16.8126	1	0	7	-95.9592
16.8129	1	0	9	-102.589
16.8131	1	0	2	-94.5095
16.8133	1	0	3	-98.0343
16.8135	1	0	5	-98.3221
16.8137	1	0	7	-95.9592
16.8141	1	0	2	-94.5095
16.8143	1	0	3	-98.0343
16.8145	1	0	5	-98.3221
16.8147	1	0	7	-95.9592
16.8151	1	0	5	-98.3221
16.8154	1	0	7	-95.9592
16.8164	1	0	7	-95.9592
16.8171	1	0	2	-94.5095
16.8173	1	0	3	-98.0343
16.8175	1	0	5	-98.3221
16.8177	1	0	7	-95.9592
16.8181	1	0	2	-94.5095
16.8182	1	0	3	-98.0343
16.8184	1	0	5	-98.3221
16.8185	1	0	7	-95.9592
16.8187	1	0	9	-102.589
16.8191	1	0	5	-98.3221
16.8194	1	0	7	-95.9592
16.8196	1	0	9	-102.589
16.8201	1	0	7	-95.9592
16.8205	1	0	9	-102.589
16.8211	1	0	7	-95.9592
16.8215	1	0	9	-102.589
16.8226	1	0	9	-102.589
16.8237	1	0	9	-102.589
16.8246	1	0	9	-102.589
16.8249	1	0	2	-94.5095
16.8254	1	0	9	-102.589
16.8259	1	0	5	-98.3221
16.8265	1	0	9	-102.589
16.8276	1	0	9	-102.589
16.8279	1	0	4	-83.3773
16.8399	1	0	3	-98.0343
16.8419	1	0	8	-67.5873
16.8599	1	0	7	-95.9592
16.8729	1	0	9	-102.589
16.8829	1	0	0	-68.4184
16.8879	1	0	1	-64.0342
16.8919	1	0	6	-85.4509
16.9029	1	0	2	-94.5095
16.9029	1	0	5	-98.3221
16.9029	1	0	4	-83.3773
16.9029	1	0	3	-98.0343
16.9029	1	0	8	-67.5873
16.9029	1	0	7	-95.9592
16.9029	1	0	9	-102.589
16.9029	1	0	0	-68.4184
16.9029	1	0	1	-64.0342
16.9029	1	0	6	-85.4509
16.9049	1	0	2	-94.5095
16.9059	1	0	5	-98.3221
16.9072	1	0	0	-68.4184
16.9073	1	0	1	-64.0342
16.9074	1	0	2	-94.5095
16.9074	1	0	3	-98.0343
16.9075	1	0	5	-98.3221
16.9076	1	0	6	-85.4509
16.9076	1	0	7	-95.9592
16.9077	1	0	8	-67.5873
16.9078	1	0	9	-102.589
16.9079	1	0	4	-83.3773
16.9089	1	0	4	-83.3773
16.9121	1	0	2	-94.5095
16.9122	1	0	3	-98.0343
16.9124	1	0	5	-98.3221
16.9126	1	0	6	-85.4509
16.9126	1	0	7	-95.9592
16.9129	1	0	9	-102.589
16.9131	1	0	2	-94.5095
16.9133	1	0	3	-98.0343
16.9135	1	0	5	-98.3221
16.9137	1	0	7	-95.9592
16.9141	1	0	2	-94.5095
16.9142	1	0	3	-98.0343
16.9144	1	0	4	-83.3773
16.9145	1	0	5	-98.3221
16.9147	1	0	7	-95.9592
16.9151	1	0	2	-94.5095
16.9151	1	0	5	-98.3221
16.9154	1	0	7	-95.9592
16.9164	1	0	7	-95.9592
16.9171	1	0	2	-94.5095
16.9173	1	0	3	-98.0343
16.9175	1	0	5	-98.3221
16.9177	1	0	7	-95.9592
16.9181	1	0	2	-94.5095
16.9182	1	0	3	-98.0343
16.9184	1	0	5	-98.3221
16.9185	1	0	7	-95.9592
16.9187	1	0	9	-102.589
16.9191	1	0	5	-98.3221
16.9194	1	0	7	-95.9592
16.9196	1	0	9	-102.589
16.9199	1	0	3	-98.0343
16.9201	1	0	7	-95.9592
16.9205	1	0	9	-102.589
16.9211	1	0	7	-95.9592
16.9215	1	0	9	-102.589
16.9219	1	0	8	-67.5873
16.9225	1	0	9	-102.589
16.9237	1	0	9	-102.589
16.9247	1	0	9	-102.589
16.9255	1	0	9	-102.589
16.9266	1	0	9	-102.589
16.9275	1	0	9	-102.589
16.9399	1	0	7	-95.9592
16.9529	1	0	9	-102.589
16.9629	1	0	0	-68.4184
16.9679	1	0	1	-64.0342
16.9719	1	0	6	-85.4509
16.9849	1	0	2	-94.5095
16.9859	1	0	5	-98.3221
16.9879	1	0	4	-83.3773
16.9999	1	0	3	-98.0343
17.0019	1	0	8	-67.5873
17.0029	1	0	7	-95.9592
17.0029	1	0	9	-102.589
17.0029	1	0	0	-68.4184
17.0029	1	0	1	-64.0342
17.0029	1	0	6	-85.4509
17.0029	1	0	2	-94.5095
17.0029	1	0	5	-98.3221
17.0029	1	0	4	-83.3773
17.0029	1	0	3	-98.0343
17.0029	1	0	8	-67.5873
17.0072	1	0	0	-68.4184
