Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.8259	UE  PHY Txed	1482	5	0	1	6	0	SRS
14.8279	UE  PHY Txed	1482	7	0	1	5	0	SRS
14.8399	UE  PHY Txed	1483	9	0	1	4	0	SRS
14.8419	UE  PHY Txed	1484	1	0	1	9	0	SRS
14.8599	UE  PHY Txed	1485	9	0	1	8	0	SRS
14.8729	UE  PHY Txed	1487	2	0	1	10	0	SRS
14.8829	UE  PHY Txed	1488	2	0	1	1	0	SRS
14.8879	UE  PHY Txed	1488	7	0	1	2	0	SRS
14.8919	UE  PHY Txed	1489	1	0	1	7	0	SRS
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9029	UE  PHY Txed	1490	2	0	1	0	0	SR
14.9049	UE  PHY Txed	1490	4	0	1	3	0	SRS
14.9059	UE  PHY Txed	1490	5	0	1	6	0	SRS
14.9079	UE  PHY Txed	1490	7	0	1	5	0	SRS
14.9199	UE  PHY Txed	1491	9	0	1	4	0	SRS
14.9219	UE  PHY Txed	1492	1	0	1	9	0	SRS
14.9399	UE  PHY Txed	1493	9	0	1	8	0	SRS
14.9529	UE  PHY Txed	1495	2	0	1	10	0	SRS
14.9629	UE  PHY Txed	1496	2	0	1	1	0	SRS
14.9679	UE  PHY Txed	1496	7	0	1	2	0	SRS
14.9719	UE  PHY Txed	1497	1	0	1	7	0	SRS
14.9849	UE  PHY Txed	1498	4	0	1	3	0	SRS
14.9859	UE  PHY Txed	1498	5	0	1	6	0	SRS
14.9879	UE  PHY Txed	1498	7	0	1	5	0	SRS
14.9999	UE  PHY Txed	1499	9	0	1	4	0	SRS
15.0019	UE  PHY Txed	1500	1	0	1	9	0	SRS
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0029	UE  PHY Txed	1500	2	0	1	0	0	SR
15.0199	UE  PHY Txed	1501	9	0	1	8	0	SRS
15.0329	UE  PHY Txed	1503	2	0	1	10	0	SRS
15.0429	UE  PHY Txed	1504	2	0	1	1	0	SRS
15.0479	UE  PHY Txed	1504	7	0	1	2	0	SRS
15.0519	UE  PHY Txed	1505	1	0	1	7	0	SRS
15.0649	UE  PHY Txed	1506	4	0	1	3	0	SRS
15.0659	UE  PHY Txed	1506	5	0	1	6	0	SRS
15.0679	UE  PHY Txed	1506	7	0	1	5	0	SRS
15.0799	UE  PHY Txed	1507	9	0	1	4	0	SRS
15.0819	UE  PHY Txed	1508	1	0	1	9	0	SRS
15.0999	UE  PHY Txed	1509	9	0	1	8	0	SRS
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1029	UE  PHY Txed	1510	2	0	1	0	0	SR
15.1129	UE  PHY Txed	1511	2	0	1	10	0	SRS
15.1229	UE  PHY Txed	1512	2	0	1	1	0	SRS
15.1279	UE  PHY Txed	1512	7	0	1	2	0	SRS
15.1319	UE  PHY Txed	1513	1	0	1	7	0	SRS
15.1449	UE  PHY Txed	1514	4	0	1	3	0	SRS
15.1459	UE  PHY Txed	1514	5	0	1	6	0	SRS
15.1479	UE  PHY Txed	1514	7	0	1	5	0	SRS
15.1599	UE  PHY Txed	1515	9	0	1	4	0	SRS
15.1619	UE  PHY Txed	1516	1	0	1	9	0	SRS
15.1799	UE  PHY Txed	1517	9	0	1	8	0	SRS
15.1929	UE  PHY Txed	1519	2	0	1	10	0	SRS
15.2029	UE  PHY Txed	1520	2	0	1	1	0	SRS
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2029	UE  PHY Txed	1520	2	0	1	0	0	SR
15.2039	UE  PHY Txed	1520	3	0	1	0	0	SR
15.2079	UE  PHY Txed	1520	7	0	1	2	0	SRS
15.2119	UE  PHY Txed	1521	1	0	1	7	0	SRS
15.2249	UE  PHY Txed	1522	4	0	1	3	0	SRS
15.2259	UE  PHY Txed	1522	5	0	1	6	0	SRS
15.2279	UE  PHY Txed	1522	7	0	1	5	0	SRS
15.2399	UE  PHY Txed	1523	9	0	1	4	0	SRS
15.2419	UE  PHY Txed	1524	1	0	1	9	0	SRS
15.2599	UE  PHY Txed	1525	9	0	1	8	0	SRS
15.2729	UE  PHY Txed	1527	2	0	1	10	0	SRS
15.2829	UE  PHY Txed	1528	2	0	1	1	0	SRS
15.2879	UE  PHY Txed	1528	7	0	1	2	0	SRS
15.2919	UE  PHY Txed	1529	1	0	1	7	0	SRS
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3029	UE  PHY Txed	1530	2	0	1	0	0	SR
15.3049	UE  PHY Txed	1530	4	0	1	3	0	SRS
15.3059	UE  PHY Txed	1530	5	0	1	6	0	SRS
15.3079	UE  PHY Txed	1530	7	0	1	5	0	SRS
15.3199	UE  PHY Txed	1531	9	0	1	4	0	SRS
15.3219	UE  PHY Txed	1532	1	0	1	9	0	SRS
15.3399	UE  PHY Txed	1533	9	0	1	8	0	SRS
15.3529	UE  PHY Txed	1535	2	0	1	10	0	SRS
15.3629	UE  PHY Txed	1536	2	0	1	1	0	SRS
15.3679	UE  PHY Txed	1536	7	0	1	2	0	SRS
15.3719	UE  PHY Txed	1537	1	0	1	7	0	SRS
15.3849	UE  PHY Txed	1538	4	0	1	3	0	SRS
15.3859	UE  PHY Txed	1538	5	0	1	6	0	SRS
15.3879	UE  PHY Txed	1538	7	0	1	5	0	SRS
15.3999	UE  PHY Txed	1539	9	0	1	4	0	SRS
15.4019	UE  PHY Txed	1540	1	0	1	9	0	SRS
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4029	UE  PHY Txed	1540	2	0	1	0	0	SR
15.4199	UE  PHY Txed	1541	9	0	1	8	0	SRS
15.4329	UE  PHY Txed	1543	2	0	1	10	0	SRS
15.4429	UE  PHY Txed	1544	2	0	1	1	0	SRS
15.4479	UE  PHY Txed	1544	7	0	1	2	0	SRS
15.4519	UE  PHY Txed	1545	1	0	1	7	0	SRS
15.4649	UE  PHY Txed	1546	4	0	1	3	0	SRS
15.4659	UE  PHY Txed	1546	5	0	1	6	0	SRS
15.4679	UE  PHY Txed	1546	7	0	1	5	0	SRS
15.4799	UE  PHY Txed	1547	9	0	1	4	0	SRS
15.4819	UE  PHY Txed	1548	1	0	1	9	0	SRS
15.4999	UE  PHY Txed	1549	9	0	1	8	0	SRS
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5029	UE  PHY Txed	1550	2	0	1	0	0	SR
15.5129	UE  PHY Txed	1551	2	0	1	10	0	SRS
15.5229	UE  PHY Txed	1552	2	0	1	1	0	SRS
15.5279	UE  PHY Txed	1552	7	0	1	2	0	SRS
15.5319	UE  PHY Txed	1553	1	0	1	7	0	SRS
15.5449	UE  PHY Txed	1554	4	0	1	3	0	SRS
15.5459	UE  PHY Txed	1554	5	0	1	6	0	SRS
15.5479	UE  PHY Txed	1554	7	0	1	5	0	SRS
15.5599	UE  PHY Txed	1555	9	0	1	4	0	SRS
15.5619	UE  PHY Txed	1556	1	0	1	9	0	SRS
15.5799	UE  PHY Txed	1557	9	0	1	8	0	SRS
15.5929	UE  PHY Txed	1559	2	0	1	10	0	SRS
15.6029	UE  PHY Txed	1560	2	0	1	1	0	SRS
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6029	UE  PHY Txed	1560	2	0	1	0	0	SR
15.6039	UE  PHY Txed	1560	3	0	1	0	0	SR
15.6079	UE  PHY Txed	1560	7	0	1	2	0	SRS
15.6119	UE  PHY Txed	1561	1	0	1	7	0	SRS
15.6249	UE  PHY Txed	1562	4	0	1	3	0	SRS
15.6259	UE  PHY Txed	1562	5	0	1	6	0	SRS
15.6279	UE  PHY Txed	1562	7	0	1	5	0	SRS
15.6399	UE  PHY Txed	1563	9	0	1	4	0	SRS
15.6419	UE  PHY Txed	1564	1	0	1	9	0	SRS
15.6599	UE  PHY Txed	1565	9	0	1	8	0	SRS
15.6729	UE  PHY Txed	1567	2	0	1	10	0	SRS
15.6829	UE  PHY Txed	1568	2	0	1	1	0	SRS
15.6879	UE  PHY Txed	1568	7	0	1	2	0	SRS
15.6919	UE  PHY Txed	1569	1	0	1	7	0	SRS
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7029	UE  PHY Txed	1570	2	0	1	0	0	SR
15.7049	UE  PHY Txed	1570	4	0	1	3	0	SRS
15.7059	UE  PHY Txed	1570	5	0	1	6	0	SRS
15.7079	UE  PHY Txed	1570	7	0	1	5	0	SRS
15.7199	UE  PHY Txed	1571	9	0	1	4	0	SRS
15.7219	UE  PHY Txed	1572	1	0	1	9	0	SRS
15.7399	UE  PHY Txed	1573	9	0	1	8	0	SRS
15.7529	UE  PHY Txed	1575	2	0	1	10	0	SRS
15.7629	UE  PHY Txed	1576	2	0	1	1	0	SRS
15.7679	UE  PHY Txed	1576	7	0	1	2	0	SRS
15.7719	UE  PHY Txed	1577	1	0	1	7	0	SRS
15.7849	UE  PHY Txed	1578	4	0	1	3	0	SRS
15.7859	UE  PHY Txed	1578	5	0	1	6	0	SRS
15.7879	UE  PHY Txed	1578	7	0	1	5	0	SRS
15.7999	UE  PHY Txed	1579	9	0	1	4	0	SRS
15.8019	UE  PHY Txed	1580	1	0	1	9	0	SRS
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8029	UE  PHY Txed	1580	2	0	1	0	0	SR
15.8199	UE  PHY Txed	1581	9	0	1	8	0	SRS
15.8329	UE  PHY Txed	1583	2	0	1	10	0	SRS
15.8429	UE  PHY Txed	1584	2	0	1	1	0	SRS
15.8479	UE  PHY Txed	1584	7	0	1	2	0	SRS
15.8519	UE  PHY Txed	1585	1	0	1	7	0	SRS
15.8649	UE  PHY Txed	1586	4	0	1	3	0	SRS
15.8659	UE  PHY Txed	1586	5	0	1	6	0	SRS
15.8679	UE  PHY Txed	1586	7	0	1	5	0	SRS
15.8799	UE  PHY Txed	1587	9	0	1	4	0	SRS
15.8819	UE  PHY Txed	1588	1	0	1	9	0	SRS
15.8999	UE  PHY Txed	1589	9	0	1	8	0	SRS
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9029	UE  PHY Txed	1590	2	0	1	0	0	SR
15.9129	UE  PHY Txed	1591	2	0	1	10	0	SRS
15.9229	UE  PHY Txed	1592	2	0	1	1	0	SRS
15.9279	UE  PHY Txed	1592	7	0	1	2	0	SRS
15.9319	UE  PHY Txed	1593	1	0	1	7	0	SRS
15.9449	UE  PHY Txed	1594	4	0	1	3	0	SRS
15.9459	UE  PHY Txed	1594	5	0	1	6	0	SRS
15.9479	UE  PHY Txed	1594	7	0	1	5	0	SRS
15.9599	UE  PHY Txed	1595	9	0	1	4	0	SRS
15.9619	UE  PHY Txed	1596	1	0	1	9	0	SRS
15.9799	UE  PHY Txed	1597	9	0	1	8	0	SRS
15.9929	UE  PHY Txed	1599	2	0	1	10	0	SRS
16.0029	UE  PHY Txed	1600	2	0	1	1	0	SRS
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0029	UE  PHY Txed	1600	2	0	1	0	0	SR
16.0039	UE  PHY Txed	1600	3	0	1	0	0	SR
16.0079	UE  PHY Txed	1600	7	0	1	2	0	SRS
16.0119	UE  PHY Txed	1601	1	0	1	7	0	SRS
16.0249	UE  PHY Txed	1602	4	0	1	3	0	SRS
16.0259	UE  PHY Txed	1602	5	0	1	6	0	SRS
16.0279	UE  PHY Txed	1602	7	0	1	5	0	SRS
16.0399	UE  PHY Txed	1603	9	0	1	4	0	SRS
16.0419	UE  PHY Txed	1604	1	0	1	9	0	SRS
16.0599	UE  PHY Txed	1605	9	0	1	8	0	SRS
16.0729	UE  PHY Txed	1607	2	0	1	10	0	SRS
16.0829	UE  PHY Txed	1608	2	0	1	1	0	SRS
16.0879	UE  PHY Txed	1608	7	0	1	2	0	SRS
16.0919	UE  PHY Txed	1609	1	0	1	7	0	SRS
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1029	UE  PHY Txed	1610	2	0	1	0	0	SR
16.1049	UE  PHY Txed	1610	4	0	1	3	0	SRS
16.1059	UE  PHY Txed	1610	5	0	1	6	0	SRS
16.1079	UE  PHY Txed	1610	7	0	1	5	0	SRS
16.1199	UE  PHY Txed	1611	9	0	1	4	0	SRS
16.1219	UE  PHY Txed	1612	1	0	1	9	0	SRS
16.1399	UE  PHY Txed	1613	9	0	1	8	0	SRS
16.1529	UE  PHY Txed	1615	2	0	1	10	0	SRS
16.1629	UE  PHY Txed	1616	2	0	1	1	0	SRS
16.1679	UE  PHY Txed	1616	7	0	1	2	0	SRS
16.1719	UE  PHY Txed	1617	1	0	1	7	0	SRS
16.1849	UE  PHY Txed	1618	4	0	1	3	0	SRS
16.1859	UE  PHY Txed	1618	5	0	1	6	0	SRS
16.1879	UE  PHY Txed	1618	7	0	1	5	0	SRS
16.1999	UE  PHY Txed	1619	9	0	1	4	0	SRS
16.2019	UE  PHY Txed	1620	1	0	1	9	0	SRS
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2029	UE  PHY Txed	1620	2	0	1	0	0	SR
16.2199	UE  PHY Txed	1621	9	0	1	8	0	SRS
16.2329	UE  PHY Txed	1623	2	0	1	10	0	SRS
16.2429	UE  PHY Txed	1624	2	0	1	1	0	SRS
16.2479	UE  PHY Txed	1624	7	0	1	2	0	SRS
16.2519	UE  PHY Txed	1625	1	0	1	7	0	SRS
16.2649	UE  PHY Txed	1626	4	0	1	3	0	SRS
16.2659	UE  PHY Txed	1626	5	0	1	6	0	SRS
16.2679	UE  PHY Txed	1626	7	0	1	5	0	SRS
16.2799	UE  PHY Txed	1627	9	0	1	4	0	SRS
16.2819	UE  PHY Txed	1628	1	0	1	9	0	SRS
16.2999	UE  PHY Txed	1629	9	0	1	8	0	SRS
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3029	UE  PHY Txed	1630	2	0	1	0	0	SR
16.3129	UE  PHY Txed	1631	2	0	1	10	0	SRS
16.3229	UE  PHY Txed	1632	2	0	1	1	0	SRS
16.3279	UE  PHY Txed	1632	7	0	1	2	0	SRS
16.3319	UE  PHY Txed	1633	1	0	1	7	0	SRS
16.3449	UE  PHY Txed	1634	4	0	1	3	0	SRS
16.3459	UE  PHY Txed	1634	5	0	1	6	0	SRS
16.3479	UE  PHY Txed	1634	7	0	1	5	0	SRS
16.3599	UE  PHY Txed	1635	9	0	1	4	0	SRS
16.3619	UE  PHY Txed	1636	1	0	1	9	0	SRS
16.3799	UE  PHY Txed	1637	9	0	1	8	0	SRS
16.3929	UE  PHY Txed	1639	2	0	1	10	0	SRS
16.4029	UE  PHY Txed	1640	2	0	1	1	0	SRS
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4029	UE  PHY Txed	1640	2	0	1	0	0	SR
16.4039	UE  PHY Txed	1640	3	0	1	0	0	SR
16.4079	UE  PHY Txed	1640	7	0	1	2	0	SRS
16.4119	UE  PHY Txed	1641	1	0	1	7	0	SRS
16.4249	UE  PHY Txed	1642	4	0	1	3	0	SRS
16.4259	UE  PHY Txed	1642	5	0	1	6	0	SRS
16.4279	UE  PHY Txed	1642	7	0	1	5	0	SRS
16.4399	UE  PHY Txed	1643	9	0	1	4	0	SRS
16.4419	UE  PHY Txed	1644	1	0	1	9	0	SRS
16.4599	UE  PHY Txed	1645	9	0	1	8	0	SRS
16.4729	UE  PHY Txed	1647	2	0	1	10	0	SRS
16.4829	UE  PHY Txed	1648	2	0	1	1	0	SRS
16.4879	UE  PHY Txed	1648	7	0	1	2	0	SRS
16.4919	UE  PHY Txed	1649	1	0	1	7	0	SRS
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5029	UE  PHY Txed	1650	2	0	1	0	0	SR
16.5049	UE  PHY Txed	1650	4	0	1	3	0	SRS
16.5059	UE  PHY Txed	1650	5	0	1	6	0	SRS
16.5079	UE  PHY Txed	1650	7	0	1	5	0	SRS
16.5199	UE  PHY Txed	1651	9	0	1	4	0	SRS
16.5219	UE  PHY Txed	1652	1	0	1	9	0	SRS
16.5399	UE  PHY Txed	1653	9	0	1	8	0	SRS
16.5529	UE  PHY Txed	1655	2	0	1	10	0	SRS
16.5629	UE  PHY Txed	1656	2	0	1	1	0	SRS
16.5679	UE  PHY Txed	1656	7	0	1	2	0	SRS
16.5719	UE  PHY Txed	1657	1	0	1	7	0	SRS
16.5849	UE  PHY Txed	1658	4	0	1	3	0	SRS
16.5859	UE  PHY Txed	1658	5	0	1	6	0	SRS
16.5879	UE  PHY Txed	1658	7	0	1	5	0	SRS
16.5999	UE  PHY Txed	1659	9	0	1	4	0	SRS
16.6019	UE  PHY Txed	1660	1	0	1	9	0	SRS
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6029	UE  PHY Txed	1660	2	0	1	0	0	SR
16.6199	UE  PHY Txed	1661	9	0	1	8	0	SRS
16.6329	UE  PHY Txed	1663	2	0	1	10	0	SRS
16.6429	UE  PHY Txed	1664	2	0	1	1	0	SRS
16.6479	UE  PHY Txed	1664	7	0	1	2	0	SRS
16.6519	UE  PHY Txed	1665	1	0	1	7	0	SRS
16.6649	UE  PHY Txed	1666	4	0	1	3	0	SRS
16.6659	UE  PHY Txed	1666	5	0	1	6	0	SRS
16.6679	UE  PHY Txed	1666	7	0	1	5	0	SRS
16.6799	UE  PHY Txed	1667	9	0	1	4	0	SRS
16.6819	UE  PHY Txed	1668	1	0	1	9	0	SRS
16.6999	UE  PHY Txed	1669	9	0	1	8	0	SRS
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7029	UE  PHY Txed	1670	2	0	1	0	0	SR
16.7129	UE  PHY Txed	1671	2	0	1	10	0	SRS
16.7229	UE  PHY Txed	1672	2	0	1	1	0	SRS
16.7279	UE  PHY Txed	1672	7	0	1	2	0	SRS
16.7319	UE  PHY Txed	1673	1	0	1	7	0	SRS
16.7449	UE  PHY Txed	1674	4	0	1	3	0	SRS
16.7459	UE  PHY Txed	1674	5	0	1	6	0	SRS
16.7479	UE  PHY Txed	1674	7	0	1	5	0	SRS
16.7599	UE  PHY Txed	1675	9	0	1	4	0	SRS
16.7619	UE  PHY Txed	1676	1	0	1	9	0	SRS
16.7799	UE  PHY Txed	1677	9	0	1	8	0	SRS
16.7929	UE  PHY Txed	1679	2	0	1	10	0	SRS
16.8029	UE  PHY Txed	1680	2	0	1	1	0	SRS
16.8029	UE  PHY Txed	1680	2	0	1	0	0	SR
16.8029	UE  PHY Txed	1680	2	0	1	0	0	SR
16.8029	UE  PHY Txed	1680	2	0	1	0	0	SR
16.8029	UE  PHY Txed	1680	2	0	1	0	0	SR
16.8029	UE  PHY Txed	1680	2	0	1	0	0	SR
