Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.69393	UE  PHY Txed	169	3	0	1	0	0	DL_CQI
1.69393	UE  PHY Txed	169	3	0	1	0	0	DL_HARQ
1.69493	UE  PHY Txed	169	4	0	1	0	0	DL_CQI
1.69493	UE  PHY Txed	169	4	0	1	0	0	DL_HARQ
1.69493	UE  PHY Txed	169	4	0	3	0	0	DL_CQI
1.69493	UE  PHY Txed	169	4	0	3	0	0	DL_HARQ
1.69493	UE  PHY Txed	169	4	0	3	0	0	DL_CQI
1.69493	UE  PHY Txed	169	4	0	3	0	0	DL_HARQ
1.69493	UE  PHY Txed	169	4	0	1	0	0	DL_CQI
1.69493	UE  PHY Txed	169	4	0	1	0	0	DL_HARQ
1.69593	UE  PHY Txed	169	5	0	1	0	0	DL_CQI
1.69593	UE  PHY Txed	169	5	0	1	0	0	DL_HARQ
1.69593	UE  PHY Txed	169	5	0	3	0	0	DL_CQI
1.69593	UE  PHY Txed	169	5	0	3	0	0	DL_HARQ
1.69593	UE  PHY Txed	169	5	0	3	0	0	DL_CQI
1.69593	UE  PHY Txed	169	5	0	3	0	0	DL_HARQ
1.69593	UE  PHY Txed	169	5	0	1	0	0	DL_CQI
1.69593	UE  PHY Txed	169	5	0	1	0	0	DL_HARQ
1.69693	UE  PHY Txed	169	6	0	1	0	0	DL_CQI
1.69693	UE  PHY Txed	169	6	0	1	0	0	DL_HARQ
1.69693	UE  PHY Txed	169	6	0	3	0	0	DL_CQI
1.69693	UE  PHY Txed	169	6	0	3	0	0	DL_HARQ
1.69693	UE  PHY Txed	169	6	0	3	0	0	DL_CQI
1.69693	UE  PHY Txed	169	6	0	3	0	0	DL_HARQ
1.69693	UE  PHY Txed	169	6	0	1	0	0	DL_CQI
1.69693	UE  PHY Txed	169	6	0	1	0	0	DL_HARQ
1.69786	UE  PHY Txed	169	7	0	3	1	0	SRS
1.69793	UE  PHY Txed	169	7	0	1	0	0	DL_CQI
1.69793	UE  PHY Txed	169	7	0	1	0	0	DL_HARQ
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_CQI
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_HARQ
1.69793	UE  PHY Txed	169	7	0	1	0	0	DL_CQI
1.69793	UE  PHY Txed	169	7	0	1	0	0	DL_HARQ
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_CQI
1.69793	UE  PHY Txed	169	7	0	3	0	0	DL_HARQ
1.69893	UE  PHY Txed	169	8	0	1	0	0	DL_CQI
1.69893	UE  PHY Txed	169	8	0	1	0	0	DL_HARQ
1.69893	UE  PHY Txed	169	8	0	3	0	0	DL_CQI
1.69893	UE  PHY Txed	169	8	0	3	0	0	DL_HARQ
1.69893	UE  PHY Txed	169	8	0	1	0	0	DL_CQI
1.69893	UE  PHY Txed	169	8	0	1	0	0	DL_HARQ
1.69893	UE  PHY Txed	169	8	0	3	0	0	DL_CQI
1.69893	UE  PHY Txed	169	8	0	3	0	0	DL_HARQ
1.69993	UE  PHY Txed	169	9	0	1	0	0	DL_CQI
1.69993	UE  PHY Txed	169	9	0	1	0	0	DL_HARQ
1.69993	UE  PHY Txed	169	9	0	3	0	0	DL_CQI
1.69993	UE  PHY Txed	169	9	0	3	0	0	DL_HARQ
1.69993	UE  PHY Txed	169	9	0	1	0	0	DL_CQI
1.69993	UE  PHY Txed	169	9	0	1	0	0	DL_HARQ
1.69993	UE  PHY Txed	169	9	0	3	0	0	DL_CQI
1.69993	UE  PHY Txed	169	9	0	3	0	0	DL_HARQ
1.70093	UE  PHY Txed	170	0	0	1	0	0	DL_CQI
1.70093	UE  PHY Txed	170	0	0	1	0	0	DL_HARQ
1.70093	UE  PHY Txed	170	0	0	3	0	0	DL_CQI
1.70093	UE  PHY Txed	170	0	0	3	0	0	DL_HARQ
1.70093	UE  PHY Txed	170	0	0	1	0	0	DL_CQI
1.70093	UE  PHY Txed	170	0	0	1	0	0	DL_HARQ
1.70093	UE  PHY Txed	170	0	0	3	0	0	DL_CQI
1.70093	UE  PHY Txed	170	0	0	3	0	0	DL_HARQ
1.70193	UE  PHY Txed	170	1	0	3	0	0	DL_CQI
1.70193	UE  PHY Txed	170	1	0	3	0	0	DL_HARQ
1.70193	UE  PHY Txed	170	1	0	1	0	0	DL_CQI
1.70193	UE  PHY Txed	170	1	0	1	0	0	DL_HARQ
1.70193	UE  PHY Txed	170	1	0	1	0	0	DL_CQI
1.70193	UE  PHY Txed	170	1	0	1	0	0	DL_HARQ
1.70193	UE  PHY Txed	170	1	0	3	0	0	DL_CQI
1.70193	UE  PHY Txed	170	1	0	3	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	3	0	0	DL_CQI
1.70293	UE  PHY Txed	170	2	0	3	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_CQI
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_CQI
1.70293	UE  PHY Txed	170	2	0	1	0	0	DL_HARQ
1.70293	UE  PHY Txed	170	2	0	3	0	0	DL_CQI
1.70293	UE  PHY Txed	170	2	0	3	0	0	DL_HARQ
1.70393	UE  PHY Txed	170	3	0	3	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	3	0	0	DL_HARQ
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_HARQ
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	1	0	0	DL_HARQ
1.70393	UE  PHY Txed	170	3	0	3	0	0	DL_CQI
1.70393	UE  PHY Txed	170	3	0	3	0	0	DL_HARQ
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_CQI
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_HARQ
1.70493	UE  PHY Txed	170	4	0	3	0	0	DL_CQI
1.70493	UE  PHY Txed	170	4	0	3	0	0	DL_HARQ
1.70493	UE  PHY Txed	170	4	0	3	0	0	DL_CQI
1.70493	UE  PHY Txed	170	4	0	3	0	0	DL_HARQ
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_CQI
1.70493	UE  PHY Txed	170	4	0	1	0	0	DL_HARQ
1.70593	UE  PHY Txed	170	5	0	1	0	0	DL_CQI
1.70593	UE  PHY Txed	170	5	0	1	0	0	DL_HARQ
1.70593	UE  PHY Txed	170	5	0	3	0	0	DL_CQI
1.70593	UE  PHY Txed	170	5	0	3	0	0	DL_HARQ
1.70593	UE  PHY Txed	170	5	0	3	0	0	DL_CQI
1.70593	UE  PHY Txed	170	5	0	3	0	0	DL_HARQ
1.70593	UE  PHY Txed	170	5	0	1	0	0	DL_CQI
1.70593	UE  PHY Txed	170	5	0	1	0	0	DL_HARQ
1.70686	UE  PHY Txed	170	6	0	1	1	0	SRS
1.70693	UE  PHY Txed	170	6	0	3	0	0	DL_CQI
1.70693	UE  PHY Txed	170	6	0	3	0	0	DL_HARQ
1.70693	UE  PHY Txed	170	6	0	1	0	0	DL_CQI
1.70693	UE  PHY Txed	170	6	0	1	0	0	DL_HARQ
1.70693	UE  PHY Txed	170	6	0	3	0	0	DL_CQI
1.70693	UE  PHY Txed	170	6	0	3	0	0	DL_HARQ
1.70693	UE  PHY Txed	170	6	0	1	0	0	DL_CQI
1.70693	UE  PHY Txed	170	6	0	1	0	0	DL_HARQ
1.70793	UE  PHY Txed	170	7	0	3	0	0	DL_CQI
1.70793	UE  PHY Txed	170	7	0	3	0	0	DL_HARQ
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_CQI
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_HARQ
1.70793	UE  PHY Txed	170	7	0	3	0	0	DL_CQI
1.70793	UE  PHY Txed	170	7	0	3	0	0	DL_HARQ
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_CQI
1.70793	UE  PHY Txed	170	7	0	1	0	0	DL_HARQ
1.70893	UE  PHY Txed	170	8	0	3	0	0	DL_CQI
1.70893	UE  PHY Txed	170	8	0	3	0	0	DL_HARQ
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_CQI
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_HARQ
1.70893	UE  PHY Txed	170	8	0	3	0	0	DL_CQI
1.70893	UE  PHY Txed	170	8	0	3	0	0	DL_HARQ
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_CQI
1.70893	UE  PHY Txed	170	8	0	1	0	0	DL_HARQ
1.70993	UE  PHY Txed	170	9	0	3	0	0	DL_CQI
1.70993	UE  PHY Txed	170	9	0	3	0	0	DL_HARQ
1.70993	UE  PHY Txed	170	9	0	1	0	0	DL_CQI
1.70993	UE  PHY Txed	170	9	0	1	0	0	DL_HARQ
1.70993	UE  PHY Txed	170	9	0	3	0	0	DL_CQI
1.70993	UE  PHY Txed	170	9	0	3	0	0	DL_HARQ
1.70993	UE  PHY Txed	170	9	0	1	0	0	DL_CQI
1.70993	UE  PHY Txed	170	9	0	1	0	0	DL_HARQ
1.71093	UE  PHY Txed	171	0	0	3	0	0	DL_CQI
1.71093	UE  PHY Txed	171	0	0	3	0	0	DL_HARQ
1.71093	UE  PHY Txed	171	0	0	1	0	0	DL_CQI
1.71093	UE  PHY Txed	171	0	0	1	0	0	DL_HARQ
1.71093	UE  PHY Txed	171	0	0	3	0	0	DL_CQI
1.71093	UE  PHY Txed	171	0	0	3	0	0	DL_HARQ
1.71093	UE  PHY Txed	171	0	0	1	0	0	DL_CQI
1.71093	UE  PHY Txed	171	0	0	1	0	0	DL_HARQ
1.71193	UE  PHY Txed	171	1	0	1	0	0	DL_CQI
1.71193	UE  PHY Txed	171	1	0	1	0	0	DL_HARQ
1.71193	UE  PHY Txed	171	1	0	3	0	0	DL_CQI
1.71193	UE  PHY Txed	171	1	0	3	0	0	DL_HARQ
1.71193	UE  PHY Txed	171	1	0	1	0	0	DL_CQI
1.71193	UE  PHY Txed	171	1	0	1	0	0	DL_HARQ
1.71193	UE  PHY Txed	171	1	0	3	0	0	DL_CQI
1.71193	UE  PHY Txed	171	1	0	3	0	0	DL_HARQ
1.71293	UE  PHY Txed	171	2	0	3	0	0	DL_CQI
1.71293	UE  PHY Txed	171	2	0	3	0	0	DL_HARQ
1.71293	UE  PHY Txed	171	2	0	1	0	0	DL_CQI
1.71293	UE  PHY Txed	171	2	0	1	0	0	DL_HARQ
1.71293	UE  PHY Txed	171	2	0	1	0	0	DL_CQI
1.71293	UE  PHY Txed	171	2	0	1	0	0	DL_HARQ
1.71293	UE  PHY Txed	171	2	0	3	0	0	DL_CQI
1.71293	UE  PHY Txed	171	2	0	3	0	0	DL_HARQ
1.71393	UE  PHY Txed	171	3	0	1	0	0	DL_CQI
1.71393	UE  PHY Txed	171	3	0	1	0	0	DL_HARQ
1.71393	UE  PHY Txed	171	3	0	3	0	0	DL_CQI
1.71393	UE  PHY Txed	171	3	0	3	0	0	DL_HARQ
1.71393	UE  PHY Txed	171	3	0	3	0	0	DL_CQI
1.71393	UE  PHY Txed	171	3	0	3	0	0	DL_HARQ
1.71393	UE  PHY Txed	171	3	0	1	0	0	DL_CQI
1.71393	UE  PHY Txed	171	3	0	1	0	0	DL_HARQ
1.71493	UE  PHY Txed	171	4	0	3	0	0	DL_CQI
1.71493	UE  PHY Txed	171	4	0	3	0	0	DL_HARQ
1.71493	UE  PHY Txed	171	4	0	1	0	0	DL_CQI
1.71493	UE  PHY Txed	171	4	0	1	0	0	DL_HARQ
1.71493	UE  PHY Txed	171	4	0	1	0	0	DL_CQI
1.71493	UE  PHY Txed	171	4	0	1	0	0	DL_HARQ
1.71493	UE  PHY Txed	171	4	0	3	0	0	DL_CQI
1.71493	UE  PHY Txed	171	4	0	3	0	0	DL_HARQ
1.71593	UE  PHY Txed	171	5	0	1	0	0	DL_CQI
1.71593	UE  PHY Txed	171	5	0	1	0	0	DL_HARQ
1.71593	UE  PHY Txed	171	5	0	3	0	0	DL_CQI
1.71593	UE  PHY Txed	171	5	0	3	0	0	DL_HARQ
1.71593	UE  PHY Txed	171	5	0	3	0	0	DL_CQI
1.71593	UE  PHY Txed	171	5	0	3	0	0	DL_HARQ
1.71593	UE  PHY Txed	171	5	0	1	0	0	DL_CQI
1.71593	UE  PHY Txed	171	5	0	1	0	0	DL_HARQ
1.71693	UE  PHY Txed	171	6	0	3	0	0	DL_CQI
1.71693	UE  PHY Txed	171	6	0	3	0	0	DL_HARQ
1.71693	UE  PHY Txed	171	6	0	1	0	0	DL_CQI
1.71693	UE  PHY Txed	171	6	0	1	0	0	DL_HARQ
1.71693	UE  PHY Txed	171	6	0	3	0	0	DL_CQI
1.71693	UE  PHY Txed	171	6	0	3	0	0	DL_HARQ
1.71693	UE  PHY Txed	171	6	0	1	0	0	DL_CQI
1.71693	UE  PHY Txed	171	6	0	1	0	0	DL_HARQ
1.71793	UE  PHY Txed	171	7	0	3	0	0	DL_CQI
1.71793	UE  PHY Txed	171	7	0	3	0	0	DL_HARQ
1.71793	UE  PHY Txed	171	7	0	1	0	0	DL_CQI
1.71793	UE  PHY Txed	171	7	0	1	0	0	DL_HARQ
1.71793	UE  PHY Txed	171	7	0	3	0	0	DL_CQI
1.71793	UE  PHY Txed	171	7	0	3	0	0	DL_HARQ
1.71793	UE  PHY Txed	171	7	0	1	0	0	DL_CQI
1.71793	UE  PHY Txed	171	7	0	1	0	0	DL_HARQ
1.71893	UE  PHY Txed	171	8	0	3	0	0	DL_CQI
1.71893	UE  PHY Txed	171	8	0	3	0	0	DL_HARQ
1.71893	UE  PHY Txed	171	8	0	1	0	0	DL_CQI
1.71893	UE  PHY Txed	171	8	0	1	0	0	DL_HARQ
1.71893	UE  PHY Txed	171	8	0	1	0	0	DL_CQI
1.71893	UE  PHY Txed	171	8	0	1	0	0	DL_HARQ
1.71893	UE  PHY Txed	171	8	0	3	0	0	DL_CQI
1.71893	UE  PHY Txed	171	8	0	3	0	0	DL_HARQ
1.71993	UE  PHY Txed	171	9	0	3	0	0	DL_CQI
1.71993	UE  PHY Txed	171	9	0	3	0	0	DL_HARQ
1.71993	UE  PHY Txed	171	9	0	1	0	0	DL_CQI
1.71993	UE  PHY Txed	171	9	0	1	0	0	DL_HARQ
1.71993	UE  PHY Txed	171	9	0	1	0	0	DL_CQI
1.71993	UE  PHY Txed	171	9	0	1	0	0	DL_HARQ
1.71993	UE  PHY Txed	171	9	0	3	0	0	DL_CQI
1.71993	UE  PHY Txed	171	9	0	3	0	0	DL_HARQ
1.72093	UE  PHY Txed	172	0	0	3	0	0	DL_CQI
1.72093	UE  PHY Txed	172	0	0	3	0	0	DL_HARQ
1.72093	UE  PHY Txed	172	0	0	1	0	0	DL_CQI
1.72093	UE  PHY Txed	172	0	0	1	0	0	DL_HARQ
1.72093	UE  PHY Txed	172	0	0	1	0	0	DL_CQI
1.72093	UE  PHY Txed	172	0	0	1	0	0	DL_HARQ
1.72093	UE  PHY Txed	172	0	0	3	0	0	DL_CQI
1.72093	UE  PHY Txed	172	0	0	3	0	0	DL_HARQ
1.72193	UE  PHY Txed	172	1	0	3	0	0	DL_CQI
1.72193	UE  PHY Txed	172	1	0	3	0	0	DL_HARQ
1.72193	UE  PHY Txed	172	1	0	1	0	0	DL_CQI
1.72193	UE  PHY Txed	172	1	0	1	0	0	DL_HARQ
1.72193	UE  PHY Txed	172	1	0	1	0	0	DL_CQI
1.72193	UE  PHY Txed	172	1	0	1	0	0	DL_HARQ
1.72193	UE  PHY Txed	172	1	0	3	0	0	DL_CQI
1.72193	UE  PHY Txed	172	1	0	3	0	0	DL_HARQ
1.72293	UE  PHY Txed	172	2	0	3	0	0	DL_CQI
1.72293	UE  PHY Txed	172	2	0	3	0	0	DL_HARQ
1.72293	UE  PHY Txed	172	2	0	1	0	0	DL_CQI
1.72293	UE  PHY Txed	172	2	0	1	0	0	DL_HARQ
1.72293	UE  PHY Txed	172	2	0	1	0	0	DL_CQI
1.72293	UE  PHY Txed	172	2	0	1	0	0	DL_HARQ
1.72293	UE  PHY Txed	172	2	0	3	0	0	DL_CQI
1.72293	UE  PHY Txed	172	2	0	3	0	0	DL_HARQ
1.72393	UE  PHY Txed	172	3	0	3	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	3	0	0	DL_HARQ
1.72393	UE  PHY Txed	172	3	0	1	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	1	0	0	DL_HARQ
1.72393	UE  PHY Txed	172	3	0	1	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	1	0	0	DL_HARQ
1.72393	UE  PHY Txed	172	3	0	3	0	0	DL_CQI
1.72393	UE  PHY Txed	172	3	0	3	0	0	DL_HARQ
1.72493	UE  PHY Txed	172	4	0	3	0	0	DL_CQI
1.72493	UE  PHY Txed	172	4	0	3	0	0	DL_HARQ
1.72493	UE  PHY Txed	172	4	0	1	0	0	DL_CQI
1.72493	UE  PHY Txed	172	4	0	1	0	0	DL_HARQ
1.72493	UE  PHY Txed	172	4	0	1	0	0	DL_CQI
1.72493	UE  PHY Txed	172	4	0	1	0	0	DL_HARQ
1.72493	UE  PHY Txed	172	4	0	3	0	0	DL_CQI
1.72493	UE  PHY Txed	172	4	0	3	0	0	DL_HARQ
1.72593	UE  PHY Txed	172	5	0	1	0	0	DL_CQI
1.72593	UE  PHY Txed	172	5	0	1	0	0	DL_HARQ
1.72593	UE  PHY Txed	172	5	0	3	0	0	DL_CQI
1.72593	UE  PHY Txed	172	5	0	3	0	0	DL_HARQ
1.72593	UE  PHY Txed	172	5	0	3	0	0	DL_CQI
1.72593	UE  PHY Txed	172	5	0	3	0	0	DL_HARQ
1.72593	UE  PHY Txed	172	5	0	1	0	0	DL_CQI
1.72593	UE  PHY Txed	172	5	0	1	0	0	DL_HARQ
1.72693	UE  PHY Txed	172	6	0	1	0	0	DL_CQI
1.72693	UE  PHY Txed	172	6	0	1	0	0	DL_HARQ
1.72693	UE  PHY Txed	172	6	0	3	0	0	DL_CQI
1.72693	UE  PHY Txed	172	6	0	3	0	0	DL_HARQ
1.72693	UE  PHY Txed	172	6	0	3	0	0	DL_CQI
1.72693	UE  PHY Txed	172	6	0	3	0	0	DL_HARQ
1.72693	UE  PHY Txed	172	6	0	1	0	0	DL_CQI
1.72693	UE  PHY Txed	172	6	0	1	0	0	DL_HARQ
1.72793	UE  PHY Txed	172	7	0	1	0	0	DL_CQI
1.72793	UE  PHY Txed	172	7	0	1	0	0	DL_HARQ
1.72793	UE  PHY Txed	172	7	0	3	0	0	DL_CQI
1.72793	UE  PHY Txed	172	7	0	3	0	0	DL_HARQ
1.72793	UE  PHY Txed	172	7	0	3	0	0	DL_CQI
1.72793	UE  PHY Txed	172	7	0	3	0	0	DL_HARQ
1.72793	UE  PHY Txed	172	7	0	1	0	0	DL_CQI
1.72793	UE  PHY Txed	172	7	0	1	0	0	DL_HARQ
1.72893	UE  PHY Txed	172	8	0	3	0	0	DL_CQI
1.72893	UE  PHY Txed	172	8	0	3	0	0	DL_HARQ
1.72893	UE  PHY Txed	172	8	0	1	0	0	DL_CQI
1.72893	UE  PHY Txed	172	8	0	1	0	0	DL_HARQ
1.72893	UE  PHY Txed	172	8	0	1	0	0	DL_CQI
1.72893	UE  PHY Txed	172	8	0	1	0	0	DL_HARQ
1.72893	UE  PHY Txed	172	8	0	3	0	0	DL_CQI
1.72893	UE  PHY Txed	172	8	0	3	0	0	DL_HARQ
1.72993	UE  PHY Txed	172	9	0	3	0	0	DL_CQI
1.72993	UE  PHY Txed	172	9	0	3	0	0	DL_HARQ
1.72993	UE  PHY Txed	172	9	0	1	0	0	DL_CQI
1.72993	UE  PHY Txed	172	9	0	1	0	0	DL_HARQ
1.72993	UE  PHY Txed	172	9	0	1	0	0	DL_CQI
1.72993	UE  PHY Txed	172	9	0	1	0	0	DL_HARQ
1.72993	UE  PHY Txed	172	9	0	3	0	0	DL_CQI
1.72993	UE  PHY Txed	172	9	0	3	0	0	DL_HARQ
1.73093	UE  PHY Txed	173	0	0	3	0	0	DL_CQI
1.73093	UE  PHY Txed	173	0	0	3	0	0	DL_HARQ
1.73093	UE  PHY Txed	173	0	0	1	0	0	DL_CQI
1.73093	UE  PHY Txed	173	0	0	1	0	0	DL_HARQ
1.73093	UE  PHY Txed	173	0	0	1	0	0	DL_CQI
1.73093	UE  PHY Txed	173	0	0	1	0	0	DL_HARQ
1.73093	UE  PHY Txed	173	0	0	3	0	0	DL_CQI
1.73093	UE  PHY Txed	173	0	0	3	0	0	DL_HARQ
1.73193	UE  PHY Txed	173	1	0	1	0	0	DL_CQI
1.73193	UE  PHY Txed	173	1	0	1	0	0	DL_HARQ
1.73193	UE  PHY Txed	173	1	0	3	0	0	DL_CQI
1.73193	UE  PHY Txed	173	1	0	3	0	0	DL_HARQ
1.73193	UE  PHY Txed	173	1	0	3	0	0	DL_CQI
1.73193	UE  PHY Txed	173	1	0	3	0	0	DL_HARQ
1.73193	UE  PHY Txed	173	1	0	1	0	0	DL_CQI
1.73193	UE  PHY Txed	173	1	0	1	0	0	DL_HARQ
1.73293	UE  PHY Txed	173	2	0	1	0	0	DL_CQI
1.73293	UE  PHY Txed	173	2	0	1	0	0	DL_HARQ
1.73293	UE  PHY Txed	173	2	0	3	0	0	DL_CQI
1.73293	UE  PHY Txed	173	2	0	3	0	0	DL_HARQ
1.73293	UE  PHY Txed	173	2	0	3	0	0	DL_CQI
1.73293	UE  PHY Txed	173	2	0	3	0	0	DL_HARQ
1.73293	UE  PHY Txed	173	2	0	1	0	0	DL_CQI
1.73293	UE  PHY Txed	173	2	0	1	0	0	DL_HARQ
1.73393	UE  PHY Txed	173	3	0	1	0	0	DL_CQI
1.73393	UE  PHY Txed	173	3	0	1	0	0	DL_HARQ
1.73393	UE  PHY Txed	173	3	0	3	0	0	DL_CQI
1.73393	UE  PHY Txed	173	3	0	3	0	0	DL_HARQ
1.73393	UE  PHY Txed	173	3	0	3	0	0	DL_CQI
1.73393	UE  PHY Txed	173	3	0	3	0	0	DL_HARQ
1.73393	UE  PHY Txed	173	3	0	1	0	0	DL_CQI
1.73393	UE  PHY Txed	173	3	0	1	0	0	DL_HARQ
1.73493	UE  PHY Txed	173	4	0	1	0	0	DL_CQI
1.73493	UE  PHY Txed	173	4	0	1	0	0	DL_HARQ
1.73493	UE  PHY Txed	173	4	0	3	0	0	DL_CQI
1.73493	UE  PHY Txed	173	4	0	3	0	0	DL_HARQ
1.73493	UE  PHY Txed	173	4	0	3	0	0	DL_CQI
1.73493	UE  PHY Txed	173	4	0	3	0	0	DL_HARQ
1.73493	UE  PHY Txed	173	4	0	1	0	0	DL_CQI
1.73493	UE  PHY Txed	173	4	0	1	0	0	DL_HARQ
1.73593	UE  PHY Txed	173	5	0	1	0	0	DL_CQI
1.73593	UE  PHY Txed	173	5	0	1	0	0	DL_HARQ
1.73593	UE  PHY Txed	173	5	0	3	0	0	DL_CQI
1.73593	UE  PHY Txed	173	5	0	3	0	0	DL_HARQ
1.73593	UE  PHY Txed	173	5	0	3	0	0	DL_CQI
1.73593	UE  PHY Txed	173	5	0	3	0	0	DL_HARQ
1.73593	UE  PHY Txed	173	5	0	1	0	0	DL_CQI
1.73593	UE  PHY Txed	173	5	0	1	0	0	DL_HARQ
1.73693	UE  PHY Txed	173	6	0	3	0	0	DL_CQI
1.73693	UE  PHY Txed	173	6	0	3	0	0	DL_HARQ
1.73693	UE  PHY Txed	173	6	0	1	0	0	DL_CQI
1.73693	UE  PHY Txed	173	6	0	1	0	0	DL_HARQ
1.73693	UE  PHY Txed	173	6	0	1	0	0	DL_CQI
1.73693	UE  PHY Txed	173	6	0	1	0	0	DL_HARQ
1.73693	UE  PHY Txed	173	6	0	3	0	0	DL_CQI
1.73693	UE  PHY Txed	173	6	0	3	0	0	DL_HARQ
1.73793	UE  PHY Txed	173	7	0	3	0	0	DL_CQI
1.73793	UE  PHY Txed	173	7	0	3	0	0	DL_HARQ
1.73793	UE  PHY Txed	173	7	0	1	0	0	DL_CQI
1.73793	UE  PHY Txed	173	7	0	1	0	0	DL_HARQ
1.73793	UE  PHY Txed	173	7	0	1	0	0	DL_CQI
1.73793	UE  PHY Txed	173	7	0	1	0	0	DL_HARQ
1.73793	UE  PHY Txed	173	7	0	3	0	0	DL_CQI
1.73793	UE  PHY Txed	173	7	0	3	0	0	DL_HARQ
1.73893	UE  PHY Txed	173	8	0	3	0	0	DL_CQI
1.73893	UE  PHY Txed	173	8	0	3	0	0	DL_HARQ
1.73893	UE  PHY Txed	173	8	0	1	0	0	DL_CQI
1.73893	UE  PHY Txed	173	8	0	1	0	0	DL_HARQ
1.73893	UE  PHY Txed	173	8	0	1	0	0	DL_CQI
1.73893	UE  PHY Txed	173	8	0	1	0	0	DL_HARQ
1.73893	UE  PHY Txed	173	8	0	3	0	0	DL_CQI
1.73893	UE  PHY Txed	173	8	0	3	0	0	DL_HARQ
1.73993	UE  PHY Txed	173	9	0	1	0	0	DL_CQI
1.73993	UE  PHY Txed	173	9	0	1	0	0	DL_HARQ
1.73993	UE  PHY Txed	173	9	0	3	0	0	DL_CQI
1.73993	UE  PHY Txed	173	9	0	3	0	0	DL_HARQ
1.73993	UE  PHY Txed	173	9	0	3	0	0	DL_CQI
1.73993	UE  PHY Txed	173	9	0	3	0	0	DL_HARQ
1.73993	UE  PHY Txed	173	9	0	1	0	0	DL_CQI
1.73993	UE  PHY Txed	173	9	0	1	0	0	DL_HARQ
1.74093	UE  PHY Txed	174	0	0	1	0	0	DL_CQI
1.74093	UE  PHY Txed	174	0	0	1	0	0	DL_HARQ
1.74093	UE  PHY Txed	174	0	0	3	0	0	DL_CQI
1.74093	UE  PHY Txed	174	0	0	3	0	0	DL_HARQ
1.74093	UE  PHY Txed	174	0	0	3	0	0	DL_CQI
1.74093	UE  PHY Txed	174	0	0	3	0	0	DL_HARQ
1.74093	UE  PHY Txed	174	0	0	1	0	0	DL_CQI
1.74093	UE  PHY Txed	174	0	0	1	0	0	DL_HARQ
1.74186	UE  PHY Txed	174	1	0	3	2	0	SRS
1.74193	UE  PHY Txed	174	1	0	1	0	0	DL_CQI
1.74193	UE  PHY Txed	174	1	0	1	0	0	DL_HARQ
1.74193	UE  PHY Txed	174	1	0	3	0	0	DL_CQI
1.74193	UE  PHY Txed	174	1	0	3	0	0	DL_HARQ
1.74193	UE  PHY Txed	174	1	0	1	0	0	DL_CQI
1.74193	UE  PHY Txed	174	1	0	1	0	0	DL_HARQ
1.74193	UE  PHY Txed	174	1	0	3	0	0	DL_CQI
1.74193	UE  PHY Txed	174	1	0	3	0	0	DL_HARQ
1.74293	UE  PHY Txed	174	2	0	1	0	0	DL_CQI
1.74293	UE  PHY Txed	174	2	0	1	0	0	DL_HARQ
1.74293	UE  PHY Txed	174	2	0	3	0	0	DL_CQI
1.74293	UE  PHY Txed	174	2	0	3	0	0	DL_HARQ
1.74293	UE  PHY Txed	174	2	0	1	0	0	DL_CQI
1.74293	UE  PHY Txed	174	2	0	1	0	0	DL_HARQ
1.74293	UE  PHY Txed	174	2	0	3	0	0	DL_CQI
1.74293	UE  PHY Txed	174	2	0	3	0	0	DL_HARQ
1.74393	UE  PHY Txed	174	3	0	1	0	0	DL_CQI
1.74393	UE  PHY Txed	174	3	0	1	0	0	DL_HARQ
1.74393	UE  PHY Txed	174	3	0	3	0	0	DL_CQI
1.74393	UE  PHY Txed	174	3	0	3	0	0	DL_HARQ
1.74393	UE  PHY Txed	174	3	0	3	0	0	DL_CQI
1.74393	UE  PHY Txed	174	3	0	3	0	0	DL_HARQ
1.74393	UE  PHY Txed	174	3	0	1	0	0	DL_CQI
1.74393	UE  PHY Txed	174	3	0	1	0	0	DL_HARQ
