Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.5925	DL	159	2	0	1	6	1	0	1	1439	20	1	1	15.2738	10	0	0
1.5925	DL	159	2	0	1	6	3	0	1	1177	18	1	1	9.26568	9	0	0
1.59293	DL	159	2	0	7	6	1	0	2	2404	28	1	0	31.8493	15	0	4.44089e-16
1.59293	DL	159	2	0	7	6	3	0	2	163	4	1	0	-2.19376	2	0	0.0789753
1.5935	DL	159	3	0	1	6	1	0	1	1439	20	1	1	15.8614	11	0	0
1.5935	DL	159	3	0	1	6	3	0	2	93	2	1	0	5.51473	2	0	0
1.59393	DL	159	3	0	7	6	1	0	2	2404	28	1	0	35.4708	15	0	0.0016112
1.59393	DL	159	3	0	7	6	3	0	1	1046	16	1	0	8.31529	8	1	0.488747
1.59443	DL	159	4	0	1	5	1	0	2	1633	24	1	0	24.594	13	0	2.9976e-15
1.5945	DL	159	4	0	1	6	3	0	1	1177	18	1	1	13.0041	11	0	0
1.59486	DL	159	4	0	6	6	1	0	1	1177	18	1	0	16.0013	12	0	0
1.59493	DL	159	4	0	7	6	3	0	2	93	2	1	0	9.39005	8	0	0
1.5955	DL	159	5	0	1	6	1	0	2	2404	28	1	0	19.3881	12	1	1
1.5955	DL	159	5	0	1	6	3	0	2	163	4	1	0	-2.01228	2	0	0.0311231
1.59593	DL	159	5	0	7	6	1	0	1	1439	20	1	0	15.8002	11	0	9.40681e-06
1.59593	DL	159	5	0	7	6	3	0	1	836	14	1	0	10.2983	9	0	0
1.5965	DL	159	6	0	1	6	1	0	2	2404	28	1	0	29.6757	15	0	1.6164e-11
1.5965	DL	159	6	0	1	6	3	0	1	1439	20	1	1	14.3614	11	0	0
1.59693	DL	159	6	0	7	6	1	0	1	1439	20	1	0	15.8285	11	0	0
1.59693	DL	159	6	0	7	6	3	0	2	163	4	1	0	3.91488	2	0	2.62222e-06
1.5975	DL	159	7	0	1	6	1	0	2	2404	28	1	0	29.1405	15	0	0
1.5975	DL	159	7	0	1	6	3	0	2	93	2	1	0	-1.70257	2	0	0
1.59793	DL	159	7	0	7	6	1	0	1	1177	18	1	0	17.3073	11	0	0
1.59793	DL	159	7	0	7	6	3	0	1	836	14	1	0	6.75817	7	0	0.0802545
1.5985	DL	159	8	0	1	6	1	0	2	2404	28	1	0	32.3196	15	0	3.55271e-15
1.5985	DL	159	8	0	1	6	3	0	1	1046	16	1	1	16.7716	13	0	0
1.59893	DL	159	8	0	7	6	1	0	1	1177	18	1	0	16.5373	11	0	0
1.59893	DL	159	8	0	7	6	3	0	2	93	2	1	0	1.69036	2	0	0
1.5995	DL	159	9	0	1	6	1	0	2	2404	28	1	0	34.4615	15	0	0
1.5995	DL	159	9	0	1	6	3	0	2	93	2	1	0	-2.57349	2	0	0
1.59993	DL	159	9	0	7	6	1	0	1	1439	20	1	0	13.8645	11	0	5.90417e-12
1.59993	DL	159	9	0	7	6	3	0	1	836	14	1	0	6.25521	7	1	0.989701
1.6005	DL	160	0	0	1	6	1	0	2	2404	28	1	1	26.2666	15	0	0
1.6005	DL	160	0	0	1	6	3	0	2	836	14	1	0	8.33671	8	0	6.65112e-12
1.60093	DL	160	0	0	7	6	1	0	1	1699	22	1	0	11.1999	9	1	1
1.60093	DL	160	0	0	7	6	3	0	1	1439	20	1	0	4.91351	6	1	1
1.6015	DL	160	1	0	1	6	1	0	2	1699	22	1	0	24.4741	11	0	0.104588
1.6015	DL	160	1	0	1	6	3	0	2	93	2	1	0	8.5503	8	0	0
1.60193	DL	160	1	0	7	6	1	0	1	1439	20	1	0	15.448	11	0	6.26373e-09
1.60193	DL	160	1	0	7	6	3	0	1	1046	16	1	0	4.64593	6	1	1
1.6025	DL	160	2	0	1	6	1	0	2	2404	28	1	0	23.2894	13	1	1
1.6025	DL	160	2	0	1	6	3	0	2	93	2	1	0	8.24671	8	0	0
1.60293	DL	160	2	0	7	6	1	0	1	1439	20	1	0	15.3633	11	0	0
1.60293	DL	160	2	0	7	6	3	0	1	1439	20	1	0	4.45568	6	1	1
1.6035	DL	160	3	0	1	6	1	0	2	2404	28	1	0	34.856	13	1	1
1.6035	DL	160	3	0	1	6	3	0	2	93	2	1	0	8.03136	8	0	0
1.60393	DL	160	3	0	7	6	1	0	1	1439	20	1	0	16.4579	12	0	0
1.60393	DL	160	3	0	7	6	3	0	1	644	12	1	0	4.79829	6	0	0.225547
1.6045	DL	160	4	0	1	6	1	0	2	2404	28	1	0	23.1579	15	0	0.0684043
1.6045	DL	160	4	0	1	6	3	0	1	836	14	1	1	15.1367	11	0	0
1.60493	DL	160	4	0	7	6	1	0	1	1439	20	1	0	22.9556	15	0	0
1.60493	DL	160	4	0	7	6	3	0	2	93	2	1	0	13.1912	8	0	0
1.6055	DL	160	5	0	1	6	1	0	1	1699	22	1	1	19.7925	14	0	0
1.6055	DL	160	5	0	1	6	3	0	1	1439	20	1	1	12.9018	8	0	0
1.60593	DL	160	5	0	7	6	1	0	2	2404	28	1	0	33.1017	15	0	0
1.60593	DL	160	5	0	7	6	3	0	2	93	2	1	0	7.61766	8	0	0
1.6065	DL	160	6	0	1	6	1	0	2	2404	28	1	0	26.3183	15	0	8.88178e-16
1.6065	DL	160	6	0	1	6	3	0	1	1046	16	1	1	12.6521	10	0	0
1.60693	DL	160	6	0	7	6	1	0	1	1046	16	1	0	18.3757	13	0	0
1.60693	DL	160	6	0	7	6	3	0	2	836	14	1	0	11.3278	8	0	0
1.6075	DL	160	7	0	1	6	1	0	2	2404	28	1	1	29.6811	14	0	0
1.6075	DL	160	7	0	1	6	3	0	1	1439	20	1	1	4.36011	6	1	0.999994
1.60793	DL	160	7	0	7	6	1	0	1	1439	20	1	0	17.3067	12	0	0
1.60793	DL	160	7	0	7	6	3	0	2	836	14	1	0	13.8104	8	0	0
1.6085	DL	160	8	0	1	6	1	0	2	2404	28	1	1	22.5638	13	0	0
1.6085	DL	160	8	0	1	6	3	0	2	836	14	1	0	7.52587	8	0	1.60225e-05
1.60893	DL	160	8	0	7	6	1	0	1	1439	20	1	0	15.2082	10	1	1
1.60893	DL	160	8	0	7	6	3	0	1	521	10	1	0	19.6212	10	0	0
1.6095	DL	160	9	0	1	6	1	0	2	1961	24	1	0	23.4236	13	0	0.0001471
1.6095	DL	160	9	0	1	6	3	0	2	836	14	1	0	7.66037	8	0	1.46311e-06
1.60993	DL	160	9	0	7	6	1	0	1	1699	22	1	0	14.3697	10	1	1
1.60993	DL	160	9	0	7	6	3	0	1	521	10	1	0	19.9833	11	0	0
1.6105	DL	161	0	0	1	6	1	0	2	2404	28	1	0	26.8421	15	0	4.05898e-13
1.6105	DL	161	0	0	1	6	3	0	2	836	14	1	0	7.60502	8	0	2.88875e-07
1.61093	DL	161	0	0	7	6	1	0	1	2404	28	1	0	11.6982	9	1	1
1.61093	DL	161	0	0	7	6	3	0	1	1439	20	1	0	22.7709	10	0	0.00425521
1.6115	DL	161	1	0	1	6	1	0	2	2404	28	1	0	28.6585	14	1	0.230192
1.6115	DL	161	1	0	1	6	3	0	2	836	14	1	0	7.89327	8	0	1.67167e-07
1.61193	DL	161	1	0	7	6	1	0	1	2223	26	1	0	7.72067	7	1	1
1.61193	DL	161	1	0	7	6	3	0	1	836	14	1	0	18.2991	10	0	0
1.6125	DL	161	2	0	1	6	1	0	2	2404	28	1	0	26.6981	15	0	0
1.6125	DL	161	2	0	1	6	3	0	1	1439	20	1	2	6.52446	7	0	0
1.61293	DL	161	2	0	7	6	1	0	1	1961	24	1	0	7.15439	7	1	1
1.61293	DL	161	2	0	7	6	3	0	2	836	14	1	0	14.5638	9	0	0
1.6135	DL	161	3	0	1	6	1	0	1	1439	20	1	1	8.15497	8	0	0
1.6135	DL	161	3	0	1	6	3	0	2	836	14	1	0	11.433	9	0	0
1.61393	DL	161	3	0	7	6	1	0	2	2223	26	1	0	21.8923	14	0	2.00906e-12
1.61393	DL	161	3	0	7	6	3	0	1	521	10	1	0	21.8891	13	0	0
1.6145	DL	161	4	0	1	6	1	0	1	1699	22	1	1	6.97883	7	0	0
1.6145	DL	161	4	0	1	6	3	0	2	836	14	1	0	13.6395	9	0	0
1.61493	DL	161	4	0	7	6	1	0	2	1961	24	1	0	19.6187	11	1	1
1.61493	DL	161	4	0	7	6	3	0	1	1177	18	1	0	5.83958	7	1	1
1.6155	DL	161	5	0	1	6	1	0	1	2404	28	1	1	8.76409	8	1	1
1.6155	DL	161	5	0	1	6	3	0	2	836	14	1	0	14.8174	9	0	0
1.61593	DL	161	5	0	7	6	1	0	2	1961	24	1	0	26.8786	14	0	0
1.61593	DL	161	5	0	7	6	3	0	1	1439	20	1	0	16.5658	12	0	0
1.6165	DL	161	6	0	1	6	1	0	1	2223	26	1	1	11.2966	9	0	0
1.6165	DL	161	6	0	1	6	3	0	2	836	14	1	0	12.3724	9	0	0
1.61693	DL	161	6	0	7	6	1	0	2	2404	28	1	0	24.6091	15	0	0
1.61693	DL	161	6	0	7	6	3	0	1	1177	18	1	0	7.51667	8	1	1
1.61743	DL	161	7	0	1	5	3	0	2	696	14	1	0	8.29743	8	0	0
1.6175	DL	161	7	0	1	6	1	0	2	2404	28	1	1	33.9714	15	0	0
1.61786	DL	161	7	0	6	6	3	0	1	1177	18	1	0	14.547	9	1	0.995098
1.61793	DL	161	7	0	7	6	1	0	1	644	12	1	0	15.9611	12	0	0
1.6185	DL	161	8	0	1	6	1	0	1	1961	24	1	1	12.0951	10	0	0
1.6185	DL	161	8	0	1	6	3	0	2	1046	16	1	0	13.6861	9	0	3.59897e-08
1.61893	DL	161	8	0	7	6	1	0	2	2404	28	1	0	26.5013	15	0	0.0258756
1.61893	DL	161	8	0	7	6	3	0	1	644	12	1	0	5.9642	7	0	0
1.6195	DL	161	9	0	1	6	1	0	2	1961	24	1	1	22.2996	14	0	0
1.6195	DL	161	9	0	1	6	3	0	1	1177	18	1	1	5.63752	7	0	1.74196e-07
1.61993	DL	161	9	0	7	6	1	0	1	836	14	1	0	8.05363	8	0	1.53211e-14
1.61993	DL	161	9	0	7	6	3	0	2	1046	16	1	0	13.0012	9	0	6.52567e-11
1.6205	DL	162	0	0	1	6	1	0	1	2404	28	1	2	6.29589	7	0	0
1.6205	DL	162	0	0	1	6	3	0	2	1046	16	1	0	13.161	9	0	1.49682e-09
1.62093	DL	162	0	0	7	6	1	0	2	1439	20	1	0	21.112	12	0	0
1.62093	DL	162	0	0	7	6	3	0	1	644	12	1	0	3.27045	5	1	1
1.6215	DL	162	1	0	1	6	1	0	2	2223	26	1	0	21.2085	11	1	1
1.6215	DL	162	1	0	1	6	3	0	1	1177	18	1	1	7.19179	8	0	0
1.62193	DL	162	1	0	7	6	1	0	1	836	14	1	0	7.48812	8	0	0.000360642
1.62193	DL	162	1	0	7	6	3	0	2	1046	16	1	0	12.1509	9	0	2.61714e-07
1.6225	DL	162	2	0	1	6	1	0	2	2404	28	1	0	22.296	15	0	0.000406997
1.6225	DL	162	2	0	1	6	3	0	1	1177	18	1	1	5.78777	6	0	0
1.62293	DL	162	2	0	7	6	1	0	1	1046	16	1	0	6.82117	7	1	1
1.62293	DL	162	2	0	7	6	3	0	2	1046	16	1	0	12.3212	9	0	1.11022e-15
1.6235	DL	162	3	0	1	6	1	0	2	2404	28	1	0	33.3082	15	0	3.96359e-10
1.6235	DL	162	3	0	1	6	3	0	2	836	14	1	0	8.04622	8	0	3.92442e-11
1.62393	DL	162	3	0	7	6	1	0	1	1699	22	1	0	5.6183	6	1	1
1.62393	DL	162	3	0	7	6	3	0	1	1046	16	1	0	5.83367	7	1	1
1.6245	DL	162	4	0	1	6	1	0	2	2404	28	1	0	25.1818	15	0	9.14246e-12
1.6245	DL	162	4	0	1	6	3	0	2	1046	16	1	0	8.11811	8	1	1
1.62493	DL	162	4	0	7	6	1	0	1	1177	18	1	0	6.45879	7	1	1
1.62493	DL	162	4	0	7	6	3	0	1	644	12	1	0	8.25189	8	0	0
1.6255	DL	162	5	0	1	6	1	0	2	2223	26	1	0	21.9807	14	0	0
1.6255	DL	162	5	0	1	6	3	0	1	644	12	1	1	9.84882	9	0	0
1.62593	DL	162	5	0	7	6	1	0	1	836	14	1	0	6.85108	7	1	0.704754
1.62593	DL	162	5	0	7	6	3	0	2	1046	16	1	0	11.9356	9	0	4.16798e-11
1.6265	DL	162	6	0	1	6	1	0	2	2223	26	1	1	28.0905	13	0	0
1.6265	DL	162	6	0	1	6	3	0	2	1046	16	1	0	8.19778	8	1	1
1.62686	DL	162	6	0	7	5	1	0	1	536	12	1	0	8.44687	8	0	0
1.62693	DL	162	6	0	7	6	3	0	1	381	8	1	0	17.1428	13	0	0
1.6275	DL	162	7	0	1	6	1	0	1	1046	16	1	1	7.90023	8	0	0
1.6275	DL	162	7	0	1	6	3	0	2	1046	16	1	0	12.2986	9	0	6.03343e-08
1.62793	DL	162	7	0	7	6	1	0	2	1439	20	1	0	16.3198	12	0	0
1.62793	DL	162	7	0	7	6	3	0	1	836	14	1	0	5.93391	7	1	0.999996
1.6285	DL	162	8	0	1	6	1	0	1	1699	22	1	1	13.0221	10	0	0
1.6285	DL	162	8	0	1	6	3	0	1	1046	16	1	1	10.4357	9	0	0
1.62893	DL	162	8	0	7	6	1	0	2	2404	28	1	0	29.5288	14	1	0.985337
1.62893	DL	162	8	0	7	6	3	0	2	1046	16	1	0	8.34383	8	1	1
1.6295	DL	162	9	0	1	6	1	0	1	1177	18	1	1	16.6154	12	0	0
1.6295	DL	162	9	0	1	6	3	0	2	1046	16	1	1	11.4795	8	0	0
1.62993	DL	162	9	0	7	6	1	0	2	2404	28	1	0	28.8151	15	0	0
1.62993	DL	162	9	0	7	6	3	0	1	644	12	1	0	6.77493	7	0	0
1.6305	DL	163	0	0	1	6	1	0	1	836	14	1	1	18.2686	13	0	0
1.6305	DL	163	0	0	1	6	3	0	2	836	14	1	0	12.8108	8	0	0
1.63093	DL	163	0	0	7	6	1	0	2	2404	28	1	0	26.5296	15	0	8.88178e-16
1.63093	DL	163	0	0	7	6	3	0	1	836	14	1	0	5.14425	6	1	1
1.6315	DL	163	1	0	1	6	1	0	2	2223	26	1	0	32.54	15	0	0
1.6315	DL	163	1	0	1	6	3	0	2	1046	16	1	1	8.19249	8	0	0
1.63193	DL	163	1	0	7	6	1	0	1	644	12	1	0	15.1363	11	0	0
1.63193	DL	163	1	0	7	6	3	0	1	1046	16	1	0	3.5956	5	1	1
1.6325	DL	163	2	0	1	6	1	0	2	1961	24	1	0	23.9131	12	1	0.311482
1.6325	DL	163	2	0	1	6	3	0	1	836	14	1	1	6.46835	7	0	0
1.63293	DL	163	2	0	7	6	1	0	1	836	14	1	0	11.8705	10	0	0
1.63293	DL	163	2	0	7	6	3	0	2	836	14	1	0	13.8326	9	0	0
1.6335	DL	163	3	0	1	6	1	0	2	2404	28	1	1	20.093	12	0	0
1.6335	DL	163	3	0	1	6	3	0	2	1046	16	1	1	8.24934	8	0	0
1.63393	DL	163	3	0	7	6	1	0	1	836	14	1	0	10.5693	9	0	0
1.63393	DL	163	3	0	7	6	3	0	1	644	12	1	0	3.37781	5	1	1
1.6345	DL	163	4	0	1	6	1	0	2	2223	26	1	0	26.1193	12	1	1
1.6345	DL	163	4	0	1	6	3	0	2	836	14	1	0	7.99824	8	0	1.56703e-08
1.63493	DL	163	4	0	7	6	1	0	1	1177	18	1	0	10.8232	9	1	0.999592
1.63493	DL	163	4	0	7	6	3	0	1	1046	16	1	0	5.10559	6	1	1
1.6355	DL	163	5	0	1	6	1	0	2	2404	28	1	0	26.8145	14	1	0.998494
1.6355	DL	163	5	0	1	6	3	0	1	836	14	1	1	11.5391	10	0	0
1.63593	DL	163	5	0	7	6	1	0	1	1699	22	1	0	11.4284	10	1	1
1.63593	DL	163	5	0	7	6	3	0	2	836	14	1	0	13.4854	9	0	0
1.6365	DL	163	6	0	1	6	1	0	2	2404	28	1	0	33.8202	15	0	3.9968e-15
1.6365	DL	163	6	0	1	6	3	0	1	1046	16	1	1	7.88491	8	0	0
1.63693	DL	163	6	0	7	6	1	0	1	1961	24	1	0	11.0614	9	1	1
1.63693	DL	163	6	0	7	6	3	0	2	836	14	1	0	11.9475	9	0	0
1.6375	DL	163	7	0	1	6	1	0	2	1961	24	1	1	30.3963	15	0	0
1.6375	DL	163	7	0	1	6	3	0	2	836	14	1	0	7.91981	8	0	5.73137e-10
1.63793	DL	163	7	0	7	6	1	0	1	1439	20	1	0	12.4677	10	0	0.0225805
1.63793	DL	163	7	0	7	6	3	0	1	381	8	1	0	11.2663	9	0	0
1.6385	DL	163	8	0	1	6	1	0	2	1699	22	1	0	23.8329	12	0	0
1.6385	DL	163	8	0	1	6	3	0	1	644	12	1	1	5.9372	7	0	0
1.63893	DL	163	8	0	7	6	1	0	1	1177	18	1	0	11.4919	10	0	4.92329e-07
1.63893	DL	163	8	0	7	6	3	0	2	1046	16	1	0	12.0291	9	0	2.3348e-12
1.6395	DL	163	9	0	1	6	1	0	2	2223	26	1	1	19.4391	13	0	0
1.6395	DL	163	9	0	1	6	3	0	1	1046	16	1	1	12.4788	10	0	0
1.63993	DL	163	9	0	7	6	1	0	1	1046	16	1	0	10.4462	9	0	0
1.63993	DL	163	9	0	7	6	3	0	2	836	14	1	0	15.5302	9	0	0
1.6405	DL	164	0	0	1	6	1	0	1	1177	18	1	1	12.2009	10	0	0
1.6405	DL	164	0	0	1	6	3	0	2	836	14	1	0	12.5149	9	0	0
1.64093	DL	164	0	0	7	6	1	0	2	1699	22	1	0	21.8948	13	0	0
1.64093	DL	164	0	0	7	6	3	0	1	521	10	1	0	18.3709	10	0	0
1.6415	DL	164	1	0	1	6	1	0	2	2404	28	1	1	30.694	14	0	0
1.6415	DL	164	1	0	1	6	3	0	2	1046	16	1	0	7.96419	8	1	1
1.64193	DL	164	1	0	7	6	1	0	1	1177	18	1	0	16.56	13	0	0
1.64193	DL	164	1	0	7	6	3	0	1	1177	18	1	0	15.5232	8	0	0.121974
1.6425	DL	164	2	0	1	6	1	0	1	1699	22	1	1	15.5257	12	0	0
1.6425	DL	164	2	0	1	6	3	0	2	1046	16	1	0	13.9823	9	0	3.87262e-10
1.64293	DL	164	2	0	7	6	1	0	2	2404	28	1	0	30.5694	15	0	0
1.64293	DL	164	2	0	7	6	3	0	1	836	14	1	0	20.1555	12	0	0
1.6435	DL	164	3	0	1	6	1	0	1	1961	24	1	1	14.1714	11	0	0
1.6435	DL	164	3	0	1	6	3	0	2	836	14	1	0	12.4229	9	0	0
1.64393	DL	164	3	0	7	6	1	0	2	2404	28	1	0	35.5261	15	0	2.66454e-15
1.64393	DL	164	3	0	7	6	3	0	1	1046	16	1	0	4.90361	6	1	1
1.6445	DL	164	4	0	1	6	1	0	2	1699	22	1	0	34.3001	14	0	0
1.6445	DL	164	4	0	1	6	3	0	2	1046	16	1	0	8.14389	8	1	1
1.64493	DL	164	4	0	7	6	1	0	1	1177	18	1	0	10.814	9	1	1
1.64493	DL	164	4	0	7	6	3	0	1	644	12	1	0	16.7691	11	0	0
1.6455	DL	164	5	0	1	6	1	0	2	1961	24	1	0	28.9282	13	0	0.000100234
1.6455	DL	164	5	0	1	6	3	0	2	1046	16	1	0	8.2368	8	1	1
1.64593	DL	164	5	0	7	6	1	0	1	1046	16	1	0	8.44125	8	0	0.367648
1.64593	DL	164	5	0	7	6	3	0	1	1177	18	1	0	16.233	11	0	0
1.6465	DL	164	6	0	1	6	1	0	2	1961	24	1	0	31.7725	13	0	0.0724705
1.6465	DL	164	6	0	1	6	3	0	2	1046	16	1	1	8.11446	8	0	0
1.64693	DL	164	6	0	7	6	1	0	1	1177	18	1	0	7.29747	8	1	1
1.64693	DL	164	6	0	7	6	3	0	1	1177	18	1	0	15.08	11	0	0
1.6475	DL	164	7	0	1	6	1	0	2	2223	26	1	0	26.7006	14	0	0.000793284
1.6475	DL	164	7	0	1	6	3	0	2	836	14	1	0	8.49759	8	0	1.33227e-15
1.64793	DL	164	7	0	7	6	1	0	1	1961	24	1	0	6.48373	6	1	1
1.64793	DL	164	7	0	7	6	3	0	1	836	14	1	0	29.0786	13	0	0
1.6485	DL	164	8	0	1	6	1	0	2	2404	28	1	0	24.5376	15	0	0.0028544
1.6485	DL	164	8	0	1	6	3	0	1	1046	16	1	1	9.12643	8	0	0
1.64893	DL	164	8	0	7	6	1	0	1	1699	22	1	0	9.6985	9	1	1
1.64893	DL	164	8	0	7	6	3	0	2	1046	16	1	0	13.2182	9	0	0.000118779
1.6495	DL	164	9	0	1	6	1	0	1	1177	18	1	1	11.8637	10	0	0
1.6495	DL	164	9	0	1	6	3	0	2	1046	16	1	1	12.0591	8	0	0
1.64993	DL	164	9	0	7	6	1	0	2	2404	28	1	0	28.3569	15	0	1.25189e-12
1.64993	DL	164	9	0	7	6	3	0	1	521	10	1	0	7.78365	8	0	0
1.6505	DL	165	0	0	1	6	1	0	2	2223	26	1	0	33.1018	15	0	0
1.6505	DL	165	0	0	1	6	3	0	2	1046	16	1	1	8.05557	8	0	0
1.65093	DL	165	0	0	7	6	1	0	1	1046	16	1	0	12.0513	10	0	0
1.65093	DL	165	0	0	7	6	3	0	1	1439	20	1	0	10.5339	9	1	1
1.6515	DL	165	1	0	1	6	1	0	1	1177	18	1	1	12.6462	10	0	0
1.6515	DL	165	1	0	1	6	3	0	2	836	14	1	0	13.7523	8	0	0
1.65193	DL	165	1	0	7	6	1	0	2	1961	24	1	0	18.7112	11	1	1
1.65193	DL	165	1	0	7	6	3	0	1	1439	20	1	0	6.90811	7	1	1
1.6525	DL	165	2	0	1	6	1	0	1	1961	24	1	1	13.622	11	0	0
1.6525	DL	165	2	0	1	6	3	0	2	836	14	1	0	11.2965	8	0	0
1.65293	DL	165	2	0	7	6	1	0	2	1961	24	1	0	20.4964	14	0	0
1.65293	DL	165	2	0	7	6	3	0	1	1439	20	1	0	11.8766	10	1	1
1.6535	DL	165	3	0	1	6	1	0	1	1699	22	1	1	14.0895	11	0	0
1.6535	DL	165	3	0	1	6	3	0	2	836	14	1	0	11.4071	8	0	0
1.65393	DL	165	3	0	7	6	1	0	2	2223	26	1	0	25.7986	15	0	0
1.65393	DL	165	3	0	7	6	3	0	1	1961	24	1	0	8.08482	8	1	1
1.6545	DL	165	4	0	1	6	1	0	2	2404	28	1	0	29.5417	15	0	0
1.6545	DL	165	4	0	1	6	3	0	2	1046	16	1	0	7.21875	8	1	1
1.65493	DL	165	4	0	7	6	1	0	1	1046	16	1	0	15.275	12	0	0
1.65493	DL	165	4	0	7	6	3	0	1	836	14	1	0	6.28201	7	1	0.999718
1.6555	DL	165	5	0	1	6	1	0	2	2404	28	1	0	28.1542	15	0	2.74003e-13
1.6555	DL	165	5	0	1	6	3	0	1	1439	20	1	1	6.51071	7	0	0
1.65593	DL	165	5	0	7	6	1	0	1	1177	18	1	0	12.0221	10	0	1.31006e-14
1.65593	DL	165	5	0	7	6	3	0	2	836	14	1	0	13.3684	8	0	0
1.6565	DL	165	6	0	1	6	1	0	2	1961	24	1	1	25.483	15	0	0
1.6565	DL	165	6	0	1	6	3	0	1	1439	20	1	1	11.6502	10	0	0
1.65693	DL	165	6	0	7	6	1	0	1	1177	18	1	0	10.9555	9	1	0.810782
1.65693	DL	165	6	0	7	6	3	0	2	836	14	1	0	12.8006	8	0	0
1.6575	DL	165	7	0	1	6	1	0	2	1439	20	1	0	23.7816	14	0	0
1.6575	DL	165	7	0	1	6	3	0	1	1439	20	1	1	7.70044	8	0	0
1.65793	DL	165	7	0	7	6	1	0	1	1177	18	1	0	11.7352	10	0	4.33958e-07
1.65793	DL	165	7	0	7	6	3	0	2	836	14	1	0	11.273	8	0	0
1.6585	DL	165	8	0	1	6	1	0	2	2223	26	1	0	18.303	11	1	1
1.6585	DL	165	8	0	1	6	3	0	1	1961	24	1	1	18.9886	12	0	0
1.65893	DL	165	8	0	7	6	1	0	1	1439	20	1	0	10.5832	9	1	1
1.65893	DL	165	8	0	7	6	3	0	2	836	14	1	0	12.093	8	0	0
1.6595	DL	165	9	0	1	6	1	0	2	2404	28	1	0	25.7989	14	1	1
1.6595	DL	165	9	0	1	6	3	0	1	836	14	1	1	7.29336	8	0	0
1.65993	DL	165	9	0	7	6	1	0	1	1439	20	1	0	8.63325	8	1	1
1.65993	DL	165	9	0	7	6	3	0	2	836	14	1	0	16.1221	8	0	0
1.6605	DL	166	0	0	1	6	1	0	2	2404	28	1	0	32.4168	15	0	0
1.6605	DL	166	0	0	1	6	3	0	2	1046	16	1	1	7.23329	7	0	0
1.66093	DL	166	0	0	7	6	1	0	1	1699	22	1	0	10.4991	8	1	1
1.66093	DL	166	0	0	7	6	3	0	1	644	12	1	0	7.8492	8	0	0
1.6615	DL	166	1	0	1	6	1	0	1	1177	18	1	1	13.1954	10	0	0
1.6615	DL	166	1	0	1	6	3	0	2	836	14	1	0	11.4845	8	0	4.2899e-13
1.66186	DL	166	1	0	7	5	3	0	1	536	12	1	0	10.7922	8	0	0
1.66193	DL	166	1	0	7	6	1	0	2	2404	28	1	0	37.8949	15	0	0
1.6625	DL	166	2	0	1	6	1	0	2	2404	28	1	0	22.1774	15	0	2.87128e-06
1.6625	DL	166	2	0	1	6	3	0	2	836	14	1	0	7.06151	7	0	0.151066
1.66293	DL	166	2	0	7	6	1	0	1	1046	16	1	0	14.3738	10	0	0
1.66293	DL	166	2	0	7	6	3	0	1	1177	18	1	0	5.71426	6	1	1
1.6635	DL	166	3	0	1	6	1	0	2	2223	26	1	1	27.3188	15	0	0
1.6635	DL	166	3	0	1	6	3	0	2	836	14	1	0	7.31831	7	1	0.867045
1.66393	DL	166	3	0	7	6	1	0	1	1177	18	1	0	13.7776	10	0	0
1.66393	DL	166	3	0	7	6	3	0	1	836	14	1	0	8.40061	8	0	7.4607e-14
1.6645	DL	166	4	0	1	6	1	0	1	1439	20	1	1	16.5671	12	0	0
1.6645	DL	166	4	0	1	6	3	0	2	836	14	1	0	11.0826	8	0	0
1.66493	DL	166	4	0	7	6	1	0	2	1439	20	1	0	16.6851	11	0	0
1.66493	DL	166	4	0	7	6	3	0	1	1699	22	1	0	4.60074	6	1	1
1.6655	DL	166	5	0	1	6	1	0	1	1439	20	1	1	19.1297	13	0	0
1.6655	DL	166	5	0	1	6	3	0	2	836	14	1	0	11.2168	8	0	0
1.66593	DL	166	5	0	7	6	1	0	2	2223	26	1	0	21.5237	13	1	0.999984
1.66593	DL	166	5	0	7	6	3	0	1	836	14	1	0	12.1792	10	0	0
1.6665	DL	166	6	0	1	6	1	0	2	2404	28	1	1	24.9027	14	0	0
1.6665	DL	166	6	0	1	6	3	0	2	644	12	1	0	7.17237	7	0	0
1.66693	DL	166	6	0	7	6	1	0	1	836	14	1	0	14.0563	11	0	0
1.66693	DL	166	6	0	7	6	3	0	1	836	14	1	0	6.19133	7	1	0.967997
1.6675	DL	166	7	0	1	6	1	0	1	1699	22	1	1	12.2339	10	0	0
1.6675	DL	166	7	0	1	6	3	0	1	1177	18	1	1	12.6654	10	0	0
1.66793	DL	166	7	0	7	6	1	0	2	2404	28	1	0	31.8787	15	0	0
1.66793	DL	166	7	0	7	6	3	0	2	836	14	1	0	6.84202	7	1	0.394922
1.6685	DL	166	8	0	1	6	1	0	2	2404	28	1	0	28.1056	15	0	0
1.6685	DL	166	8	0	1	6	3	0	2	836	14	1	1	7.05254	7	0	0
1.66893	DL	166	8	0	7	6	1	0	1	1177	18	1	0	8.93215	8	1	1
1.66893	DL	166	8	0	7	6	3	0	1	521	10	1	0	8.5387	9	0	0
1.6695	DL	166	9	0	1	6	1	0	2	2404	28	1	0	26.4244	14	1	1
1.6695	DL	166	9	0	1	6	3	0	1	1699	22	1	1	8.75358	9	0	0
