time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.46503	1	2	3	1030	0.00902506
1.46503	3	1	3	1030	0.00702591
1.46553	1	1	3	1030	0.0105268
1.46553	1	1	3	1030	0.00952677
1.46603	1	2	3	1030	0.00992677
1.46603	1	2	3	1030	0.00982677
1.46603	1	2	3	1030	0.00902506
1.46603	3	1	3	1030	0.00702591
1.46696	1	2	3	1030	0.00985534
1.46696	1	2	3	1030	0.00895363
1.46703	3	1	3	1030	0.00702591
1.46703	3	1	3	1030	0.00602591
1.46803	1	2	3	1030	0.00992677
1.46803	1	2	3	1030	0.00982677
1.46803	1	2	3	1030	0.00972677
1.46803	1	2	3	1030	0.00602506
1.46803	3	1	3	1030	0.00602591
1.46903	1	2	3	1030	0.00692677
1.46903	1	2	3	1030	0.00602506
1.46903	1	2	3	1030	0.00592677
1.46939	1	1	3	1030	0.0123839
1.46939	1	1	3	1030	0.0113839
1.46939	1	1	3	1030	0.0103839
1.46939	1	1	3	1030	0.00938392
1.4696	3	2	3	1030	0.0205956
1.4696	3	2	3	1030	0.0195956
1.4696	3	2	3	1030	0.0175956
1.47003	1	2	3	1030	0.00682677
1.47003	1	2	3	1030	0.00602506
1.4706	1	2	3	1030	0.0064982
1.4706	1	2	3	1030	0.00559649
1.4716	1	2	3	1030	0.0064982
1.4716	1	2	3	1030	0.0063982
1.4716	1	2	3	1030	0.00559649
1.4726	1	2	3	1030	0.0064982
1.4726	1	2	3	1030	0.0063982
1.4736	1	2	3	1030	0.0072982
1.4736	1	2	3	1030	0.00659649
1.4736	3	1	3	1030	0.0105973
1.4736	3	1	3	1030	0.00959735
1.47439	3	1	3	1030	0.00938306
1.47439	3	1	3	1030	0.00838306
1.47439	3	1	3	1030	0.00738306
1.4746	1	2	3	1030	0.0074982
1.4746	1	2	3	1030	0.00659649
1.4746	1	2	3	1030	0.0064982
1.4756	1	1	3	1030	0.0145982
1.47646	3	1	3	1030	0.00845449
1.4766	1	1	3	1030	0.0145982
1.4766	1	1	3	1030	0.0135982
1.4766	1	1	3	1030	0.0125982
1.4766	1	1	3	1030	0.0115982
1.4766	1	1	3	1030	0.0105982
1.4776	3	2	3	1030	0.0245956
1.4776	3	2	3	1030	0.0235956
1.4776	3	2	3	1030	0.0225956
1.4776	3	2	3	1030	0.0205956
1.4776	3	2	3	1030	0.0195956
1.47803	1	1	3	1030	0.0110268
1.4786	3	2	3	1030	0.0195956
1.47981	3	2	3	1030	0.0188099
1.47981	3	2	3	1030	0.0178099
1.4806	1	2	3	1030	0.0115965
1.4806	1	2	3	1030	0.0114982
1.4806	3	2	3	1030	0.0175956
1.4806	3	2	3	1030	0.0165956
1.4816	1	2	3	1030	0.0115965
1.4816	1	2	3	1030	0.0114982
1.48203	3	2	3	1030	0.0170242
1.48239	3	1	3	1030	0.0133831
1.48239	3	1	3	1030	0.0123831
1.48239	3	1	3	1030	0.0113831
1.48239	3	1	3	1030	0.0103831
1.48239	3	1	3	1030	0.00938306
1.4826	1	2	3	1030	0.0123982
1.4826	1	2	3	1030	0.0115965
1.4826	1	2	3	1030	0.0114982
1.4826	1	2	3	1030	0.0105965
1.4826	1	2	3	1030	0.0104982
1.4826	1	2	3	1030	0.00959649
1.4826	1	2	3	1030	0.0094982
1.48303	3	2	3	1030	0.0179259
1.4836	1	1	3	1030	0.0155982
1.4836	1	1	3	1030	0.0145982
1.4836	1	1	3	1030	0.0135982
1.4836	1	1	3	1030	0.0125982
1.4836	1	1	3	1030	0.0115982
1.4836	1	1	3	1030	0.0105982
1.4836	1	1	3	1030	0.0095982
1.4836	1	1	3	1030	0.0085982
1.4836	1	1	3	1030	0.0075982
1.4836	1	1	3	1030	0.0065982
1.4836	3	2	3	1030	0.0175956
1.48403	1	2	3	1030	0.0108268
1.48403	1	2	3	1030	0.0100251
1.48439	3	1	3	1030	0.0103831
1.48439	3	1	3	1030	0.00938306
1.48439	3	1	3	1030	0.00838306
1.4846	1	2	3	1030	0.0104982
1.4846	1	2	3	1030	0.00959649
1.48503	3	2	3	1030	0.0170242
1.48503	1	1	3	1030	0.00702677
1.48503	1	1	3	1030	0.00602677
1.4856	1	2	3	1030	0.0104982
1.4856	1	2	3	1030	0.00959649
1.4856	1	2	3	1030	0.0094982
1.4856	3	2	3	1030	0.0165956
1.48603	1	1	3	1030	0.00602677
1.48603	1	1	3	1030	0.00502677
1.48603	3	1	3	1030	0.00902591
1.4866	1	2	3	1030	0.0103982
1.4866	1	2	3	1030	0.00959649
1.4866	3	2	3	1030	0.0155956
1.48703	1	1	3	1030	0.00502677
1.48703	3	1	3	1030	0.00902591
1.48703	3	1	3	1030	0.00802591
1.4876	3	2	3	1030	0.0155956
1.48774	1	2	3	1030	0.0106411
1.48774	1	2	3	1030	0.00673935
1.48774	1	2	3	1030	0.00664106
1.48803	3	1	3	1030	0.00802591
1.48803	1	1	3	1030	0.00502677
1.48803	1	1	3	1030	0.00402677
1.48881	1	2	3	1030	0.00681077
1.48881	1	2	3	1030	0.00671249
1.48881	1	2	3	1030	0.00581077
1.48903	3	1	3	1030	0.00802591
1.48903	1	1	3	1030	0.00402677
1.48981	1	2	3	1030	0.00671249
1.48981	1	2	3	1030	0.00581077
1.48981	1	2	3	1030	0.00571249
1.49003	3	1	3	1030	0.00802591
1.49003	3	1	3	1030	0.00702591
1.49003	1	1	3	1030	0.00402677
1.49081	1	2	3	1030	0.00661249
1.49081	1	2	3	1030	0.00581077
1.49081	1	2	3	1030	0.00571249
1.49103	3	1	3	1030	0.00702591
1.49181	1	2	3	1030	0.00661249
1.49181	1	2	3	1030	0.00581077
1.49181	1	2	3	1030	0.00571249
1.49181	1	2	3	1030	0.00561249
1.49203	3	1	3	1030	0.00702591
1.49281	1	2	3	1030	0.00581077
1.49281	1	2	3	1030	0.00571249
1.49281	1	2	3	1030	0.00561249
1.49303	3	1	3	1030	0.00702591
1.49303	3	1	3	1030	0.00602591
1.4936	3	2	3	1030	0.0214973
1.4936	3	2	3	1030	0.0205956
1.4936	3	2	3	1030	0.0195956
1.4936	3	2	3	1030	0.0145956
1.49381	1	2	3	1030	0.00581077
1.49381	1	2	3	1030	0.00571249
1.49381	1	2	3	1030	0.00561249
1.49381	1	2	3	1030	0.00481077
1.49403	3	1	3	1030	0.00602591
1.49403	3	1	3	1030	0.00502591
1.4946	3	2	3	1030	0.0145956
1.49481	1	2	3	1030	0.00571249
1.49481	1	2	3	1030	0.00561249
1.49481	1	2	3	1030	0.00551249
1.49539	1	1	3	1030	0.00838392
1.49567	3	2	3	1030	0.0146671
1.49603	1	2	3	1030	0.00602506
1.49603	1	2	3	1030	0.00592677
1.49603	1	2	3	1030	0.00582677
1.49639	1	1	3	1030	0.00838392
1.49674	3	2	3	1030	0.0147385
1.49739	1	1	3	1030	0.00838392
1.49767	3	2	3	1030	0.0146671
1.49839	1	1	3	1030	0.00838392
1.49839	1	1	3	1030	0.00738392
1.49874	3	2	3	1030	0.0147385
1.4996	3	1	3	1030	0.00959735
1.4996	3	1	3	1030	0.00859735
1.50003	3	2	3	1030	0.0150242
1.50053	3	1	3	1030	0.00852592
1.50053	3	1	3	1030	0.00752592
1.50181	1	2	3	1030	0.0108108
1.50181	1	2	3	1030	0.0107125
1.50181	1	2	3	1030	0.0106125
1.50181	1	2	3	1030	0.00981077
1.50181	1	2	3	1030	0.00971248
1.50181	1	2	3	1030	0.00961249
1.50181	1	2	3	1030	0.00951249
1.50181	1	2	3	1030	0.00881077
1.50181	1	2	3	1030	0.00871249
1.50181	1	2	3	1030	0.00861249
1.50181	1	2	3	1030	0.00781077
1.50181	1	2	3	1030	0.00771249
1.50181	1	2	3	1030	0.00761249
1.50181	1	2	3	1030	0.00681077
1.50181	1	2	3	1030	0.00671249
1.50253	3	1	3	1030	0.00852592
1.50253	3	1	3	1030	0.00752592
1.50253	3	1	3	1030	0.00652592
1.5026	1	2	3	1030	0.0073982
1.5026	1	2	3	1030	0.0072982
1.50374	1	2	3	1030	0.00773935
1.50374	1	2	3	1030	0.00764106
1.50374	1	2	3	1030	0.00754106
1.50403	3	1	3	1030	0.00702591
1.5046	1	1	3	1030	0.0125982
1.5046	1	1	3	1030	0.0115982
1.50503	1	2	3	1030	0.00802506
1.50503	1	2	3	1030	0.00792677
1.50503	1	2	3	1030	0.00782677
1.5056	1	1	3	1030	0.0115982
1.5056	1	1	3	1030	0.0105982
1.50603	1	2	3	1030	0.00802506
1.50603	1	2	3	1030	0.00792677
1.5066	1	2	3	1030	0.00659649
1.5066	1	2	3	1030	0.0064982
1.50703	1	1	3	1030	0.0110268
1.5076	1	1	3	1030	0.0105982
1.5076	1	1	3	1030	0.0095982
1.50803	1	2	3	1030	0.00702506
1.50803	1	2	3	1030	0.00692677
1.50846	1	1	3	1030	0.00945535
1.50846	1	1	3	1030	0.00845535
1.50846	1	1	3	1030	0.00745535
1.50903	1	2	3	1030	0.00782677
1.50903	1	2	3	1030	0.00702506
1.50903	1	2	3	1030	0.00692677
1.5096	1	2	3	1030	0.0073982
1.5096	1	2	3	1030	0.00659649
1.51003	1	1	3	1030	0.00802677
1.51103	1	1	3	1030	0.00802677
1.5136	3	1	3	1030	0.0155973
1.5136	3	1	3	1030	0.0145973
1.5136	3	1	3	1030	0.0135973
1.5136	3	1	3	1030	0.0125973
1.51503	3	1	3	1030	0.0130259
1.5156	1	2	3	1030	0.0124982
1.5156	1	2	3	1030	0.0115965
1.5156	1	2	3	1030	0.0114982
1.5156	1	2	3	1030	0.0105965
1.5156	1	2	3	1030	0.0104982
1.5156	1	2	3	1030	0.00959649
1.5156	1	2	3	1030	0.0094982
1.5156	1	2	3	1030	0.0093982
1.5156	1	2	3	1030	0.00859649
1.51567	3	2	3	1030	0.0296671
1.5166	1	1	3	1030	0.0125982
1.5166	1	1	3	1030	0.0115982
1.5166	3	1	3	1030	0.0135973
1.5166	3	1	3	1030	0.0125973
1.5166	3	1	3	1030	0.0115973
1.5166	3	1	3	1030	0.0105973
1.5166	3	1	3	1030	0.00959735
1.5166	3	1	3	1030	0.00859735
1.5176	1	1	3	1030	0.0115982
1.51803	3	1	3	1030	0.00902591
1.5186	1	1	3	1030	0.0115982
1.5186	1	1	3	1030	0.0105982
1.5186	1	1	3	1030	0.0095982
1.51903	3	1	3	1030	0.00902591
1.51953	1	2	3	1030	0.0124268
1.51953	1	2	3	1030	0.0115251
1.51953	1	2	3	1030	0.0114268
1.51953	1	2	3	1030	0.0105251
1.51953	1	2	3	1030	0.0104268
1.51953	1	2	3	1030	0.0103268
1.51953	1	2	3	1030	0.00952506
1.51953	1	2	3	1030	0.00942677
1.51953	1	2	3	1030	0.00852506
1.52003	3	1	3	1030	0.00902591
1.5206	1	1	3	1030	0.0105982
1.5206	1	1	3	1030	0.0095982
1.5206	1	1	3	1030	0.0085982
1.52103	1	2	3	1030	0.00992677
1.5216	1	2	3	1030	0.00959649
1.5216	1	2	3	1030	0.0094982
1.52203	1	1	3	1030	0.00902677
1.5226	1	2	3	1030	0.00859649
1.5226	1	2	3	1030	0.0084982
1.5226	1	2	3	1030	0.00759649
1.5236	1	2	3	1030	0.0084982
1.5236	1	2	3	1030	0.00759649
1.5246	1	2	3	1030	0.0084982
1.5246	1	2	3	1030	0.0083982
1.5256	1	2	3	1030	0.00759649
1.5256	1	2	3	1030	0.00659649
1.5256	1	2	3	1030	0.0064982
1.52567	3	1	3	1030	0.0136688
1.52567	3	1	3	1030	0.0126688
1.52567	3	1	3	1030	0.0116688
1.5266	1	2	3	1030	0.00659649
1.5266	1	2	3	1030	0.0064982
1.5266	3	1	3	1030	0.0115973
1.5266	3	1	3	1030	0.0105973
1.5266	3	1	3	1030	0.00959735
1.5276	1	1	3	1030	0.0135982
1.5276	1	1	3	1030	0.0125982
1.52803	1	2	3	1030	0.00782677
1.52803	1	2	3	1030	0.00702506
1.5286	1	1	3	1030	0.0125982
1.5286	3	1	3	1030	0.0105973
1.5286	3	1	3	1030	0.00959735
1.5286	3	1	3	1030	0.00859735
1.52903	1	2	3	1030	0.00792677
1.52903	1	2	3	1030	0.00702506
1.5296	1	1	3	1030	0.0125982
1.53003	1	2	3	1030	0.00792677
1.53003	1	2	3	1030	0.00702506
1.5306	1	1	3	1030	0.0125982
1.5306	1	1	3	1030	0.0115982
1.53103	1	2	3	1030	0.00792677
1.53103	1	2	3	1030	0.00702506
1.53103	1	2	3	1030	0.00692677
1.5316	1	1	3	1030	0.0115982
1.53203	1	2	3	1030	0.00782677
1.53203	1	2	3	1030	0.00702506
1.5326	1	2	3	1030	0.00659649
1.5326	1	2	3	1030	0.0064982
1.53303	1	1	3	1030	0.0120268
1.53403	1	1	3	1030	0.0120268
1.5346	3	1	3	1030	0.0135973
1.5346	3	1	3	1030	0.0125973
1.5346	3	1	3	1030	0.0115973
1.53503	1	1	3	1030	0.0120268
1.53603	1	1	3	1030	0.0120268
1.5366	3	1	3	1030	0.0125973
1.5366	3	1	3	1030	0.0115973
1.5366	3	1	3	1030	0.0105973
1.53703	1	1	3	1030	0.0120268
1.53803	1	1	3	1030	0.0120268
1.5386	1	2	3	1030	0.0123982
1.5386	1	2	3	1030	0.0115965
1.5386	1	2	3	1030	0.0114982
1.5386	1	2	3	1030	0.0105965
1.5386	1	2	3	1030	0.0104982
1.5386	1	2	3	1030	0.00959649
1.5386	1	2	3	1030	0.0094982
1.5386	1	2	3	1030	0.0093982
1.5386	1	2	3	1030	0.00859649
1.5386	1	2	3	1030	0.0084982
1.5386	1	2	3	1030	0.00759649
1.5386	1	2	3	1030	0.0074982
1.5386	3	1	3	1030	0.0115973
1.53903	1	1	3	1030	0.0120268
1.5396	1	2	3	1030	0.00759649
1.5406	1	2	3	1030	0.0084982
1.5406	1	2	3	1030	0.0083982
1.5406	3	1	3	1030	0.0125973
1.5406	3	1	3	1030	0.0115973
1.5416	1	2	3	1030	0.00859649
1.5416	1	2	3	1030	0.0084982
1.5416	1	2	3	1030	0.00759649
1.54203	3	1	3	1030	0.0120259
1.5426	1	2	3	1030	0.0084982
1.5426	1	2	3	1030	0.00759649
1.5436	1	2	3	1030	0.0084982
1.5436	1	2	3	1030	0.0083982
1.5446	1	1	3	1030	0.0165982
1.5446	1	1	3	1030	0.0155982
1.5446	1	1	3	1030	0.0145982
1.5446	1	1	3	1030	0.0135982
1.5446	1	1	3	1030	0.0125982
1.5446	1	1	3	1030	0.0115982
1.5446	1	1	3	1030	0.0105982
1.5446	1	1	3	1030	0.0095982
1.54603	1	1	3	1030	0.0100268
1.54696	1	1	3	1030	0.00995534
1.54696	1	1	3	1030	0.00895534
1.5476	3	1	3	1030	0.0165973
1.5476	3	1	3	1030	0.0155973
1.5476	3	1	3	1030	0.0145973
1.5476	3	1	3	1030	0.0135973
1.5476	3	1	3	1030	0.0125973
1.54803	1	1	3	1030	0.00902677
1.54803	1	1	3	1030	0.00802677
1.54903	1	1	3	1030	0.00802677
1.54903	1	1	3	1030	0.00702677
1.54903	3	1	3	1030	0.0130259
1.5496	1	2	3	1030	0.0125965
1.5496	1	2	3	1030	0.0115965
1.5496	1	2	3	1030	0.0114982
1.5496	1	2	3	1030	0.0105965
1.5496	1	2	3	1030	0.0104982
1.5496	1	2	3	1030	0.0103982
1.5496	1	2	3	1030	0.00959649
1.5496	1	2	3	1030	0.0094982
1.5496	1	2	3	1030	0.00859649
1.5496	1	2	3	1030	0.0084982
1.5496	1	2	3	1030	0.00759649
1.55003	1	1	3	1030	0.00702677
1.55003	1	1	3	1030	0.00602677
1.55003	3	1	3	1030	0.0130259
1.5506	1	2	3	1030	0.0084982
1.5506	1	2	3	1030	0.0083982
1.55103	3	1	3	1030	0.0130259
1.55103	3	1	3	1030	0.0120259
1.55167	1	2	3	1030	0.00866792
1.55167	1	2	3	1030	0.00766792
1.55203	3	1	3	1030	0.0120259
1.5556	1	1	3	1030	0.0105982
1.5556	1	1	3	1030	0.0095982
1.55653	1	1	3	1030	0.00952677
1.55653	1	1	3	1030	0.00852677
1.5576	3	1	3	1030	0.0165973
1.5576	3	1	3	1030	0.0155973
1.5576	3	1	3	1030	0.0145973
1.55781	1	2	3	1030	0.0137125
1.55781	1	2	3	1030	0.0128108
1.55781	1	2	3	1030	0.0127125
1.55781	1	2	3	1030	0.0118108
1.55781	1	2	3	1030	0.0117125
1.55781	1	2	3	1030	0.0116125
1.55781	1	2	3	1030	0.00981077
1.55781	1	2	3	1030	0.00971248
1.55781	1	2	3	1030	0.00881077
1.55781	1	2	3	1030	0.00871249
1.55781	1	2	3	1030	0.00781077
1.55781	1	2	3	1030	0.00771249
1.55781	1	2	3	1030	0.00761249
1.55781	1	2	3	1030	0.00681077
1.55903	1	2	3	1030	0.00792677
1.55903	1	2	3	1030	0.00782677
1.55903	1	2	3	1030	0.00772677
1.5596	3	1	3	1030	0.0155973
1.5596	3	1	3	1030	0.0145973
1.5596	3	1	3	1030	0.0135973
1.56039	1	1	3	1030	0.0113839
1.56039	1	1	3	1030	0.0103839
1.56039	1	1	3	1030	0.00938392
1.5616	3	1	3	1030	0.0145973
1.5636	3	1	3	1030	0.0155973
1.5636	3	1	3	1030	0.0145973
1.56474	1	2	3	1030	0.0127393
1.56474	1	2	3	1030	0.0126411
1.56474	1	2	3	1030	0.0125411
1.56474	1	2	3	1030	0.0117393
1.56474	1	2	3	1030	0.0116411
1.56474	1	2	3	1030	0.0107393
1.56474	1	2	3	1030	0.0106411
1.56474	1	2	3	1030	0.00873935
1.56474	1	2	3	1030	0.00864106
1.56474	1	2	3	1030	0.00854106
1.56474	1	2	3	1030	0.00773935
1.56474	1	2	3	1030	0.00764106
1.56474	1	2	3	1030	0.00754106
1.5656	1	2	3	1030	0.00759649
1.5656	1	2	3	1030	0.0074982
1.5656	3	1	3	1030	0.0155973
1.5656	3	1	3	1030	0.0145973
1.5656	3	1	3	1030	0.0135973
1.5666	1	1	3	1030	0.0145982
1.56703	1	2	3	1030	0.00882677
1.56703	1	2	3	1030	0.00802506
1.56703	1	2	3	1030	0.00792677
1.56703	3	1	3	1030	0.0140259
1.5676	1	1	3	1030	0.0145982
1.5676	1	1	3	1030	0.0135982
1.56803	1	2	3	1030	0.00882677
1.56803	1	2	3	1030	0.00802506
1.56803	3	1	3	1030	0.0140259
1.5686	1	1	3	1030	0.0135982
1.5686	1	1	3	1030	0.0125982
1.56903	1	2	3	1030	0.00892677
1.56903	1	2	3	1030	0.00802506
1.56946	1	1	3	1030	0.0124553
1.56946	1	1	3	1030	0.0114553
1.57003	1	2	3	1030	0.00892677
1.57003	1	2	3	1030	0.00702506
1.57003	1	2	3	1030	0.00692677
1.57003	3	1	3	1030	0.0150259
1.5706	1	2	3	1030	0.00659649
1.5706	1	2	3	1030	0.0064982
1.57103	1	1	3	1030	0.0120268
1.57103	1	1	3	1030	0.0110268
1.57203	1	1	3	1030	0.0110268
1.5756	3	1	3	1030	0.0195973
1.5756	3	1	3	1030	0.0185973
1.5756	3	1	3	1030	0.0175973
1.5766	1	2	3	1030	0.0123982
1.5766	1	2	3	1030	0.0115965
1.5766	1	2	3	1030	0.0114982
1.5766	1	2	3	1030	0.0105965
1.5766	1	2	3	1030	0.0104982
1.5766	1	2	3	1030	0.00959649
1.5766	1	2	3	1030	0.0094982
1.5766	1	2	3	1030	0.0093982
1.5766	1	2	3	1030	0.00859649
1.5766	1	2	3	1030	0.0084982
1.5766	1	2	3	1030	0.00759649
1.5766	1	2	3	1030	0.0074982
1.5776	1	1	3	1030	0.0155982
1.57803	1	2	3	1030	0.00882677
1.57803	1	2	3	1030	0.00802506
1.5786	1	1	3	1030	0.0155982
1.5786	3	1	3	1030	0.0195973
1.5786	3	1	3	1030	0.0185973
1.5786	3	1	3	1030	0.0175973
1.5786	3	1	3	1030	0.0165973
1.57903	1	2	3	1030	0.00892677
1.57903	1	2	3	1030	0.00802506
1.5796	1	1	3	1030	0.0155982
1.5796	1	1	3	1030	0.0145982
1.58003	1	2	3	1030	0.00892677
1.58003	1	2	3	1030	0.00802506
1.58003	3	1	3	1030	0.0160259
1.58003	3	1	3	1030	0.0150259
1.5806	1	1	3	1030	0.0145982
1.5806	1	1	3	1030	0.0135982
1.58103	1	2	3	1030	0.00892677
1.58103	1	2	3	1030	0.00882677
1.58103	1	2	3	1030	0.00802506
1.58103	3	1	3	1030	0.0140259
1.5816	1	1	3	1030	0.0135982
1.5816	1	1	3	1030	0.0125982
1.58203	1	2	3	1030	0.00892677
1.58203	1	2	3	1030	0.00702506
1.5826	1	2	3	1030	0.0074982
1.5826	1	2	3	1030	0.00659649
1.5866	3	1	3	1030	0.0185973
1.5866	3	1	3	1030	0.0175973
1.5866	3	1	3	1030	0.0165973
1.5866	3	1	3	1030	0.0155973
1.5866	3	1	3	1030	0.0145973
1.5876	1	1	3	1030	0.0175982
1.5886	1	2	3	1030	0.0124982
1.5886	1	2	3	1030	0.0115965
1.5886	1	2	3	1030	0.0114982
1.5886	1	2	3	1030	0.0105965
1.5886	1	2	3	1030	0.0104982
1.5886	1	2	3	1030	0.0103982
1.5886	1	2	3	1030	0.00959649
1.5886	1	2	3	1030	0.0094982
1.5886	1	2	3	1030	0.00859649
1.5886	1	2	3	1030	0.0084982
1.5886	1	2	3	1030	0.00759649
1.5896	1	1	3	1030	0.0185982
1.5896	1	1	3	1030	0.0175982
1.59003	1	2	3	1030	0.00892677
1.59003	1	2	3	1030	0.00802506
1.5906	1	1	3	1030	0.0175982
1.5906	1	1	3	1030	0.0165982
1.59103	1	2	3	1030	0.00892677
1.59103	1	2	3	1030	0.00802506
1.59103	1	2	3	1030	0.00792677
1.5916	1	1	3	1030	0.0165982
1.59203	1	2	3	1030	0.00882677
1.59203	1	2	3	1030	0.00802506
1.5926	1	1	3	1030	0.0165982
1.5926	3	1	3	1030	0.0195973
1.5926	3	1	3	1030	0.0175973
1.5926	3	1	3	1030	0.0155973
1.59303	1	2	3	1030	0.00892677
1.59303	1	2	3	1030	0.00802506
1.5936	1	1	3	1030	0.0165982
1.5936	1	1	3	1030	0.0155982
1.59403	1	2	3	1030	0.00892677
1.59403	1	2	3	1030	0.00702506
1.59403	1	2	3	1030	0.00692677
1.59453	1	2	3	1030	0.00652506
1.5946	3	1	3	1030	0.0165973
1.5946	3	1	3	1030	0.0155973
1.5946	3	1	3	1030	0.0145973
1.59496	1	1	3	1030	0.0159553
1.59603	1	1	3	1030	0.0160268
1.5966	3	1	3	1030	0.0155973
1.59703	1	1	3	1030	0.0160268
1.59803	1	1	3	1030	0.0160268
1.59803	1	1	3	1030	0.0150268
1.5986	3	1	3	1030	0.0165973
1.5986	3	1	3	1030	0.0155973
1.5986	3	1	3	1030	0.0145973
1.59903	1	1	3	1030	0.0150268
1.60003	1	1	3	1030	0.0150268
1.6006	1	2	3	1030	0.0124982
1.6006	1	2	3	1030	0.0123982
1.6006	1	2	3	1030	0.0115965
1.6006	1	2	3	1030	0.0114982
1.6006	1	2	3	1030	0.0105965
1.6006	1	2	3	1030	0.0104982
1.6006	1	2	3	1030	0.00959649
1.6006	1	2	3	1030	0.0094982
1.6006	1	2	3	1030	0.0093982
1.6006	1	2	3	1030	0.00859649
1.6006	1	2	3	1030	0.00759649
1.6006	1	2	3	1030	0.0074982
1.6016	1	2	3	1030	0.0083982
1.6016	1	2	3	1030	0.00759649
1.6046	3	1	3	1030	0.0195973
1.6056	1	1	3	1030	0.0195982
1.6056	1	1	3	1030	0.0185982
1.6056	1	1	3	1030	0.0135982
1.6056	1	1	3	1030	0.0125982
1.6056	1	1	3	1030	0.0115982
1.6056	1	1	3	1030	0.0105982
1.6056	1	1	3	1030	0.0095982
1.6056	3	1	3	1030	0.0195973
1.6066	3	1	3	1030	0.0195973
1.60703	1	1	3	1030	0.0100268
1.6076	1	2	3	1030	0.0134982
1.6076	1	2	3	1030	0.0125965
1.60803	1	1	3	1030	0.0100268
1.60803	1	1	3	1030	0.00902677
1.6086	1	2	3	1030	0.0134982
1.6086	1	2	3	1030	0.0125965
1.6086	1	2	3	1030	0.0124982
1.6086	1	2	3	1030	0.0115965
1.6086	1	2	3	1030	0.0114982
1.6086	1	2	3	1030	0.0113982
1.6086	1	2	3	1030	0.00959649
1.6086	1	2	3	1030	0.00859649
1.6086	1	2	3	1030	0.0084982
1.6096	1	2	3	1030	0.0093982
1.6096	1	2	3	1030	0.00859649
1.6106	1	2	3	1030	0.0094982
1.6106	1	2	3	1030	0.00859649
1.61203	3	2	3	1030	0.118024
1.61203	3	2	3	1030	0.117024
1.61203	3	2	3	1030	0.116024
1.61203	3	2	3	1030	0.114024
1.61203	3	2	3	1030	0.113024
1.61203	3	2	3	1030	0.112024
1.61203	3	2	3	1030	0.111024
1.61203	3	2	3	1030	0.110024
1.61203	3	2	3	1030	0.103024
1.61203	3	2	3	1030	0.0880242
1.61203	3	2	3	1030	0.0780242
1.61203	3	2	3	1030	0.0690242
1.61203	3	2	3	1030	0.0590242
1.61203	3	2	3	1030	0.0500242
1.6126	3	1	3	1030	0.0245973
1.6126	3	1	3	1030	0.0235973
1.6126	3	1	3	1030	0.0225973
1.6126	3	1	3	1030	0.0215973
1.6126	3	1	3	1030	0.0205973
1.61303	3	2	3	1030	0.0430242
1.6136	1	1	3	1030	0.0135982
1.61403	3	1	3	1030	0.0210259
1.6146	1	1	3	1030	0.0135982
1.6146	1	1	3	1030	0.0125982
1.6146	3	2	3	1030	0.0355956
1.6156	3	2	3	1030	0.0285956
1.6166	3	2	3	1030	0.0195956
1.6176	1	2	3	1030	0.0154982
1.6176	1	2	3	1030	0.0145965
1.6176	1	2	3	1030	0.0144982
1.6176	1	2	3	1030	0.0143982
1.6176	1	2	3	1030	0.0135965
1.6176	1	2	3	1030	0.0134982
1.6176	1	2	3	1030	0.0105965
1.6186	3	2	3	1030	0.0185956
1.6196	1	2	3	1030	0.0124982
1.6196	1	2	3	1030	0.0115965
1.6196	1	2	3	1030	0.0114982
1.6196	1	2	3	1030	0.0105965
1.6196	1	2	3	1030	0.0104982
1.6196	1	2	3	1030	0.0103982
1.6196	1	2	3	1030	0.00959649
1.6196	1	2	3	1030	0.0094982
1.6196	1	2	3	1030	0.00859649
1.6196	3	1	3	1030	0.0245973
1.6196	3	1	3	1030	0.0225973
1.62003	3	2	3	1030	0.0160242
1.6206	1	1	3	1030	0.0175982
1.6206	1	1	3	1030	0.0165982
1.6206	1	1	3	1030	0.0155982
1.6206	1	1	3	1030	0.0145982
1.6206	1	1	3	1030	0.0135982
1.6206	1	1	3	1030	0.0125982
1.6206	1	1	3	1030	0.0115982
1.6206	1	1	3	1030	0.0105982
1.6206	3	2	3	1030	0.0145956
1.62103	1	2	3	1030	0.00992677
1.6216	3	1	3	1030	0.0235973
1.62203	3	2	3	1030	0.0150242
1.6226	3	1	3	1030	0.0235973
1.6226	3	1	3	1030	0.0225973
1.62303	3	2	3	1030	0.0150242
1.6236	3	2	3	1030	0.0145956
1.6256	3	1	3	1030	0.0245973
1.6266	1	2	3	1030	0.0145965
1.6266	1	2	3	1030	0.0144982
1.6266	1	2	3	1030	0.0135965
1.6266	1	2	3	1030	0.0134982
1.6266	1	2	3	1030	0.0125965
1.6266	1	2	3	1030	0.0124982
1.6266	1	2	3	1030	0.0105965
1.6266	1	2	3	1030	0.0104982
1.6266	1	2	3	1030	0.0103982
1.6266	1	2	3	1030	0.00859649
1.6266	1	2	3	1030	0.00759649
1.6276	1	1	3	1030	0.0165982
1.62803	1	2	3	1030	0.00892677
1.62803	1	2	3	1030	0.00802506
1.6286	1	1	3	1030	0.0165982
1.6286	1	1	3	1030	0.0155982
1.6286	3	1	3	1030	0.0225973
1.6286	3	1	3	1030	0.0205973
1.6296	1	1	3	1030	0.0155982
1.6296	3	2	3	1030	0.0185956
1.6296	3	2	3	1030	0.0175956
1.6306	1	1	3	1030	0.0155982
