Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.5879	gNB PHY Rxed	1458	7	0	1	0	0	SRS
14.5999	gNB PHY Rxed	1459	9	0	1	0	0	SRS
14.6019	gNB PHY Rxed	1460	1	0	1	0	0	SRS
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.603	gNB PHY Rxed	1460	2	0	1	0	0	SR
14.6199	gNB PHY Rxed	1461	9	0	1	0	0	SRS
14.6329	gNB PHY Rxed	1463	2	0	1	0	0	SRS
14.6429	gNB PHY Rxed	1464	2	0	1	0	0	SRS
14.6479	gNB PHY Rxed	1464	7	0	1	0	0	SRS
14.6519	gNB PHY Rxed	1465	1	0	1	0	0	SRS
14.6649	gNB PHY Rxed	1466	4	0	1	0	0	SRS
14.6659	gNB PHY Rxed	1466	5	0	1	0	0	SRS
14.6679	gNB PHY Rxed	1466	7	0	1	0	0	SRS
14.6799	gNB PHY Rxed	1467	9	0	1	0	0	SRS
14.6819	gNB PHY Rxed	1468	1	0	1	0	0	SRS
14.6999	gNB PHY Rxed	1469	9	0	1	0	0	SRS
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.703	gNB PHY Rxed	1470	2	0	1	0	0	SR
14.7129	gNB PHY Rxed	1471	2	0	1	0	0	SRS
14.7229	gNB PHY Rxed	1472	2	0	1	0	0	SRS
14.7279	gNB PHY Rxed	1472	7	0	1	0	0	SRS
14.7319	gNB PHY Rxed	1473	1	0	1	0	0	SRS
14.7449	gNB PHY Rxed	1474	4	0	1	0	0	SRS
14.7459	gNB PHY Rxed	1474	5	0	1	0	0	SRS
14.7479	gNB PHY Rxed	1474	7	0	1	0	0	SRS
14.7599	gNB PHY Rxed	1475	9	0	1	0	0	SRS
14.7619	gNB PHY Rxed	1476	1	0	1	0	0	SRS
14.7799	gNB PHY Rxed	1477	9	0	1	0	0	SRS
14.7929	gNB PHY Rxed	1479	2	0	1	0	0	SRS
14.8029	gNB PHY Rxed	1480	2	0	1	0	0	SRS
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.803	gNB PHY Rxed	1480	2	0	1	0	0	SR
14.804	gNB PHY Rxed	1480	3	0	1	0	0	SR
14.8079	gNB PHY Rxed	1480	7	0	1	0	0	SRS
14.8119	gNB PHY Rxed	1481	1	0	1	0	0	SRS
14.8249	gNB PHY Rxed	1482	4	0	1	0	0	SRS
14.8259	gNB PHY Rxed	1482	5	0	1	0	0	SRS
14.8279	gNB PHY Rxed	1482	7	0	1	0	0	SRS
14.8399	gNB PHY Rxed	1483	9	0	1	0	0	SRS
14.8419	gNB PHY Rxed	1484	1	0	1	0	0	SRS
14.8599	gNB PHY Rxed	1485	9	0	1	0	0	SRS
14.8729	gNB PHY Rxed	1487	2	0	1	0	0	SRS
14.8829	gNB PHY Rxed	1488	2	0	1	0	0	SRS
14.8879	gNB PHY Rxed	1488	7	0	1	0	0	SRS
14.8919	gNB PHY Rxed	1489	1	0	1	0	0	SRS
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.903	gNB PHY Rxed	1490	2	0	1	0	0	SR
14.9049	gNB PHY Rxed	1490	4	0	1	0	0	SRS
14.9059	gNB PHY Rxed	1490	5	0	1	0	0	SRS
14.9079	gNB PHY Rxed	1490	7	0	1	0	0	SRS
14.9199	gNB PHY Rxed	1491	9	0	1	0	0	SRS
14.9219	gNB PHY Rxed	1492	1	0	1	0	0	SRS
14.9399	gNB PHY Rxed	1493	9	0	1	0	0	SRS
14.9529	gNB PHY Rxed	1495	2	0	1	0	0	SRS
14.9629	gNB PHY Rxed	1496	2	0	1	0	0	SRS
14.9679	gNB PHY Rxed	1496	7	0	1	0	0	SRS
14.9719	gNB PHY Rxed	1497	1	0	1	0	0	SRS
14.9849	gNB PHY Rxed	1498	4	0	1	0	0	SRS
14.9859	gNB PHY Rxed	1498	5	0	1	0	0	SRS
14.9879	gNB PHY Rxed	1498	7	0	1	0	0	SRS
14.9999	gNB PHY Rxed	1499	9	0	1	0	0	SRS
15.0019	gNB PHY Rxed	1500	1	0	1	0	0	SRS
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.003	gNB PHY Rxed	1500	2	0	1	0	0	SR
15.0199	gNB PHY Rxed	1501	9	0	1	0	0	SRS
15.0329	gNB PHY Rxed	1503	2	0	1	0	0	SRS
15.0429	gNB PHY Rxed	1504	2	0	1	0	0	SRS
15.0479	gNB PHY Rxed	1504	7	0	1	0	0	SRS
15.0519	gNB PHY Rxed	1505	1	0	1	0	0	SRS
15.0649	gNB PHY Rxed	1506	4	0	1	0	0	SRS
15.0659	gNB PHY Rxed	1506	5	0	1	0	0	SRS
15.0679	gNB PHY Rxed	1506	7	0	1	0	0	SRS
15.0799	gNB PHY Rxed	1507	9	0	1	0	0	SRS
15.0819	gNB PHY Rxed	1508	1	0	1	0	0	SRS
15.0999	gNB PHY Rxed	1509	9	0	1	0	0	SRS
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.103	gNB PHY Rxed	1510	2	0	1	0	0	SR
15.1129	gNB PHY Rxed	1511	2	0	1	0	0	SRS
15.1229	gNB PHY Rxed	1512	2	0	1	0	0	SRS
15.1279	gNB PHY Rxed	1512	7	0	1	0	0	SRS
15.1319	gNB PHY Rxed	1513	1	0	1	0	0	SRS
15.1449	gNB PHY Rxed	1514	4	0	1	0	0	SRS
15.1459	gNB PHY Rxed	1514	5	0	1	0	0	SRS
15.1479	gNB PHY Rxed	1514	7	0	1	0	0	SRS
15.1599	gNB PHY Rxed	1515	9	0	1	0	0	SRS
15.1619	gNB PHY Rxed	1516	1	0	1	0	0	SRS
15.1799	gNB PHY Rxed	1517	9	0	1	0	0	SRS
15.1929	gNB PHY Rxed	1519	2	0	1	0	0	SRS
15.2029	gNB PHY Rxed	1520	2	0	1	0	0	SRS
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.203	gNB PHY Rxed	1520	2	0	1	0	0	SR
15.204	gNB PHY Rxed	1520	3	0	1	0	0	SR
15.2079	gNB PHY Rxed	1520	7	0	1	0	0	SRS
15.2119	gNB PHY Rxed	1521	1	0	1	0	0	SRS
15.2249	gNB PHY Rxed	1522	4	0	1	0	0	SRS
15.2259	gNB PHY Rxed	1522	5	0	1	0	0	SRS
15.2279	gNB PHY Rxed	1522	7	0	1	0	0	SRS
15.2399	gNB PHY Rxed	1523	9	0	1	0	0	SRS
15.2419	gNB PHY Rxed	1524	1	0	1	0	0	SRS
15.2599	gNB PHY Rxed	1525	9	0	1	0	0	SRS
15.2729	gNB PHY Rxed	1527	2	0	1	0	0	SRS
15.2829	gNB PHY Rxed	1528	2	0	1	0	0	SRS
15.2879	gNB PHY Rxed	1528	7	0	1	0	0	SRS
15.2919	gNB PHY Rxed	1529	1	0	1	0	0	SRS
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.303	gNB PHY Rxed	1530	2	0	1	0	0	SR
15.3049	gNB PHY Rxed	1530	4	0	1	0	0	SRS
15.3059	gNB PHY Rxed	1530	5	0	1	0	0	SRS
15.3079	gNB PHY Rxed	1530	7	0	1	0	0	SRS
15.3199	gNB PHY Rxed	1531	9	0	1	0	0	SRS
15.3219	gNB PHY Rxed	1532	1	0	1	0	0	SRS
15.3399	gNB PHY Rxed	1533	9	0	1	0	0	SRS
15.3529	gNB PHY Rxed	1535	2	0	1	0	0	SRS
15.3629	gNB PHY Rxed	1536	2	0	1	0	0	SRS
15.3679	gNB PHY Rxed	1536	7	0	1	0	0	SRS
15.3719	gNB PHY Rxed	1537	1	0	1	0	0	SRS
15.3849	gNB PHY Rxed	1538	4	0	1	0	0	SRS
15.3859	gNB PHY Rxed	1538	5	0	1	0	0	SRS
15.3879	gNB PHY Rxed	1538	7	0	1	0	0	SRS
15.3999	gNB PHY Rxed	1539	9	0	1	0	0	SRS
15.4019	gNB PHY Rxed	1540	1	0	1	0	0	SRS
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.403	gNB PHY Rxed	1540	2	0	1	0	0	SR
15.4199	gNB PHY Rxed	1541	9	0	1	0	0	SRS
15.4329	gNB PHY Rxed	1543	2	0	1	0	0	SRS
15.4429	gNB PHY Rxed	1544	2	0	1	0	0	SRS
15.4479	gNB PHY Rxed	1544	7	0	1	0	0	SRS
15.4519	gNB PHY Rxed	1545	1	0	1	0	0	SRS
15.4649	gNB PHY Rxed	1546	4	0	1	0	0	SRS
15.4659	gNB PHY Rxed	1546	5	0	1	0	0	SRS
15.4679	gNB PHY Rxed	1546	7	0	1	0	0	SRS
15.4799	gNB PHY Rxed	1547	9	0	1	0	0	SRS
15.4819	gNB PHY Rxed	1548	1	0	1	0	0	SRS
15.4999	gNB PHY Rxed	1549	9	0	1	0	0	SRS
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.503	gNB PHY Rxed	1550	2	0	1	0	0	SR
15.5129	gNB PHY Rxed	1551	2	0	1	0	0	SRS
15.5229	gNB PHY Rxed	1552	2	0	1	0	0	SRS
15.5279	gNB PHY Rxed	1552	7	0	1	0	0	SRS
15.5319	gNB PHY Rxed	1553	1	0	1	0	0	SRS
15.5449	gNB PHY Rxed	1554	4	0	1	0	0	SRS
15.5459	gNB PHY Rxed	1554	5	0	1	0	0	SRS
15.5479	gNB PHY Rxed	1554	7	0	1	0	0	SRS
15.5599	gNB PHY Rxed	1555	9	0	1	0	0	SRS
15.5619	gNB PHY Rxed	1556	1	0	1	0	0	SRS
15.5799	gNB PHY Rxed	1557	9	0	1	0	0	SRS
15.5929	gNB PHY Rxed	1559	2	0	1	0	0	SRS
15.6029	gNB PHY Rxed	1560	2	0	1	0	0	SRS
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.603	gNB PHY Rxed	1560	2	0	1	0	0	SR
15.604	gNB PHY Rxed	1560	3	0	1	0	0	SR
15.6079	gNB PHY Rxed	1560	7	0	1	0	0	SRS
15.6119	gNB PHY Rxed	1561	1	0	1	0	0	SRS
15.6249	gNB PHY Rxed	1562	4	0	1	0	0	SRS
15.6259	gNB PHY Rxed	1562	5	0	1	0	0	SRS
15.6279	gNB PHY Rxed	1562	7	0	1	0	0	SRS
15.6399	gNB PHY Rxed	1563	9	0	1	0	0	SRS
15.6419	gNB PHY Rxed	1564	1	0	1	0	0	SRS
15.6599	gNB PHY Rxed	1565	9	0	1	0	0	SRS
15.6729	gNB PHY Rxed	1567	2	0	1	0	0	SRS
15.6829	gNB PHY Rxed	1568	2	0	1	0	0	SRS
15.6879	gNB PHY Rxed	1568	7	0	1	0	0	SRS
15.6919	gNB PHY Rxed	1569	1	0	1	0	0	SRS
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.703	gNB PHY Rxed	1570	2	0	1	0	0	SR
15.7049	gNB PHY Rxed	1570	4	0	1	0	0	SRS
15.7059	gNB PHY Rxed	1570	5	0	1	0	0	SRS
15.7079	gNB PHY Rxed	1570	7	0	1	0	0	SRS
15.7199	gNB PHY Rxed	1571	9	0	1	0	0	SRS
15.7219	gNB PHY Rxed	1572	1	0	1	0	0	SRS
15.7399	gNB PHY Rxed	1573	9	0	1	0	0	SRS
15.7529	gNB PHY Rxed	1575	2	0	1	0	0	SRS
15.7629	gNB PHY Rxed	1576	2	0	1	0	0	SRS
15.7679	gNB PHY Rxed	1576	7	0	1	0	0	SRS
15.7719	gNB PHY Rxed	1577	1	0	1	0	0	SRS
15.7849	gNB PHY Rxed	1578	4	0	1	0	0	SRS
15.7859	gNB PHY Rxed	1578	5	0	1	0	0	SRS
15.7879	gNB PHY Rxed	1578	7	0	1	0	0	SRS
15.7999	gNB PHY Rxed	1579	9	0	1	0	0	SRS
15.8019	gNB PHY Rxed	1580	1	0	1	0	0	SRS
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.803	gNB PHY Rxed	1580	2	0	1	0	0	SR
15.8199	gNB PHY Rxed	1581	9	0	1	0	0	SRS
15.8329	gNB PHY Rxed	1583	2	0	1	0	0	SRS
15.8429	gNB PHY Rxed	1584	2	0	1	0	0	SRS
15.8479	gNB PHY Rxed	1584	7	0	1	0	0	SRS
15.8519	gNB PHY Rxed	1585	1	0	1	0	0	SRS
15.8649	gNB PHY Rxed	1586	4	0	1	0	0	SRS
15.8659	gNB PHY Rxed	1586	5	0	1	0	0	SRS
15.8679	gNB PHY Rxed	1586	7	0	1	0	0	SRS
15.8799	gNB PHY Rxed	1587	9	0	1	0	0	SRS
15.8819	gNB PHY Rxed	1588	1	0	1	0	0	SRS
15.8999	gNB PHY Rxed	1589	9	0	1	0	0	SRS
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.903	gNB PHY Rxed	1590	2	0	1	0	0	SR
15.9129	gNB PHY Rxed	1591	2	0	1	0	0	SRS
15.9229	gNB PHY Rxed	1592	2	0	1	0	0	SRS
15.9279	gNB PHY Rxed	1592	7	0	1	0	0	SRS
15.9319	gNB PHY Rxed	1593	1	0	1	0	0	SRS
15.9449	gNB PHY Rxed	1594	4	0	1	0	0	SRS
15.9459	gNB PHY Rxed	1594	5	0	1	0	0	SRS
15.9479	gNB PHY Rxed	1594	7	0	1	0	0	SRS
15.9599	gNB PHY Rxed	1595	9	0	1	0	0	SRS
15.9619	gNB PHY Rxed	1596	1	0	1	0	0	SRS
15.9799	gNB PHY Rxed	1597	9	0	1	0	0	SRS
15.9929	gNB PHY Rxed	1599	2	0	1	0	0	SRS
16.0029	gNB PHY Rxed	1600	2	0	1	0	0	SRS
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.003	gNB PHY Rxed	1600	2	0	1	0	0	SR
16.004	gNB PHY Rxed	1600	3	0	1	0	0	SR
16.0079	gNB PHY Rxed	1600	7	0	1	0	0	SRS
16.0119	gNB PHY Rxed	1601	1	0	1	0	0	SRS
16.0249	gNB PHY Rxed	1602	4	0	1	0	0	SRS
16.0259	gNB PHY Rxed	1602	5	0	1	0	0	SRS
16.0279	gNB PHY Rxed	1602	7	0	1	0	0	SRS
16.0399	gNB PHY Rxed	1603	9	0	1	0	0	SRS
16.0419	gNB PHY Rxed	1604	1	0	1	0	0	SRS
16.0599	gNB PHY Rxed	1605	9	0	1	0	0	SRS
16.0729	gNB PHY Rxed	1607	2	0	1	0	0	SRS
16.0829	gNB PHY Rxed	1608	2	0	1	0	0	SRS
16.0879	gNB PHY Rxed	1608	7	0	1	0	0	SRS
16.0919	gNB PHY Rxed	1609	1	0	1	0	0	SRS
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.103	gNB PHY Rxed	1610	2	0	1	0	0	SR
16.1049	gNB PHY Rxed	1610	4	0	1	0	0	SRS
16.1059	gNB PHY Rxed	1610	5	0	1	0	0	SRS
16.1079	gNB PHY Rxed	1610	7	0	1	0	0	SRS
16.1199	gNB PHY Rxed	1611	9	0	1	0	0	SRS
16.1219	gNB PHY Rxed	1612	1	0	1	0	0	SRS
16.1399	gNB PHY Rxed	1613	9	0	1	0	0	SRS
16.1529	gNB PHY Rxed	1615	2	0	1	0	0	SRS
16.1629	gNB PHY Rxed	1616	2	0	1	0	0	SRS
16.1679	gNB PHY Rxed	1616	7	0	1	0	0	SRS
16.1719	gNB PHY Rxed	1617	1	0	1	0	0	SRS
16.1849	gNB PHY Rxed	1618	4	0	1	0	0	SRS
16.1859	gNB PHY Rxed	1618	5	0	1	0	0	SRS
16.1879	gNB PHY Rxed	1618	7	0	1	0	0	SRS
16.1999	gNB PHY Rxed	1619	9	0	1	0	0	SRS
16.2019	gNB PHY Rxed	1620	1	0	1	0	0	SRS
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.203	gNB PHY Rxed	1620	2	0	1	0	0	SR
16.2199	gNB PHY Rxed	1621	9	0	1	0	0	SRS
16.2329	gNB PHY Rxed	1623	2	0	1	0	0	SRS
16.2429	gNB PHY Rxed	1624	2	0	1	0	0	SRS
16.2479	gNB PHY Rxed	1624	7	0	1	0	0	SRS
16.2519	gNB PHY Rxed	1625	1	0	1	0	0	SRS
16.2649	gNB PHY Rxed	1626	4	0	1	0	0	SRS
16.2659	gNB PHY Rxed	1626	5	0	1	0	0	SRS
16.2679	gNB PHY Rxed	1626	7	0	1	0	0	SRS
16.2799	gNB PHY Rxed	1627	9	0	1	0	0	SRS
16.2819	gNB PHY Rxed	1628	1	0	1	0	0	SRS
16.2999	gNB PHY Rxed	1629	9	0	1	0	0	SRS
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.303	gNB PHY Rxed	1630	2	0	1	0	0	SR
16.3129	gNB PHY Rxed	1631	2	0	1	0	0	SRS
16.3229	gNB PHY Rxed	1632	2	0	1	0	0	SRS
16.3279	gNB PHY Rxed	1632	7	0	1	0	0	SRS
16.3319	gNB PHY Rxed	1633	1	0	1	0	0	SRS
16.3449	gNB PHY Rxed	1634	4	0	1	0	0	SRS
16.3459	gNB PHY Rxed	1634	5	0	1	0	0	SRS
16.3479	gNB PHY Rxed	1634	7	0	1	0	0	SRS
16.3599	gNB PHY Rxed	1635	9	0	1	0	0	SRS
16.3619	gNB PHY Rxed	1636	1	0	1	0	0	SRS
16.3799	gNB PHY Rxed	1637	9	0	1	0	0	SRS
16.3929	gNB PHY Rxed	1639	2	0	1	0	0	SRS
16.4029	gNB PHY Rxed	1640	2	0	1	0	0	SRS
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.403	gNB PHY Rxed	1640	2	0	1	0	0	SR
16.404	gNB PHY Rxed	1640	3	0	1	0	0	SR
16.4079	gNB PHY Rxed	1640	7	0	1	0	0	SRS
16.4119	gNB PHY Rxed	1641	1	0	1	0	0	SRS
16.4249	gNB PHY Rxed	1642	4	0	1	0	0	SRS
16.4259	gNB PHY Rxed	1642	5	0	1	0	0	SRS
16.4279	gNB PHY Rxed	1642	7	0	1	0	0	SRS
16.4399	gNB PHY Rxed	1643	9	0	1	0	0	SRS
16.4419	gNB PHY Rxed	1644	1	0	1	0	0	SRS
16.4599	gNB PHY Rxed	1645	9	0	1	0	0	SRS
16.4729	gNB PHY Rxed	1647	2	0	1	0	0	SRS
16.4829	gNB PHY Rxed	1648	2	0	1	0	0	SRS
16.4879	gNB PHY Rxed	1648	7	0	1	0	0	SRS
16.4919	gNB PHY Rxed	1649	1	0	1	0	0	SRS
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
16.503	gNB PHY Rxed	1650	2	0	1	0	0	SR
