Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.725	gNB PHY Rxed	172	4	0	1	2	0	DL_HARQ
1.726	gNB PHY Rxed	172	5	0	1	1	0	DL_CQI
1.726	gNB PHY Rxed	172	5	0	1	1	0	DL_HARQ
1.726	gNB PHY Rxed	172	5	0	1	2	0	DL_CQI
1.726	gNB PHY Rxed	172	5	0	1	2	0	DL_HARQ
1.726	gNB PHY Rxed	172	5	0	3	1	0	DL_CQI
1.726	gNB PHY Rxed	172	5	0	3	1	0	DL_HARQ
1.726	gNB PHY Rxed	172	5	0	3	2	0	DL_CQI
1.726	gNB PHY Rxed	172	5	0	3	2	0	DL_HARQ
1.727	gNB PHY Rxed	172	6	0	1	1	0	DL_CQI
1.727	gNB PHY Rxed	172	6	0	1	1	0	DL_HARQ
1.727	gNB PHY Rxed	172	6	0	1	2	0	DL_CQI
1.727	gNB PHY Rxed	172	6	0	1	2	0	DL_HARQ
1.727	gNB PHY Rxed	172	6	0	3	2	0	DL_CQI
1.727	gNB PHY Rxed	172	6	0	3	2	0	DL_HARQ
1.727	gNB PHY Rxed	172	6	0	3	1	0	DL_CQI
1.727	gNB PHY Rxed	172	6	0	3	1	0	DL_HARQ
1.728	gNB PHY Rxed	172	7	0	1	1	0	DL_CQI
1.728	gNB PHY Rxed	172	7	0	1	1	0	DL_HARQ
1.728	gNB PHY Rxed	172	7	0	1	2	0	DL_CQI
1.728	gNB PHY Rxed	172	7	0	1	2	0	DL_HARQ
1.728	gNB PHY Rxed	172	7	0	3	2	0	DL_CQI
1.728	gNB PHY Rxed	172	7	0	3	2	0	DL_HARQ
1.728	gNB PHY Rxed	172	7	0	3	1	0	DL_CQI
1.728	gNB PHY Rxed	172	7	0	3	1	0	DL_HARQ
1.729	gNB PHY Rxed	172	8	0	3	1	0	DL_CQI
1.729	gNB PHY Rxed	172	8	0	3	1	0	DL_HARQ
1.729	gNB PHY Rxed	172	8	0	3	2	0	DL_CQI
1.729	gNB PHY Rxed	172	8	0	3	2	0	DL_HARQ
1.729	gNB PHY Rxed	172	8	0	1	2	0	DL_CQI
1.729	gNB PHY Rxed	172	8	0	1	2	0	DL_HARQ
1.729	gNB PHY Rxed	172	8	0	1	1	0	DL_CQI
1.729	gNB PHY Rxed	172	8	0	1	1	0	DL_HARQ
1.73	gNB PHY Rxed	172	9	0	3	1	0	DL_CQI
1.73	gNB PHY Rxed	172	9	0	3	1	0	DL_HARQ
1.73	gNB PHY Rxed	172	9	0	3	2	0	DL_CQI
1.73	gNB PHY Rxed	172	9	0	3	2	0	DL_HARQ
1.73	gNB PHY Rxed	172	9	0	1	2	0	DL_CQI
1.73	gNB PHY Rxed	172	9	0	1	2	0	DL_HARQ
1.73	gNB PHY Rxed	172	9	0	1	1	0	DL_CQI
1.73	gNB PHY Rxed	172	9	0	1	1	0	DL_HARQ
1.731	gNB PHY Rxed	173	0	0	3	1	0	DL_CQI
1.731	gNB PHY Rxed	173	0	0	3	1	0	DL_HARQ
1.731	gNB PHY Rxed	173	0	0	3	2	0	DL_CQI
1.731	gNB PHY Rxed	173	0	0	3	2	0	DL_HARQ
1.731	gNB PHY Rxed	173	0	0	1	2	0	DL_CQI
1.731	gNB PHY Rxed	173	0	0	1	2	0	DL_HARQ
1.731	gNB PHY Rxed	173	0	0	1	1	0	DL_CQI
1.731	gNB PHY Rxed	173	0	0	1	1	0	DL_HARQ
1.732	gNB PHY Rxed	173	1	0	1	2	0	DL_CQI
1.732	gNB PHY Rxed	173	1	0	1	2	0	DL_HARQ
1.732	gNB PHY Rxed	173	1	0	1	1	0	DL_CQI
1.732	gNB PHY Rxed	173	1	0	1	1	0	DL_HARQ
1.732	gNB PHY Rxed	173	1	0	3	2	0	DL_CQI
1.732	gNB PHY Rxed	173	1	0	3	2	0	DL_HARQ
1.732	gNB PHY Rxed	173	1	0	3	1	0	DL_CQI
1.732	gNB PHY Rxed	173	1	0	3	1	0	DL_HARQ
1.733	gNB PHY Rxed	173	2	0	1	2	0	DL_CQI
1.733	gNB PHY Rxed	173	2	0	1	2	0	DL_HARQ
1.733	gNB PHY Rxed	173	2	0	1	1	0	DL_CQI
1.733	gNB PHY Rxed	173	2	0	1	1	0	DL_HARQ
1.733	gNB PHY Rxed	173	2	0	3	2	0	DL_CQI
1.733	gNB PHY Rxed	173	2	0	3	2	0	DL_HARQ
1.733	gNB PHY Rxed	173	2	0	3	1	0	DL_CQI
1.733	gNB PHY Rxed	173	2	0	3	1	0	DL_HARQ
1.734	gNB PHY Rxed	173	3	0	1	2	0	DL_CQI
1.734	gNB PHY Rxed	173	3	0	1	2	0	DL_HARQ
1.734	gNB PHY Rxed	173	3	0	1	1	0	DL_CQI
1.734	gNB PHY Rxed	173	3	0	1	1	0	DL_HARQ
1.734	gNB PHY Rxed	173	3	0	3	2	0	DL_CQI
1.734	gNB PHY Rxed	173	3	0	3	2	0	DL_HARQ
1.734	gNB PHY Rxed	173	3	0	3	1	0	DL_CQI
1.734	gNB PHY Rxed	173	3	0	3	1	0	DL_HARQ
1.735	gNB PHY Rxed	173	4	0	1	2	0	DL_CQI
1.735	gNB PHY Rxed	173	4	0	1	2	0	DL_HARQ
1.735	gNB PHY Rxed	173	4	0	1	1	0	DL_CQI
1.735	gNB PHY Rxed	173	4	0	1	1	0	DL_HARQ
1.735	gNB PHY Rxed	173	4	0	3	2	0	DL_CQI
1.735	gNB PHY Rxed	173	4	0	3	2	0	DL_HARQ
1.735	gNB PHY Rxed	173	4	0	3	1	0	DL_CQI
1.735	gNB PHY Rxed	173	4	0	3	1	0	DL_HARQ
1.736	gNB PHY Rxed	173	5	0	1	2	0	DL_CQI
1.736	gNB PHY Rxed	173	5	0	1	2	0	DL_HARQ
1.736	gNB PHY Rxed	173	5	0	1	1	0	DL_CQI
1.736	gNB PHY Rxed	173	5	0	1	1	0	DL_HARQ
1.736	gNB PHY Rxed	173	5	0	3	2	0	DL_CQI
1.736	gNB PHY Rxed	173	5	0	3	2	0	DL_HARQ
1.736	gNB PHY Rxed	173	5	0	3	1	0	DL_CQI
1.736	gNB PHY Rxed	173	5	0	3	1	0	DL_HARQ
1.737	gNB PHY Rxed	173	6	0	3	2	0	DL_CQI
1.737	gNB PHY Rxed	173	6	0	3	2	0	DL_HARQ
1.737	gNB PHY Rxed	173	6	0	3	1	0	DL_CQI
1.737	gNB PHY Rxed	173	6	0	3	1	0	DL_HARQ
1.737	gNB PHY Rxed	173	6	0	1	1	0	DL_CQI
1.737	gNB PHY Rxed	173	6	0	1	1	0	DL_HARQ
1.737	gNB PHY Rxed	173	6	0	1	2	0	DL_CQI
1.737	gNB PHY Rxed	173	6	0	1	2	0	DL_HARQ
1.738	gNB PHY Rxed	173	7	0	3	2	0	DL_CQI
1.738	gNB PHY Rxed	173	7	0	3	2	0	DL_HARQ
1.738	gNB PHY Rxed	173	7	0	3	1	0	DL_CQI
1.738	gNB PHY Rxed	173	7	0	3	1	0	DL_HARQ
1.738	gNB PHY Rxed	173	7	0	1	1	0	DL_CQI
1.738	gNB PHY Rxed	173	7	0	1	1	0	DL_HARQ
1.738	gNB PHY Rxed	173	7	0	1	2	0	DL_CQI
1.738	gNB PHY Rxed	173	7	0	1	2	0	DL_HARQ
1.739	gNB PHY Rxed	173	8	0	3	2	0	DL_CQI
1.739	gNB PHY Rxed	173	8	0	3	2	0	DL_HARQ
1.739	gNB PHY Rxed	173	8	0	3	1	0	DL_CQI
1.739	gNB PHY Rxed	173	8	0	3	1	0	DL_HARQ
1.739	gNB PHY Rxed	173	8	0	1	1	0	DL_CQI
1.739	gNB PHY Rxed	173	8	0	1	1	0	DL_HARQ
1.739	gNB PHY Rxed	173	8	0	1	2	0	DL_CQI
1.739	gNB PHY Rxed	173	8	0	1	2	0	DL_HARQ
1.74	gNB PHY Rxed	173	9	0	1	1	0	DL_CQI
1.74	gNB PHY Rxed	173	9	0	1	1	0	DL_HARQ
1.74	gNB PHY Rxed	173	9	0	1	2	0	DL_CQI
1.74	gNB PHY Rxed	173	9	0	1	2	0	DL_HARQ
1.74	gNB PHY Rxed	173	9	0	3	1	0	DL_CQI
1.74	gNB PHY Rxed	173	9	0	3	1	0	DL_HARQ
1.74	gNB PHY Rxed	173	9	0	3	2	0	DL_CQI
1.74	gNB PHY Rxed	173	9	0	3	2	0	DL_HARQ
1.741	gNB PHY Rxed	174	0	0	1	1	0	DL_CQI
1.741	gNB PHY Rxed	174	0	0	1	1	0	DL_HARQ
1.741	gNB PHY Rxed	174	0	0	1	2	0	DL_CQI
1.741	gNB PHY Rxed	174	0	0	1	2	0	DL_HARQ
1.741	gNB PHY Rxed	174	0	0	3	2	0	DL_CQI
1.741	gNB PHY Rxed	174	0	0	3	2	0	DL_HARQ
1.741	gNB PHY Rxed	174	0	0	3	1	0	DL_CQI
1.741	gNB PHY Rxed	174	0	0	3	1	0	DL_HARQ
1.74193	gNB PHY Rxed	174	1	0	3	0	0	SRS
1.742	gNB PHY Rxed	174	1	0	1	1	0	DL_CQI
1.742	gNB PHY Rxed	174	1	0	1	1	0	DL_HARQ
1.742	gNB PHY Rxed	174	1	0	1	2	0	DL_CQI
1.742	gNB PHY Rxed	174	1	0	1	2	0	DL_HARQ
1.742	gNB PHY Rxed	174	1	0	3	1	0	DL_CQI
1.742	gNB PHY Rxed	174	1	0	3	1	0	DL_HARQ
1.742	gNB PHY Rxed	174	1	0	3	2	0	DL_CQI
1.742	gNB PHY Rxed	174	1	0	3	2	0	DL_HARQ
1.743	gNB PHY Rxed	174	2	0	1	2	0	DL_CQI
1.743	gNB PHY Rxed	174	2	0	1	2	0	DL_HARQ
1.743	gNB PHY Rxed	174	2	0	1	1	0	DL_CQI
1.743	gNB PHY Rxed	174	2	0	1	1	0	DL_HARQ
1.743	gNB PHY Rxed	174	2	0	3	2	0	DL_CQI
1.743	gNB PHY Rxed	174	2	0	3	2	0	DL_HARQ
1.743	gNB PHY Rxed	174	2	0	3	1	0	DL_CQI
1.743	gNB PHY Rxed	174	2	0	3	1	0	DL_HARQ
1.744	gNB PHY Rxed	174	3	0	1	2	0	DL_CQI
1.744	gNB PHY Rxed	174	3	0	1	2	0	DL_HARQ
1.744	gNB PHY Rxed	174	3	0	1	1	0	DL_CQI
1.744	gNB PHY Rxed	174	3	0	1	1	0	DL_HARQ
1.744	gNB PHY Rxed	174	3	0	3	1	0	DL_CQI
1.744	gNB PHY Rxed	174	3	0	3	1	0	DL_HARQ
1.744	gNB PHY Rxed	174	3	0	3	2	0	DL_CQI
1.744	gNB PHY Rxed	174	3	0	3	2	0	DL_HARQ
1.745	gNB PHY Rxed	174	4	0	1	2	0	DL_CQI
1.745	gNB PHY Rxed	174	4	0	1	2	0	DL_HARQ
1.745	gNB PHY Rxed	174	4	0	1	1	0	DL_CQI
1.745	gNB PHY Rxed	174	4	0	1	1	0	DL_HARQ
1.745	gNB PHY Rxed	174	4	0	3	2	0	DL_CQI
1.745	gNB PHY Rxed	174	4	0	3	2	0	DL_HARQ
1.745	gNB PHY Rxed	174	4	0	3	1	0	DL_CQI
1.745	gNB PHY Rxed	174	4	0	3	1	0	DL_HARQ
1.746	gNB PHY Rxed	174	5	0	1	2	0	DL_CQI
1.746	gNB PHY Rxed	174	5	0	1	2	0	DL_HARQ
1.746	gNB PHY Rxed	174	5	0	1	1	0	DL_CQI
1.746	gNB PHY Rxed	174	5	0	1	1	0	DL_HARQ
1.746	gNB PHY Rxed	174	5	0	3	2	0	DL_CQI
1.746	gNB PHY Rxed	174	5	0	3	2	0	DL_HARQ
1.746	gNB PHY Rxed	174	5	0	3	1	0	DL_CQI
1.746	gNB PHY Rxed	174	5	0	3	1	0	DL_HARQ
1.747	gNB PHY Rxed	174	6	0	1	2	0	DL_CQI
1.747	gNB PHY Rxed	174	6	0	1	2	0	DL_HARQ
1.747	gNB PHY Rxed	174	6	0	1	1	0	DL_CQI
1.747	gNB PHY Rxed	174	6	0	1	1	0	DL_HARQ
1.747	gNB PHY Rxed	174	6	0	3	1	0	DL_CQI
1.747	gNB PHY Rxed	174	6	0	3	1	0	DL_HARQ
1.747	gNB PHY Rxed	174	6	0	3	2	0	DL_CQI
1.747	gNB PHY Rxed	174	6	0	3	2	0	DL_HARQ
1.748	gNB PHY Rxed	174	7	0	1	2	0	DL_CQI
1.748	gNB PHY Rxed	174	7	0	1	2	0	DL_HARQ
1.748	gNB PHY Rxed	174	7	0	1	1	0	DL_CQI
1.748	gNB PHY Rxed	174	7	0	1	1	0	DL_HARQ
1.748	gNB PHY Rxed	174	7	0	3	2	0	DL_CQI
1.748	gNB PHY Rxed	174	7	0	3	2	0	DL_HARQ
1.748	gNB PHY Rxed	174	7	0	3	1	0	DL_CQI
1.748	gNB PHY Rxed	174	7	0	3	1	0	DL_HARQ
1.749	gNB PHY Rxed	174	8	0	3	2	0	DL_CQI
1.749	gNB PHY Rxed	174	8	0	3	2	0	DL_HARQ
1.749	gNB PHY Rxed	174	8	0	3	1	0	DL_CQI
1.749	gNB PHY Rxed	174	8	0	3	1	0	DL_HARQ
1.749	gNB PHY Rxed	174	8	0	1	1	0	DL_CQI
1.749	gNB PHY Rxed	174	8	0	1	1	0	DL_HARQ
1.749	gNB PHY Rxed	174	8	0	1	2	0	DL_CQI
1.749	gNB PHY Rxed	174	8	0	1	2	0	DL_HARQ
1.75	gNB PHY Rxed	174	9	0	1	1	0	DL_CQI
1.75	gNB PHY Rxed	174	9	0	1	1	0	DL_HARQ
1.75	gNB PHY Rxed	174	9	0	1	2	0	DL_CQI
1.75	gNB PHY Rxed	174	9	0	1	2	0	DL_HARQ
1.75	gNB PHY Rxed	174	9	0	3	1	0	DL_CQI
1.75	gNB PHY Rxed	174	9	0	3	1	0	DL_HARQ
1.75	gNB PHY Rxed	174	9	0	3	2	0	DL_CQI
1.75	gNB PHY Rxed	174	9	0	3	2	0	DL_HARQ
1.751	gNB PHY Rxed	175	0	0	1	1	0	DL_CQI
1.751	gNB PHY Rxed	175	0	0	1	1	0	DL_HARQ
1.751	gNB PHY Rxed	175	0	0	1	2	0	DL_CQI
1.751	gNB PHY Rxed	175	0	0	1	2	0	DL_HARQ
1.751	gNB PHY Rxed	175	0	0	3	2	0	DL_CQI
1.751	gNB PHY Rxed	175	0	0	3	2	0	DL_HARQ
1.751	gNB PHY Rxed	175	0	0	3	1	0	DL_CQI
1.751	gNB PHY Rxed	175	0	0	3	1	0	DL_HARQ
1.752	gNB PHY Rxed	175	1	0	3	2	0	DL_CQI
1.752	gNB PHY Rxed	175	1	0	3	2	0	DL_HARQ
1.752	gNB PHY Rxed	175	1	0	3	1	0	DL_CQI
1.752	gNB PHY Rxed	175	1	0	3	1	0	DL_HARQ
1.752	gNB PHY Rxed	175	1	0	1	2	0	DL_CQI
1.752	gNB PHY Rxed	175	1	0	1	2	0	DL_HARQ
1.752	gNB PHY Rxed	175	1	0	1	1	0	DL_CQI
1.752	gNB PHY Rxed	175	1	0	1	1	0	DL_HARQ
1.753	gNB PHY Rxed	175	2	0	1	2	0	DL_CQI
1.753	gNB PHY Rxed	175	2	0	1	2	0	DL_HARQ
1.753	gNB PHY Rxed	175	2	0	1	1	0	DL_CQI
1.753	gNB PHY Rxed	175	2	0	1	1	0	DL_HARQ
1.753	gNB PHY Rxed	175	2	0	3	1	0	DL_CQI
1.753	gNB PHY Rxed	175	2	0	3	1	0	DL_HARQ
1.753	gNB PHY Rxed	175	2	0	3	2	0	DL_CQI
1.753	gNB PHY Rxed	175	2	0	3	2	0	DL_HARQ
1.754	gNB PHY Rxed	175	3	0	1	2	0	DL_CQI
1.754	gNB PHY Rxed	175	3	0	1	2	0	DL_HARQ
1.754	gNB PHY Rxed	175	3	0	1	1	0	DL_CQI
1.754	gNB PHY Rxed	175	3	0	1	1	0	DL_HARQ
1.754	gNB PHY Rxed	175	3	0	3	2	0	DL_CQI
1.754	gNB PHY Rxed	175	3	0	3	2	0	DL_HARQ
1.754	gNB PHY Rxed	175	3	0	3	1	0	DL_CQI
1.754	gNB PHY Rxed	175	3	0	3	1	0	DL_HARQ
1.75493	gNB PHY Rxed	175	4	0	1	0	0	SRS
1.755	gNB PHY Rxed	175	4	0	3	2	0	DL_CQI
1.755	gNB PHY Rxed	175	4	0	3	2	0	DL_HARQ
1.755	gNB PHY Rxed	175	4	0	3	1	0	DL_CQI
1.755	gNB PHY Rxed	175	4	0	3	1	0	DL_HARQ
1.755	gNB PHY Rxed	175	4	0	1	1	0	DL_CQI
1.755	gNB PHY Rxed	175	4	0	1	1	0	DL_HARQ
1.755	gNB PHY Rxed	175	4	0	1	2	0	DL_CQI
1.755	gNB PHY Rxed	175	4	0	1	2	0	DL_HARQ
1.756	gNB PHY Rxed	175	5	0	3	2	0	DL_CQI
1.756	gNB PHY Rxed	175	5	0	3	2	0	DL_HARQ
1.756	gNB PHY Rxed	175	5	0	3	1	0	DL_CQI
1.756	gNB PHY Rxed	175	5	0	3	1	0	DL_HARQ
1.756	gNB PHY Rxed	175	5	0	1	2	0	DL_CQI
1.756	gNB PHY Rxed	175	5	0	1	2	0	DL_HARQ
1.756	gNB PHY Rxed	175	5	0	1	1	0	DL_CQI
1.756	gNB PHY Rxed	175	5	0	1	1	0	DL_HARQ
1.757	gNB PHY Rxed	175	6	0	1	2	0	DL_CQI
1.757	gNB PHY Rxed	175	6	0	1	2	0	DL_HARQ
1.757	gNB PHY Rxed	175	6	0	1	1	0	DL_CQI
1.757	gNB PHY Rxed	175	6	0	1	1	0	DL_HARQ
1.757	gNB PHY Rxed	175	6	0	3	1	0	DL_CQI
1.757	gNB PHY Rxed	175	6	0	3	1	0	DL_HARQ
1.757	gNB PHY Rxed	175	6	0	3	2	0	DL_CQI
1.757	gNB PHY Rxed	175	6	0	3	2	0	DL_HARQ
1.758	gNB PHY Rxed	175	7	0	1	2	0	DL_CQI
1.758	gNB PHY Rxed	175	7	0	1	2	0	DL_HARQ
1.758	gNB PHY Rxed	175	7	0	1	1	0	DL_CQI
1.758	gNB PHY Rxed	175	7	0	1	1	0	DL_HARQ
1.758	gNB PHY Rxed	175	7	0	3	2	0	DL_CQI
1.758	gNB PHY Rxed	175	7	0	3	2	0	DL_HARQ
1.758	gNB PHY Rxed	175	7	0	3	1	0	DL_CQI
1.758	gNB PHY Rxed	175	7	0	3	1	0	DL_HARQ
1.759	gNB PHY Rxed	175	8	0	1	2	0	DL_CQI
1.759	gNB PHY Rxed	175	8	0	1	2	0	DL_HARQ
1.759	gNB PHY Rxed	175	8	0	1	1	0	DL_CQI
1.759	gNB PHY Rxed	175	8	0	1	1	0	DL_HARQ
1.759	gNB PHY Rxed	175	8	0	3	1	0	DL_CQI
1.759	gNB PHY Rxed	175	8	0	3	1	0	DL_HARQ
1.759	gNB PHY Rxed	175	8	0	3	2	0	DL_CQI
1.759	gNB PHY Rxed	175	8	0	3	2	0	DL_HARQ
1.76	gNB PHY Rxed	175	9	0	1	2	0	DL_CQI
1.76	gNB PHY Rxed	175	9	0	1	2	0	DL_HARQ
1.76	gNB PHY Rxed	175	9	0	1	1	0	DL_CQI
1.76	gNB PHY Rxed	175	9	0	1	1	0	DL_HARQ
1.76	gNB PHY Rxed	175	9	0	3	2	0	DL_CQI
1.76	gNB PHY Rxed	175	9	0	3	2	0	DL_HARQ
1.76	gNB PHY Rxed	175	9	0	3	1	0	DL_CQI
1.76	gNB PHY Rxed	175	9	0	3	1	0	DL_HARQ
1.761	gNB PHY Rxed	176	0	0	3	1	0	DL_CQI
1.761	gNB PHY Rxed	176	0	0	3	1	0	DL_HARQ
1.761	gNB PHY Rxed	176	0	0	3	2	0	DL_CQI
1.761	gNB PHY Rxed	176	0	0	3	2	0	DL_HARQ
1.761	gNB PHY Rxed	176	0	0	1	1	0	DL_CQI
1.761	gNB PHY Rxed	176	0	0	1	1	0	DL_HARQ
1.761	gNB PHY Rxed	176	0	0	1	2	0	DL_CQI
1.761	gNB PHY Rxed	176	0	0	1	2	0	DL_HARQ
1.762	gNB PHY Rxed	176	1	0	1	1	0	DL_CQI
1.762	gNB PHY Rxed	176	1	0	1	1	0	DL_HARQ
1.762	gNB PHY Rxed	176	1	0	1	2	0	DL_CQI
1.762	gNB PHY Rxed	176	1	0	1	2	0	DL_HARQ
1.762	gNB PHY Rxed	176	1	0	3	2	0	DL_CQI
1.762	gNB PHY Rxed	176	1	0	3	2	0	DL_HARQ
1.762	gNB PHY Rxed	176	1	0	3	1	0	DL_CQI
1.762	gNB PHY Rxed	176	1	0	3	1	0	DL_HARQ
1.763	gNB PHY Rxed	176	2	0	1	1	0	DL_CQI
1.763	gNB PHY Rxed	176	2	0	1	1	0	DL_HARQ
1.763	gNB PHY Rxed	176	2	0	1	2	0	DL_CQI
1.763	gNB PHY Rxed	176	2	0	1	2	0	DL_HARQ
1.763	gNB PHY Rxed	176	2	0	3	2	0	DL_CQI
1.763	gNB PHY Rxed	176	2	0	3	2	0	DL_HARQ
1.763	gNB PHY Rxed	176	2	0	3	1	0	DL_CQI
1.763	gNB PHY Rxed	176	2	0	3	1	0	DL_HARQ
1.764	gNB PHY Rxed	176	3	0	1	1	0	DL_CQI
1.764	gNB PHY Rxed	176	3	0	1	1	0	DL_HARQ
1.764	gNB PHY Rxed	176	3	0	1	2	0	DL_CQI
1.764	gNB PHY Rxed	176	3	0	1	2	0	DL_HARQ
1.764	gNB PHY Rxed	176	3	0	3	2	0	DL_CQI
1.764	gNB PHY Rxed	176	3	0	3	2	0	DL_HARQ
1.764	gNB PHY Rxed	176	3	0	3	1	0	DL_CQI
1.764	gNB PHY Rxed	176	3	0	3	1	0	DL_HARQ
1.765	gNB PHY Rxed	176	4	0	1	1	0	DL_CQI
1.765	gNB PHY Rxed	176	4	0	1	1	0	DL_HARQ
1.765	gNB PHY Rxed	176	4	0	1	2	0	DL_CQI
1.765	gNB PHY Rxed	176	4	0	1	2	0	DL_HARQ
1.765	gNB PHY Rxed	176	4	0	3	2	0	DL_CQI
1.765	gNB PHY Rxed	176	4	0	3	2	0	DL_HARQ
1.765	gNB PHY Rxed	176	4	0	3	1	0	DL_CQI
1.765	gNB PHY Rxed	176	4	0	3	1	0	DL_HARQ
1.766	gNB PHY Rxed	176	5	0	3	2	0	DL_CQI
1.766	gNB PHY Rxed	176	5	0	3	2	0	DL_HARQ
1.766	gNB PHY Rxed	176	5	0	3	1	0	DL_CQI
1.766	gNB PHY Rxed	176	5	0	3	1	0	DL_HARQ
1.766	gNB PHY Rxed	176	5	0	1	2	0	DL_CQI
1.766	gNB PHY Rxed	176	5	0	1	2	0	DL_HARQ
1.766	gNB PHY Rxed	176	5	0	1	1	0	DL_CQI
1.766	gNB PHY Rxed	176	5	0	1	1	0	DL_HARQ
1.767	gNB PHY Rxed	176	6	0	3	2	0	DL_CQI
1.767	gNB PHY Rxed	176	6	0	3	2	0	DL_HARQ
1.767	gNB PHY Rxed	176	6	0	3	1	0	DL_CQI
1.767	gNB PHY Rxed	176	6	0	3	1	0	DL_HARQ
1.767	gNB PHY Rxed	176	6	0	1	2	0	DL_CQI
1.767	gNB PHY Rxed	176	6	0	1	2	0	DL_HARQ
1.767	gNB PHY Rxed	176	6	0	1	1	0	DL_CQI
1.767	gNB PHY Rxed	176	6	0	1	1	0	DL_HARQ
1.768	gNB PHY Rxed	176	7	0	1	2	0	DL_CQI
1.768	gNB PHY Rxed	176	7	0	1	2	0	DL_HARQ
1.768	gNB PHY Rxed	176	7	0	1	1	0	DL_CQI
1.768	gNB PHY Rxed	176	7	0	1	1	0	DL_HARQ
1.768	gNB PHY Rxed	176	7	0	3	1	0	DL_CQI
1.768	gNB PHY Rxed	176	7	0	3	1	0	DL_HARQ
1.768	gNB PHY Rxed	176	7	0	3	2	0	DL_CQI
1.768	gNB PHY Rxed	176	7	0	3	2	0	DL_HARQ
1.769	gNB PHY Rxed	176	8	0	1	2	0	DL_CQI
1.769	gNB PHY Rxed	176	8	0	1	2	0	DL_HARQ
1.769	gNB PHY Rxed	176	8	0	1	1	0	DL_CQI
1.769	gNB PHY Rxed	176	8	0	1	1	0	DL_HARQ
1.769	gNB PHY Rxed	176	8	0	3	2	0	DL_CQI
1.769	gNB PHY Rxed	176	8	0	3	2	0	DL_HARQ
1.769	gNB PHY Rxed	176	8	0	3	1	0	DL_CQI
1.769	gNB PHY Rxed	176	8	0	3	1	0	DL_HARQ
1.77	gNB PHY Rxed	176	9	0	1	2	0	DL_CQI
1.77	gNB PHY Rxed	176	9	0	1	2	0	DL_HARQ
1.77	gNB PHY Rxed	176	9	0	1	1	0	DL_CQI
1.77	gNB PHY Rxed	176	9	0	1	1	0	DL_HARQ
1.77	gNB PHY Rxed	176	9	0	3	1	0	DL_CQI
1.77	gNB PHY Rxed	176	9	0	3	1	0	DL_HARQ
1.77	gNB PHY Rxed	176	9	0	3	2	0	DL_CQI
1.77	gNB PHY Rxed	176	9	0	3	2	0	DL_HARQ
1.771	gNB PHY Rxed	177	0	0	1	2	0	DL_CQI
1.771	gNB PHY Rxed	177	0	0	1	2	0	DL_HARQ
1.771	gNB PHY Rxed	177	0	0	1	1	0	DL_CQI
1.771	gNB PHY Rxed	177	0	0	1	1	0	DL_HARQ
1.771	gNB PHY Rxed	177	0	0	3	2	0	DL_CQI
1.771	gNB PHY Rxed	177	0	0	3	2	0	DL_HARQ
1.771	gNB PHY Rxed	177	0	0	3	1	0	DL_CQI
1.771	gNB PHY Rxed	177	0	0	3	1	0	DL_HARQ
1.772	gNB PHY Rxed	177	1	0	3	2	0	DL_CQI
1.772	gNB PHY Rxed	177	1	0	3	2	0	DL_HARQ
1.772	gNB PHY Rxed	177	1	0	3	1	0	DL_CQI
1.772	gNB PHY Rxed	177	1	0	3	1	0	DL_HARQ
1.772	gNB PHY Rxed	177	1	0	1	1	0	DL_CQI
1.772	gNB PHY Rxed	177	1	0	1	1	0	DL_HARQ
1.772	gNB PHY Rxed	177	1	0	1	2	0	DL_CQI
1.772	gNB PHY Rxed	177	1	0	1	2	0	DL_HARQ
1.773	gNB PHY Rxed	177	2	0	3	2	0	DL_CQI
1.773	gNB PHY Rxed	177	2	0	3	2	0	DL_HARQ
1.773	gNB PHY Rxed	177	2	0	3	1	0	DL_CQI
1.773	gNB PHY Rxed	177	2	0	3	1	0	DL_HARQ
1.773	gNB PHY Rxed	177	2	0	1	2	0	DL_CQI
1.773	gNB PHY Rxed	177	2	0	1	2	0	DL_HARQ
1.773	gNB PHY Rxed	177	2	0	1	1	0	DL_CQI
1.773	gNB PHY Rxed	177	2	0	1	1	0	DL_HARQ
1.774	gNB PHY Rxed	177	3	0	3	2	0	DL_CQI
1.774	gNB PHY Rxed	177	3	0	3	2	0	DL_HARQ
1.774	gNB PHY Rxed	177	3	0	3	1	0	DL_CQI
1.774	gNB PHY Rxed	177	3	0	3	1	0	DL_HARQ
1.774	gNB PHY Rxed	177	3	0	1	1	0	DL_CQI
1.774	gNB PHY Rxed	177	3	0	1	1	0	DL_HARQ
1.774	gNB PHY Rxed	177	3	0	1	2	0	DL_CQI
1.774	gNB PHY Rxed	177	3	0	1	2	0	DL_HARQ
1.775	gNB PHY Rxed	177	4	0	3	2	0	DL_CQI
1.775	gNB PHY Rxed	177	4	0	3	2	0	DL_HARQ
1.775	gNB PHY Rxed	177	4	0	3	1	0	DL_CQI
1.775	gNB PHY Rxed	177	4	0	3	1	0	DL_HARQ
1.775	gNB PHY Rxed	177	4	0	1	1	0	DL_CQI
1.775	gNB PHY Rxed	177	4	0	1	1	0	DL_HARQ
1.775	gNB PHY Rxed	177	4	0	1	2	0	DL_CQI
1.775	gNB PHY Rxed	177	4	0	1	2	0	DL_HARQ
1.776	gNB PHY Rxed	177	5	0	3	2	0	DL_CQI
