Time	CellId	RNTI	BWPId	SINR(dB)
1.95507	1	2	0	15.9423
1.95507	3	1	0	6.2341
1.95507	3	2	0	11.7136
1.96007	1	1	0	33.5702
1.96007	1	2	0	17.461
1.96007	3	1	0	6.18677
1.96007	3	2	0	13.9604
1.96507	1	1	0	23.2768
1.96507	1	2	0	14.1603
1.96507	3	1	0	16.4477
1.96507	3	2	0	20.1216
1.97007	1	1	0	18.2203
1.97007	1	2	0	14.0096
1.97007	3	1	0	14.8641
1.97007	3	2	0	14.1349
1.97507	1	1	0	17.069
1.97507	1	2	0	18.9884
1.97507	3	1	0	13.165
1.97507	3	2	0	13.3921
1.97907	3	1	0	54.7327
1.97907	3	2	0	40.5956
1.98007	1	1	0	15.3231
1.98007	1	2	0	17.9021
1.98007	3	1	0	6.35794
1.98007	3	2	0	15.2871
1.98507	1	1	0	13.734
1.98507	1	2	0	11.3513
1.98507	3	1	0	7.6891
1.98507	3	2	0	19.4474
1.99007	1	1	0	17.0438
1.99007	1	2	0	18.5772
1.99007	3	1	0	12.5477
1.99007	3	2	0	14.2219
1.99207	1	1	0	40.4402
1.99207	1	2	0	47.0034
1.99507	1	1	0	17.7662
1.99507	1	2	0	15.6665
1.99507	3	1	0	20.606
1.99507	3	2	0	18.3595
