Time	CellId	RNTI	BWPId	SINR(dB)
14.9221	1	1	0	24.597
14.9221	1	2	0	27.2595
14.9221	1	3	0	0.959185
14.9221	1	4	0	1.20243
14.9221	1	5	0	11.9238
14.9221	1	6	0	-1.46658
14.9221	1	7	0	11.9864
14.9221	1	8	0	-3.60187
14.9221	1	9	0	21.5757
14.9221	1	10	0	-6.05637
14.9231	1	1	0	24.597
14.9231	1	2	0	27.2595
14.9231	1	3	0	0.959185
14.9231	1	4	0	1.20243
14.9231	1	5	0	11.9238
14.9231	1	6	0	-1.46658
14.9231	1	7	0	11.9864
14.9231	1	8	0	-3.60187
14.9231	1	9	0	21.5757
14.9231	1	10	0	-6.05637
14.9241	1	1	0	24.597
14.9241	1	2	0	27.2595
14.9241	1	3	0	0.959185
14.9241	1	4	0	1.20243
14.9241	1	5	0	11.9238
14.9241	1	6	0	-1.46658
14.9241	1	7	0	11.9864
14.9241	1	8	0	-3.60187
14.9241	1	9	0	21.5757
14.9241	1	10	0	-6.05637
14.9251	1	1	0	24.597
14.9251	1	2	0	27.2595
14.9251	1	3	0	0.959185
14.9251	1	4	0	1.20243
14.9251	1	5	0	11.9238
14.9251	1	6	0	-1.46658
14.9251	1	7	0	11.9864
14.9251	1	8	0	-3.60187
14.9251	1	9	0	21.5757
14.9251	1	10	0	-6.05637
14.9301	1	1	0	24.597
14.9301	1	2	0	27.2595
14.9301	1	3	0	0.959185
14.9301	1	4	0	1.20243
14.9301	1	5	0	11.9238
14.9301	1	6	0	-1.46658
14.9301	1	7	0	11.9864
14.9301	1	8	0	-3.60187
14.9301	1	9	0	21.5757
14.9301	1	10	0	-6.05637
14.9351	1	1	0	24.597
14.9351	1	2	0	27.2595
14.9351	1	3	0	0.959185
14.9351	1	4	0	1.20243
14.9351	1	5	0	11.9238
14.9351	1	6	0	-1.46658
14.9351	1	7	0	11.9864
14.9351	1	8	0	-3.60187
14.9351	1	9	0	21.5757
14.9351	1	10	0	-6.05637
14.9371	1	1	0	24.597
14.9371	1	2	0	27.2595
14.9371	1	3	0	0.959185
14.9371	1	4	0	1.20243
14.9371	1	5	0	11.9238
14.9371	1	6	0	-1.46658
14.9371	1	7	0	11.9864
14.9371	1	8	0	-3.60187
14.9371	1	9	0	21.5757
14.9371	1	10	0	-6.05637
14.9401	1	1	0	24.597
14.9401	1	2	0	27.2595
14.9401	1	3	0	0.959185
14.9401	1	4	0	1.20243
14.9401	1	5	0	11.9238
14.9401	1	6	0	-1.46658
14.9401	1	7	0	11.9864
14.9401	1	8	0	-3.60187
14.9401	1	9	0	21.5757
14.9401	1	10	0	-6.05637
14.9451	1	1	0	24.597
14.9451	1	2	0	27.2595
14.9451	1	3	0	0.959185
14.9451	1	4	0	1.20243
14.9451	1	5	0	11.9238
14.9451	1	6	0	-1.46658
14.9451	1	7	0	11.9864
14.9451	1	8	0	-3.60187
14.9451	1	9	0	21.5757
14.9451	1	10	0	-6.05637
14.9501	1	1	0	24.597
14.9501	1	2	0	27.2595
14.9501	1	3	0	0.959185
14.9501	1	4	0	1.20243
14.9501	1	5	0	11.9238
14.9501	1	6	0	-1.46658
14.9501	1	7	0	11.9864
14.9501	1	8	0	-3.60187
14.9501	1	9	0	21.5757
14.9501	1	10	0	-6.05637
14.9551	1	1	0	24.597
14.9551	1	2	0	27.2595
14.9551	1	3	0	0.959185
14.9551	1	4	0	1.20243
14.9551	1	5	0	11.9238
14.9551	1	6	0	-1.46658
14.9551	1	7	0	11.9864
14.9551	1	8	0	-3.60187
14.9551	1	9	0	21.5757
14.9551	1	10	0	-6.05637
14.9601	1	1	0	24.597
14.9601	1	2	0	27.2595
14.9601	1	3	0	0.959185
14.9601	1	4	0	1.20243
14.9601	1	5	0	11.9238
14.9601	1	6	0	-1.46658
14.9601	1	7	0	11.9864
14.9601	1	8	0	-3.60187
14.9601	1	9	0	21.5757
14.9601	1	10	0	-6.05637
14.9651	1	1	0	24.597
14.9651	1	2	0	27.2595
14.9651	1	3	0	0.959185
14.9651	1	4	0	1.20243
14.9651	1	5	0	11.9238
14.9651	1	6	0	-1.46658
14.9651	1	7	0	11.9864
14.9651	1	8	0	-3.60187
14.9651	1	9	0	21.5757
14.9651	1	10	0	-6.05637
14.9691	1	1	0	24.597
14.9691	1	2	0	27.2595
14.9691	1	3	0	0.959185
14.9691	1	4	0	1.20243
14.9691	1	5	0	11.9238
14.9691	1	6	0	-1.46658
14.9691	1	7	0	11.9864
14.9691	1	8	0	-3.60187
14.9691	1	9	0	21.5757
14.9691	1	10	0	-6.05637
14.9701	1	1	0	24.597
14.9701	1	2	0	27.2595
14.9701	1	3	0	0.959185
14.9701	1	4	0	1.20243
14.9701	1	5	0	11.9238
14.9701	1	6	0	-1.46658
14.9701	1	7	0	11.9864
14.9701	1	8	0	-3.60187
14.9701	1	9	0	21.5757
14.9701	1	10	0	-6.05637
14.9751	1	1	0	24.597
14.9751	1	2	0	27.2595
14.9751	1	3	0	0.959185
14.9751	1	4	0	1.20243
14.9751	1	5	0	11.9238
14.9751	1	6	0	-1.46658
14.9751	1	7	0	11.9864
14.9751	1	8	0	-3.60187
14.9751	1	9	0	21.5757
14.9751	1	10	0	-6.05637
14.9801	1	1	0	24.597
14.9801	1	2	0	27.2595
14.9801	1	3	0	0.959185
14.9801	1	4	0	1.20243
14.9801	1	5	0	11.9238
14.9801	1	6	0	-1.46658
14.9801	1	7	0	11.9864
14.9801	1	8	0	-3.60187
14.9801	1	9	0	21.5757
14.9801	1	10	0	-6.05637
14.9821	1	1	0	24.597
14.9821	1	2	0	27.2595
14.9821	1	3	0	0.959185
14.9821	1	4	0	1.20243
14.9821	1	5	0	11.9238
14.9821	1	6	0	-1.46658
14.9821	1	7	0	11.9864
14.9821	1	8	0	-3.60187
14.9821	1	9	0	21.5757
14.9821	1	10	0	-6.05637
14.9831	1	1	0	24.597
14.9831	1	2	0	27.2595
14.9831	1	3	0	0.959185
14.9831	1	4	0	1.20243
14.9831	1	5	0	11.9238
14.9831	1	6	0	-1.46658
14.9831	1	7	0	11.9864
14.9831	1	8	0	-3.60187
14.9831	1	9	0	21.5757
14.9831	1	10	0	-6.05637
14.9851	1	1	0	24.597
14.9851	1	2	0	27.2595
14.9851	1	3	0	0.959185
14.9851	1	4	0	1.20243
14.9851	1	5	0	11.9238
14.9851	1	6	0	-1.46658
14.9851	1	7	0	11.9864
14.9851	1	8	0	-3.60187
14.9851	1	9	0	21.5757
14.9851	1	10	0	-6.05637
14.9901	1	1	0	24.597
14.9901	1	2	0	27.2595
14.9901	1	3	0	0.959185
14.9901	1	4	0	1.20243
14.9901	1	5	0	11.9238
14.9901	1	6	0	-1.46658
14.9901	1	7	0	11.9864
14.9901	1	8	0	-3.60187
14.9901	1	9	0	21.5757
14.9901	1	10	0	-6.05637
14.9951	1	1	0	24.597
14.9951	1	2	0	27.2595
14.9951	1	3	0	0.959185
14.9951	1	4	0	1.20243
14.9951	1	5	0	11.9238
14.9951	1	6	0	-1.46658
14.9951	1	7	0	11.9864
14.9951	1	8	0	-3.60187
14.9951	1	9	0	21.5757
14.9951	1	10	0	-6.05637
14.9971	1	1	0	24.597
14.9971	1	2	0	27.2595
14.9971	1	3	0	0.959185
14.9971	1	4	0	1.20243
14.9971	1	5	0	11.9238
14.9971	1	6	0	-1.46658
14.9971	1	7	0	11.9864
14.9971	1	8	0	-3.60187
14.9971	1	9	0	21.5757
14.9971	1	10	0	-6.05637
14.9991	1	1	0	24.597
14.9991	1	2	0	27.2595
14.9991	1	3	0	0.959185
14.9991	1	4	0	1.20243
14.9991	1	5	0	11.9238
14.9991	1	6	0	-1.46658
14.9991	1	7	0	11.9864
14.9991	1	8	0	-3.60187
14.9991	1	9	0	21.5757
14.9991	1	10	0	-6.05637
15.0001	1	1	0	24.597
15.0001	1	2	0	27.2595
15.0001	1	3	0	0.959185
15.0001	1	4	0	1.20243
15.0001	1	5	0	11.9238
15.0001	1	6	0	-1.46658
15.0001	1	7	0	11.9864
15.0001	1	8	0	-3.60187
15.0001	1	9	0	21.5757
15.0001	1	10	0	-6.05637
15.0051	1	1	0	24.597
15.0051	1	2	0	27.2595
15.0051	1	3	0	0.959185
15.0051	1	4	0	1.20243
15.0051	1	5	0	11.9238
15.0051	1	6	0	-1.46658
15.0051	1	7	0	11.9864
15.0051	1	8	0	-3.60187
15.0051	1	9	0	21.5757
15.0051	1	10	0	-6.05637
15.0101	1	1	0	24.597
15.0101	1	2	0	27.2595
15.0101	1	3	0	0.959185
15.0101	1	4	0	1.20243
15.0101	1	5	0	11.9238
15.0101	1	6	0	-1.46658
15.0101	1	7	0	11.9864
15.0101	1	8	0	-3.60187
15.0101	1	9	0	21.5757
15.0101	1	10	0	-6.05637
15.0111	1	1	0	24.597
15.0111	1	2	0	27.2595
15.0111	1	3	0	0.959185
15.0111	1	4	0	1.20243
15.0111	1	5	0	11.9238
15.0111	1	6	0	-1.46658
15.0111	1	7	0	11.9864
15.0111	1	8	0	-3.60187
15.0111	1	9	0	21.5757
15.0111	1	10	0	-6.05637
15.0121	1	1	0	24.597
15.0121	1	2	0	27.2595
15.0121	1	3	0	0.959185
15.0121	1	4	0	1.20243
15.0121	1	5	0	11.9238
15.0121	1	6	0	-1.46658
15.0121	1	7	0	11.9864
15.0121	1	8	0	-3.60187
15.0121	1	9	0	21.5757
15.0121	1	10	0	-6.05637
15.0131	1	1	0	24.597
15.0131	1	2	0	27.2595
15.0131	1	3	0	0.959185
15.0131	1	4	0	1.20243
15.0131	1	5	0	11.9238
15.0131	1	6	0	-1.46658
15.0131	1	7	0	11.9864
15.0131	1	8	0	-3.60187
15.0131	1	9	0	21.5757
15.0131	1	10	0	-6.05637
15.0141	1	1	0	24.597
15.0141	1	2	0	27.2595
15.0141	1	3	0	0.959185
15.0141	1	4	0	1.20243
15.0141	1	5	0	11.9238
15.0141	1	6	0	-1.46658
15.0141	1	7	0	11.9864
15.0141	1	8	0	-3.60187
15.0141	1	9	0	21.5757
15.0141	1	10	0	-6.05637
15.0151	1	1	0	24.597
15.0151	1	2	0	27.2595
15.0151	1	3	0	0.959185
15.0151	1	4	0	1.20243
15.0151	1	5	0	11.9238
15.0151	1	6	0	-1.46658
15.0151	1	7	0	11.9864
15.0151	1	8	0	-3.60187
15.0151	1	9	0	21.5757
15.0151	1	10	0	-6.05637
15.0161	1	1	0	24.597
15.0161	1	2	0	27.2595
15.0161	1	3	0	0.959185
15.0161	1	4	0	1.20243
15.0161	1	5	0	11.9238
15.0161	1	6	0	-1.46658
15.0161	1	7	0	11.9864
15.0161	1	8	0	-3.60187
15.0161	1	9	0	21.5757
15.0161	1	10	0	-6.05637
15.0171	1	1	0	24.597
15.0171	1	2	0	27.2595
15.0171	1	3	0	0.959185
15.0171	1	4	0	1.20243
15.0171	1	5	0	11.9238
15.0171	1	6	0	-1.46658
15.0171	1	7	0	11.9864
15.0171	1	8	0	-3.60187
15.0171	1	9	0	21.5757
15.0171	1	10	0	-6.05637
15.0181	1	1	0	24.597
15.0181	1	2	0	27.2595
15.0181	1	3	0	0.959185
15.0181	1	4	0	1.20243
15.0181	1	5	0	11.9238
15.0181	1	6	0	-1.46658
15.0181	1	7	0	11.9864
15.0181	1	8	0	-3.60187
15.0181	1	9	0	21.5757
15.0181	1	10	0	-6.05637
15.0191	1	1	0	24.597
15.0191	1	2	0	27.2595
15.0191	1	3	0	0.959185
15.0191	1	4	0	1.20243
15.0191	1	5	0	11.9238
15.0191	1	6	0	-1.46658
15.0191	1	7	0	11.9864
15.0191	1	8	0	-3.60187
15.0191	1	9	0	21.5757
15.0191	1	10	0	-6.05637
15.0201	1	1	0	24.597
15.0201	1	2	0	27.2595
15.0201	1	3	0	0.959185
15.0201	1	4	0	1.20243
15.0201	1	5	0	11.9238
15.0201	1	6	0	-1.46658
15.0201	1	7	0	11.9864
15.0201	1	8	0	-3.60187
15.0201	1	9	0	21.5757
15.0201	1	10	0	-6.05637
15.0211	1	1	0	24.597
15.0211	1	2	0	27.2595
15.0211	1	3	0	0.959185
15.0211	1	4	0	1.20243
15.0211	1	5	0	11.9238
15.0211	1	6	0	-1.46658
15.0211	1	7	0	11.9864
15.0211	1	8	0	-3.60187
15.0211	1	9	0	21.5757
15.0211	1	10	0	-6.05637
15.0221	1	1	0	24.597
15.0221	1	2	0	27.2595
15.0221	1	3	0	0.959185
15.0221	1	4	0	1.20243
15.0221	1	5	0	11.9238
15.0221	1	6	0	-1.46658
15.0221	1	7	0	11.9864
15.0221	1	8	0	-3.60187
15.0221	1	9	0	21.5757
15.0221	1	10	0	-6.05637
15.0231	1	1	0	24.597
15.0231	1	2	0	27.2595
15.0231	1	3	0	0.959185
15.0231	1	4	0	1.20243
15.0231	1	5	0	11.9238
15.0231	1	6	0	-1.46658
15.0231	1	7	0	11.9864
15.0231	1	8	0	-3.60187
15.0231	1	9	0	21.5757
15.0231	1	10	0	-6.05637
15.0241	1	1	0	24.597
15.0241	1	2	0	27.2595
15.0241	1	3	0	0.959185
15.0241	1	4	0	1.20243
15.0241	1	5	0	11.9238
15.0241	1	6	0	-1.46658
15.0241	1	7	0	11.9864
15.0241	1	8	0	-3.60187
15.0241	1	9	0	21.5757
15.0241	1	10	0	-6.05637
15.0251	1	1	0	24.597
15.0251	1	2	0	27.2595
15.0251	1	3	0	0.959185
15.0251	1	4	0	1.20243
15.0251	1	5	0	11.9238
15.0251	1	6	0	-1.46658
15.0251	1	7	0	11.9864
15.0251	1	8	0	-3.60187
15.0251	1	9	0	21.5757
15.0251	1	10	0	-6.05637
15.0301	1	1	0	24.597
15.0301	1	2	0	27.2595
15.0301	1	3	0	0.959185
15.0301	1	4	0	1.20243
15.0301	1	5	0	11.9238
15.0301	1	6	0	-1.46658
15.0301	1	7	0	11.9864
15.0301	1	8	0	-3.60187
15.0301	1	9	0	21.5757
15.0301	1	10	0	-6.05637
15.0351	1	1	0	24.597
15.0351	1	2	0	27.2595
15.0351	1	3	0	0.959185
15.0351	1	4	0	1.20243
15.0351	1	5	0	11.9238
15.0351	1	6	0	-1.46658
15.0351	1	7	0	11.9864
15.0351	1	8	0	-3.60187
15.0351	1	9	0	21.5757
15.0351	1	10	0	-6.05637
15.0401	1	1	0	24.597
15.0401	1	2	0	27.2595
15.0401	1	3	0	0.959185
15.0401	1	4	0	1.20243
15.0401	1	5	0	11.9238
15.0401	1	6	0	-1.46658
15.0401	1	7	0	11.9864
15.0401	1	8	0	-3.60187
15.0401	1	9	0	21.5757
15.0401	1	10	0	-6.05637
15.0451	1	1	0	24.597
15.0451	1	2	0	27.2595
15.0451	1	3	0	0.959185
15.0451	1	4	0	1.20243
15.0451	1	5	0	11.9238
15.0451	1	6	0	-1.46658
15.0451	1	7	0	11.9864
15.0451	1	8	0	-3.60187
15.0451	1	9	0	21.5757
15.0451	1	10	0	-6.05637
15.0491	1	1	0	24.597
15.0491	1	2	0	27.2595
15.0491	1	3	0	0.959185
15.0491	1	4	0	1.20243
15.0491	1	5	0	11.9238
15.0491	1	6	0	-1.46658
15.0491	1	7	0	11.9864
15.0491	1	8	0	-3.60187
15.0491	1	9	0	21.5757
15.0491	1	10	0	-6.05637
15.0501	1	1	0	24.597
15.0501	1	2	0	27.2595
15.0501	1	3	0	0.959185
15.0501	1	4	0	1.20243
15.0501	1	5	0	11.9238
15.0501	1	6	0	-1.46658
15.0501	1	7	0	11.9864
15.0501	1	8	0	-3.60187
15.0501	1	9	0	21.5757
15.0501	1	10	0	-6.05637
15.0551	1	1	0	24.597
15.0551	1	2	0	27.2595
15.0551	1	3	0	0.959185
15.0551	1	4	0	1.20243
15.0551	1	5	0	11.9238
15.0551	1	6	0	-1.46658
15.0551	1	7	0	11.9864
15.0551	1	8	0	-3.60187
15.0551	1	9	0	21.5757
15.0551	1	10	0	-6.05637
15.0601	1	1	0	24.597
15.0601	1	2	0	27.2595
15.0601	1	3	0	0.959185
15.0601	1	4	0	1.20243
15.0601	1	5	0	11.9238
15.0601	1	6	0	-1.46658
15.0601	1	7	0	11.9864
15.0601	1	8	0	-3.60187
15.0601	1	9	0	21.5757
15.0601	1	10	0	-6.05637
15.0621	1	1	0	24.597
15.0621	1	2	0	27.2595
15.0621	1	3	0	0.959185
15.0621	1	4	0	1.20243
15.0621	1	5	0	11.9238
15.0621	1	6	0	-1.46658
15.0621	1	7	0	11.9864
15.0621	1	8	0	-3.60187
15.0621	1	9	0	21.5757
15.0621	1	10	0	-6.05637
15.0631	1	1	0	24.597
15.0631	1	2	0	27.2595
15.0631	1	3	0	0.959185
15.0631	1	4	0	1.20243
15.0631	1	5	0	11.9238
15.0631	1	6	0	-1.46658
15.0631	1	7	0	11.9864
15.0631	1	8	0	-3.60187
15.0631	1	9	0	21.5757
15.0631	1	10	0	-6.05637
15.0651	1	1	0	24.597
15.0651	1	2	0	27.2595
15.0651	1	3	0	0.959185
15.0651	1	4	0	1.20243
15.0651	1	5	0	11.9238
15.0651	1	6	0	-1.46658
15.0651	1	7	0	11.9864
15.0651	1	8	0	-3.60187
15.0651	1	9	0	21.5757
15.0651	1	10	0	-6.05637
15.0701	1	1	0	24.597
15.0701	1	2	0	27.2595
15.0701	1	3	0	0.959185
15.0701	1	4	0	1.20243
15.0701	1	5	0	11.9238
15.0701	1	6	0	-1.46658
15.0701	1	7	0	11.9864
15.0701	1	8	0	-3.60187
15.0701	1	9	0	21.5757
15.0701	1	10	0	-6.05637
15.0751	1	1	0	24.597
15.0751	1	2	0	27.2595
15.0751	1	3	0	0.959185
15.0751	1	4	0	1.20243
15.0751	1	5	0	11.9238
15.0751	1	6	0	-1.46658
15.0751	1	7	0	11.9864
15.0751	1	8	0	-3.60187
15.0751	1	9	0	21.5757
15.0751	1	10	0	-6.05637
15.0771	1	1	0	24.597
15.0771	1	2	0	27.2595
15.0771	1	3	0	0.959185
15.0771	1	4	0	1.20243
15.0771	1	5	0	11.9238
15.0771	1	6	0	-1.46658
15.0771	1	7	0	11.9864
15.0771	1	8	0	-3.60187
15.0771	1	9	0	21.5757
15.0771	1	10	0	-6.05637
15.0791	1	1	0	24.597
15.0791	1	2	0	27.2595
15.0791	1	3	0	0.959185
15.0791	1	4	0	1.20243
15.0791	1	5	0	11.9238
15.0791	1	6	0	-1.46658
15.0791	1	7	0	11.9864
15.0791	1	8	0	-3.60187
15.0791	1	9	0	21.5757
15.0791	1	10	0	-6.05637
15.0801	1	1	0	24.597
15.0801	1	2	0	27.2595
15.0801	1	3	0	0.959185
15.0801	1	4	0	1.20243
15.0801	1	5	0	11.9238
15.0801	1	6	0	-1.46658
15.0801	1	7	0	11.9864
15.0801	1	8	0	-3.60187
15.0801	1	9	0	21.5757
15.0801	1	10	0	-6.05637
15.0851	1	1	0	24.597
15.0851	1	2	0	27.2595
15.0851	1	3	0	0.959185
15.0851	1	4	0	1.20243
15.0851	1	5	0	11.9238
15.0851	1	6	0	-1.46658
15.0851	1	7	0	11.9864
15.0851	1	8	0	-3.60187
15.0851	1	9	0	21.5757
15.0851	1	10	0	-6.05637
15.0901	1	1	0	24.597
15.0901	1	2	0	27.2595
15.0901	1	3	0	0.959185
15.0901	1	4	0	1.20243
15.0901	1	5	0	11.9238
15.0901	1	6	0	-1.46658
15.0901	1	7	0	11.9864
15.0901	1	8	0	-3.60187
15.0901	1	9	0	21.5757
15.0901	1	10	0	-6.05637
15.0951	1	1	0	24.597
15.0951	1	2	0	27.2595
15.0951	1	3	0	0.959185
15.0951	1	4	0	1.20243
15.0951	1	5	0	11.9238
15.0951	1	6	0	-1.46658
15.0951	1	7	0	11.9864
15.0951	1	8	0	-3.60187
15.0951	1	9	0	21.5757
15.0951	1	10	0	-6.05637
15.0971	1	1	0	24.597
15.0971	1	2	0	27.2595
15.0971	1	3	0	0.959185
15.0971	1	4	0	1.20243
15.0971	1	5	0	11.9238
15.0971	1	6	0	-1.46658
15.0971	1	7	0	11.9864
15.0971	1	8	0	-3.60187
15.0971	1	9	0	21.5757
15.0971	1	10	0	-6.05637
15.1001	1	1	0	24.597
15.1001	1	2	0	27.2595
15.1001	1	3	0	0.959185
15.1001	1	4	0	1.20243
15.1001	1	5	0	11.9238
15.1001	1	6	0	-1.46658
15.1001	1	7	0	11.9864
15.1001	1	8	0	-3.60187
15.1001	1	9	0	21.5757
15.1001	1	10	0	-6.05637
15.1051	1	1	0	24.597
15.1051	1	2	0	27.2595
15.1051	1	3	0	0.959185
15.1051	1	4	0	1.20243
15.1051	1	5	0	11.9238
15.1051	1	6	0	-1.46658
15.1051	1	7	0	11.9864
15.1051	1	8	0	-3.60187
15.1051	1	9	0	21.5757
15.1051	1	10	0	-6.05637
15.1101	1	1	0	24.597
15.1101	1	2	0	27.2595
15.1101	1	3	0	0.959185
15.1101	1	4	0	1.20243
15.1101	1	5	0	11.9238
15.1101	1	6	0	-1.46658
15.1101	1	7	0	11.9864
15.1101	1	8	0	-3.60187
15.1101	1	9	0	21.5757
15.1101	1	10	0	-6.05637
15.1111	1	1	0	24.597
15.1111	1	2	0	27.2595
15.1111	1	3	0	0.959185
15.1111	1	4	0	1.20243
15.1111	1	5	0	11.9238
15.1111	1	6	0	-1.46658
15.1111	1	7	0	11.9864
15.1111	1	8	0	-3.60187
15.1111	1	9	0	21.5757
15.1111	1	10	0	-6.05637
15.1121	1	1	0	24.597
15.1121	1	2	0	27.2595
15.1121	1	3	0	0.959185
15.1121	1	4	0	1.20243
15.1121	1	5	0	11.9238
15.1121	1	6	0	-1.46658
15.1121	1	7	0	11.9864
15.1121	1	8	0	-3.60187
15.1121	1	9	0	21.5757
15.1121	1	10	0	-6.05637
15.1131	1	1	0	24.597
15.1131	1	2	0	27.2595
15.1131	1	3	0	0.959185
15.1131	1	4	0	1.20243
15.1131	1	5	0	11.9238
15.1131	1	6	0	-1.46658
15.1131	1	7	0	11.9864
15.1131	1	8	0	-3.60187
15.1131	1	9	0	21.5757
15.1131	1	10	0	-6.05637
15.1141	1	1	0	24.597
15.1141	1	2	0	27.2595
15.1141	1	3	0	0.959185
15.1141	1	4	0	1.20243
15.1141	1	5	0	11.9238
15.1141	1	6	0	-1.46658
15.1141	1	7	0	11.9864
15.1141	1	8	0	-3.60187
15.1141	1	9	0	21.5757
15.1141	1	10	0	-6.05637
15.1151	1	1	0	24.597
15.1151	1	2	0	27.2595
15.1151	1	3	0	0.959185
15.1151	1	4	0	1.20243
15.1151	1	5	0	11.9238
15.1151	1	6	0	-1.46658
15.1151	1	7	0	11.9864
15.1151	1	8	0	-3.60187
15.1151	1	9	0	21.5757
15.1151	1	10	0	-6.05637
15.1161	1	1	0	24.597
15.1161	1	2	0	27.2595
15.1161	1	3	0	0.959185
15.1161	1	4	0	1.20243
15.1161	1	5	0	11.9238
15.1161	1	6	0	-1.46658
15.1161	1	7	0	11.9864
15.1161	1	8	0	-3.60187
15.1161	1	9	0	21.5757
15.1161	1	10	0	-6.05637
15.1171	1	1	0	24.597
15.1171	1	2	0	27.2595
15.1171	1	3	0	0.959185
15.1171	1	4	0	1.20243
15.1171	1	5	0	11.9238
15.1171	1	6	0	-1.46658
15.1171	1	7	0	11.9864
15.1171	1	8	0	-3.60187
15.1171	1	9	0	21.5757
15.1171	1	10	0	-6.05637
15.1181	1	1	0	24.597
15.1181	1	2	0	27.2595
15.1181	1	3	0	0.959185
15.1181	1	4	0	1.20243
15.1181	1	5	0	11.9238
15.1181	1	6	0	-1.46658
15.1181	1	7	0	11.9864
15.1181	1	8	0	-3.60187
15.1181	1	9	0	21.5757
15.1181	1	10	0	-6.05637
15.1191	1	1	0	24.597
15.1191	1	2	0	27.2595
15.1191	1	3	0	0.959185
15.1191	1	4	0	1.20243
15.1191	1	5	0	11.9238
15.1191	1	6	0	-1.46658
15.1191	1	7	0	11.9864
15.1191	1	8	0	-3.60187
15.1191	1	9	0	21.5757
15.1191	1	10	0	-6.05637
15.1201	1	1	0	24.597
15.1201	1	2	0	27.2595
15.1201	1	3	0	0.959185
15.1201	1	4	0	1.20243
15.1201	1	5	0	11.9238
15.1201	1	6	0	-1.46658
15.1201	1	7	0	11.9864
15.1201	1	8	0	-3.60187
15.1201	1	9	0	21.5757
15.1201	1	10	0	-6.05637
15.1211	1	1	0	24.597
15.1211	1	2	0	27.2595
15.1211	1	3	0	0.959185
15.1211	1	4	0	1.20243
15.1211	1	5	0	11.9238
15.1211	1	6	0	-1.46658
15.1211	1	7	0	11.9864
15.1211	1	8	0	-3.60187
15.1211	1	9	0	21.5757
15.1211	1	10	0	-6.05637
15.1221	1	1	0	24.597
15.1221	1	2	0	27.2595
15.1221	1	3	0	0.959185
15.1221	1	4	0	1.20243
15.1221	1	5	0	11.9238
15.1221	1	6	0	-1.46658
15.1221	1	7	0	11.9864
15.1221	1	8	0	-3.60187
15.1221	1	9	0	21.5757
15.1221	1	10	0	-6.05637
15.1231	1	1	0	24.597
15.1231	1	2	0	27.2595
15.1231	1	3	0	0.959185
15.1231	1	4	0	1.20243
15.1231	1	5	0	11.9238
15.1231	1	6	0	-1.46658
15.1231	1	7	0	11.9864
15.1231	1	8	0	-3.60187
15.1231	1	9	0	21.5757
15.1231	1	10	0	-6.05637
15.1241	1	1	0	24.597
15.1241	1	2	0	27.2595
15.1241	1	3	0	0.959185
15.1241	1	4	0	1.20243
15.1241	1	5	0	11.9238
15.1241	1	6	0	-1.46658
15.1241	1	7	0	11.9864
15.1241	1	8	0	-3.60187
15.1241	1	9	0	21.5757
15.1241	1	10	0	-6.05637
15.1251	1	1	0	24.597
15.1251	1	2	0	27.2595
15.1251	1	3	0	0.959185
15.1251	1	4	0	1.20243
15.1251	1	5	0	11.9238
15.1251	1	6	0	-1.46658
15.1251	1	7	0	11.9864
15.1251	1	8	0	-3.60187
15.1251	1	9	0	21.5757
15.1251	1	10	0	-6.05637
15.1271	1	1	0	24.597
15.1271	1	2	0	27.2595
15.1271	1	3	0	0.959185
15.1271	1	4	0	1.20243
15.1271	1	5	0	11.9238
15.1271	1	6	0	-1.46658
15.1271	1	7	0	11.9864
15.1271	1	8	0	-3.60187
15.1271	1	9	0	21.5757
15.1271	1	10	0	-6.05637
15.1281	1	1	0	24.597
15.1281	1	2	0	27.2595
15.1281	1	3	0	0.959185
15.1281	1	4	0	1.20243
15.1281	1	5	0	11.9238
15.1281	1	6	0	-1.46658
15.1281	1	7	0	11.9864
15.1281	1	8	0	-3.60187
15.1281	1	9	0	21.5757
15.1281	1	10	0	-6.05637
15.1291	1	1	0	24.597
15.1291	1	2	0	27.2595
15.1291	1	3	0	0.959185
15.1291	1	4	0	1.20243
15.1291	1	5	0	11.9238
15.1291	1	6	0	-1.46658
15.1291	1	7	0	11.9864
15.1291	1	8	0	-3.60187
15.1291	1	9	0	21.5757
15.1291	1	10	0	-6.05637
15.1301	1	1	0	24.597
15.1301	1	2	0	27.2595
15.1301	1	3	0	0.959185
15.1301	1	4	0	1.20243
15.1301	1	5	0	11.9238
15.1301	1	6	0	-1.46658
15.1301	1	7	0	11.9864
15.1301	1	8	0	-3.60187
15.1301	1	9	0	21.5757
15.1301	1	10	0	-6.05637
15.1311	1	1	0	24.597
15.1311	1	2	0	27.2595
15.1311	1	3	0	0.959185
15.1311	1	4	0	1.20243
15.1311	1	5	0	11.9238
15.1311	1	6	0	-1.46658
15.1311	1	7	0	11.9864
15.1311	1	8	0	-3.60187
15.1311	1	9	0	21.5757
15.1311	1	10	0	-6.05637
15.1321	1	1	0	24.597
15.1321	1	2	0	27.2595
15.1321	1	3	0	0.959185
15.1321	1	4	0	1.20243
15.1321	1	5	0	11.9238
15.1321	1	6	0	-1.46658
15.1321	1	7	0	11.9864
15.1321	1	8	0	-3.60187
15.1321	1	9	0	21.5757
15.1321	1	10	0	-6.05637
15.1331	1	1	0	24.597
15.1331	1	2	0	27.2595
