% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.37	3	0	0	1	137	2	0	10	3	15	1	0	26	1111
1.371	1	0	0	2	137	3	0	1	9	15	1	0	28	3608
1.371	1	0	0	1	137	3	0	10	3	14	1	0	26	1111
1.371	3	0	0	2	137	3	0	1	9	15	1	0	24	2942
1.371	3	0	0	1	137	3	0	10	3	14	1	0	28	1203
1.372	1	0	0	1	137	4	0	10	3	10	1	0	26	1111
1.372	3	0	0	1	137	4	0	7	3	13	1	0	26	1111
1.373	1	0	0	2	137	5	0	4	9	13	1	0	26	3332
1.373	3	0	0	1	137	5	0	7	3	12	1	0	28	1203
1.374	1	0	0	2	137	6	0	1	6	12	1	0	28	2404
1.374	1	0	0	1	137	6	0	7	6	15	1	0	28	2404
1.374	3	0	0	2	137	6	0	7	6	14	1	0	22	1699
1.375	1	0	0	2	137	7	0	4	9	11	1	0	28	3608
1.375	3	0	0	2	137	7	0	1	5	11	1	0	24	1633
1.375	3	0	0	1	137	7	0	6	6	15	1	0	24	1961
1.376	1	0	0	2	137	8	0	4	9	15	1	0	28	3608
1.376	3	0	0	2	137	8	0	4	9	15	1	0	24	2942
1.377	1	0	0	2	137	9	0	1	6	14	1	0	28	2404
1.377	1	0	0	1	137	9	0	7	6	11	1	0	24	1961
1.377	3	0	0	2	137	9	0	1	6	12	1	0	24	1961
1.377	3	0	0	1	137	9	0	7	6	13	1	0	22	1699
1.378	1	0	0	2	138	0	0	1	6	13	1	0	28	2404
1.378	1	0	0	1	138	0	0	7	6	12	1	0	28	2404
1.378	3	0	0	2	138	0	0	4	9	13	1	0	24	2942
1.379	1	0	0	2	138	1	0	7	6	10	1	0	28	2404
1.379	3	0	0	2	138	1	0	1	6	14	1	0	24	1961
1.379	3	0	0	1	138	1	0	7	6	11	1	0	22	1699
1.38	1	0	0	1	138	2	0	7	6	13	1	0	22	1699
1.38	3	0	0	2	138	2	0	1	7	11	1	0	22	1983
1.38	3	0	0	1	138	2	0	8	5	15	1	0	28	2005
1.381	1	0	0	2	138	3	0	1	7	15	1	0	28	2806
1.381	1	0	0	1	138	3	0	8	5	14	1	0	24	1633
1.381	3	0	0	2	138	3	0	1	8	15	1	0	24	2614
1.381	3	0	0	1	138	3	0	9	4	14	1	0	24	1308
1.382	1	0	0	2	138	4	0	1	8	14	1	0	28	3206
1.382	1	0	0	1	138	4	0	9	4	11	1	0	24	1308
1.382	3	0	0	2	138	4	0	1	9	12	1	0	24	2942
1.382	3	0	0	1	138	4	0	10	3	13	1	0	26	1111
1.383	1	0	0	2	138	5	0	1	9	13	1	0	28	3608
1.383	1	0	0	1	138	5	0	10	3	12	1	0	26	1111
1.383	3	0	0	2	138	5	0	1	8	13	1	0	24	2614
1.383	3	0	0	1	138	5	0	9	4	12	1	0	24	1308
1.384	1	0	0	2	138	6	0	1	8	11	1	0	28	3206
1.384	1	0	0	1	138	6	0	9	3	15	1	0	26	1111
1.384	3	0	0	1	138	6	0	7	3	11	1	0	28	1203
1.385	1	0	0	2	138	7	0	1	9	12	1	0	28	3608
1.385	1	0	0	1	138	7	0	10	3	13	1	0	26	1111
1.385	3	0	0	2	138	7	0	1	9	11	1	0	22	2548
1.385	3	0	0	1	138	7	0	10	3	15	1	0	26	1111
1.386	1	0	0	2	138	8	0	1	9	15	1	0	26	3332
1.386	1	0	0	1	138	8	0	10	3	14	1	0	26	1111
1.386	3	0	0	2	138	8	0	5	8	15	1	0	24	2614
1.387	1	0	0	2	138	9	0	1	8	14	1	0	28	3206
1.387	1	0	0	1	138	9	0	9	4	11	1	0	24	1308
1.387	3	0	0	2	138	9	0	1	6	12	1	0	24	1961
1.387	3	0	0	1	138	9	0	7	6	13	1	0	22	1699
1.388	1	0	0	2	139	0	0	4	9	13	1	0	28	3608
1.388	3	0	0	2	139	0	0	1	8	13	1	0	24	2614
1.388	3	0	0	1	139	0	0	9	4	12	1	0	26	1483
1.389	1	0	0	2	139	1	0	1	6	11	1	0	28	2404
1.389	1	0	0	1	139	1	0	7	6	15	1	0	24	1961
1.389	3	0	0	2	139	1	0	1	9	14	1	0	24	2942
1.389	3	0	0	1	139	1	0	10	3	11	1	0	26	1111
1.39	1	0	0	2	139	2	0	1	9	12	1	0	28	3608
1.39	1	0	0	1	139	2	0	10	3	13	1	0	28	1203
1.39	3	0	0	2	139	2	0	1	9	11	1	0	24	2942
1.39	3	0	0	1	139	2	0	10	3	15	1	0	28	1203
1.391	1	0	0	2	139	3	0	1	9	15	1	0	28	3608
1.391	1	0	0	1	139	3	0	10	3	14	1	0	26	1111
1.391	3	0	0	2	139	3	0	1	9	15	1	0	24	2942
1.391	3	0	0	1	139	3	0	10	3	14	1	0	26	1111
1.392	1	0	0	2	139	4	0	1	9	14	1	0	28	3608
1.392	1	0	0	1	139	4	0	10	3	11	1	0	26	1111
1.392	3	0	0	2	139	4	0	1	9	12	1	0	24	2942
1.392	3	0	0	1	139	4	0	10	3	13	1	0	28	1203
1.393	1	0	0	2	139	5	0	1	9	13	1	0	28	3608
1.393	1	0	0	1	139	5	0	10	3	12	1	0	26	1111
1.393	3	0	0	2	139	5	0	1	9	13	1	0	24	2942
1.393	3	0	0	1	139	5	0	10	3	12	1	0	26	1111
1.394	1	0	0	2	139	6	0	1	9	11	1	0	28	3608
1.394	1	0	0	1	139	6	0	10	3	15	1	0	26	1111
1.394	3	0	0	2	139	6	0	4	9	14	1	0	24	2942
1.395	1	0	0	2	139	7	0	1	9	12	1	0	28	3608
1.395	1	0	0	1	139	7	0	10	3	13	1	0	28	1203
1.395	3	0	0	1	139	7	0	10	3	10	1	0	24	980
1.396	1	0	0	2	139	8	0	1	9	15	1	0	28	3608
1.396	1	0	0	1	139	8	0	10	3	14	1	0	28	1203
1.396	3	0	0	2	139	8	0	4	9	15	1	0	22	2548
1.397	1	0	0	2	139	9	0	1	9	14	1	0	28	3608
1.397	1	0	0	1	139	9	0	10	3	11	1	0	28	1203
1.397	3	0	0	2	139	9	0	4	9	12	1	0	24	2942
1.398	1	0	0	1	140	0	0	10	3	12	1	0	28	1203
1.398	3	0	0	2	140	0	0	1	6	13	1	0	24	1961
1.398	3	0	0	1	140	0	0	7	6	14	1	0	20	1439
1.399	1	0	0	2	140	1	0	1	9	11	1	0	26	3332
1.399	1	0	0	1	140	1	0	10	3	15	1	0	28	1203
1.399	3	0	0	2	140	1	0	1	6	14	1	0	24	1961
1.399	3	0	0	1	140	1	0	7	6	12	1	0	28	2404
1.4	1	0	0	2	140	2	0	4	9	12	1	0	28	3608
1.4	3	0	0	2	140	2	0	1	6	11	1	0	24	1961
1.4	3	0	0	1	140	2	0	7	6	11	1	0	26	2223
1.401	1	0	0	2	140	3	0	1	6	15	1	0	28	2404
1.401	1	0	0	1	140	3	0	7	6	14	1	0	24	1961
1.401	3	0	0	2	140	3	0	1	8	15	1	0	24	2614
1.401	3	0	0	1	140	3	0	9	4	15	1	0	26	1483
1.402	1	0	0	2	140	4	0	1	9	14	1	0	28	3608
1.402	1	0	0	1	140	4	0	10	3	11	1	0	28	1203
1.402	3	0	0	2	140	4	0	1	8	12	1	0	24	2614
1.402	3	0	0	1	140	4	0	9	4	13	1	0	24	1308
1.403	1	0	0	2	140	5	0	4	9	13	1	0	28	3608
1.403	3	0	0	1	140	5	0	7	4	14	1	0	24	1308
1.404	1	0	0	2	140	6	0	4	9	11	1	0	28	3608
1.404	3	0	0	1	140	6	0	7	4	10	1	0	24	1308
1.405	1	0	0	1	140	7	0	10	3	13	1	0	24	980
1.405	3	0	0	2	140	7	0	7	6	10	1	0	16	1046
1.406	1	0	0	2	140	8	0	7	6	15	1	0	24	1961
1.406	3	0	0	1	140	8	0	9	4	15	1	0	22	1133
1.407	1	0	0	2	140	9	0	4	9	14	1	0	28	3608
1.407	3	0	0	1	140	9	0	9	4	13	1	0	26	1483
1.408	1	0	0	2	141	0	0	1	6	13	1	0	28	2404
1.408	1	0	0	1	141	0	0	7	6	12	1	0	20	1439
1.408	3	0	0	1	141	0	0	7	6	14	1	0	22	1699
1.409	1	0	0	2	141	1	0	1	6	11	1	0	28	2404
1.409	1	0	0	1	141	1	0	7	6	15	1	0	22	1699
1.409	3	0	0	2	141	1	0	7	6	14	1	0	16	1046
1.41	1	0	0	2	141	2	0	4	9	12	1	0	28	3608
1.41	3	0	0	2	141	2	0	5	8	13	1	0	16	1396
1.411	1	0	0	2	141	3	0	1	6	15	1	0	26	2223
1.411	1	0	0	1	141	3	0	7	6	14	1	0	20	1439
1.411	3	0	0	2	141	3	0	5	8	15	1	0	16	1396
1.412	1	0	0	2	141	4	0	1	6	14	1	0	26	2223
1.412	1	0	0	1	141	4	0	7	6	11	1	0	18	1177
1.412	3	0	0	2	141	4	0	1	6	12	1	0	14	836
1.412	3	0	0	1	141	4	0	7	6	13	1	0	18	1177
1.413	1	0	0	2	141	5	0	1	6	13	1	0	28	2404
1.413	1	0	0	1	141	5	0	7	6	12	1	0	20	1439
1.413	3	0	0	2	141	5	0	7	6	11	1	0	16	1046
1.414	1	0	0	2	141	6	0	1	6	11	1	0	28	2404
1.414	1	0	0	1	141	6	0	7	6	15	1	0	20	1439
1.414	3	0	0	1	141	6	0	7	6	12	1	0	18	1177
1.415	1	0	0	2	141	7	0	1	6	12	1	0	28	2404
1.415	1	0	0	1	141	7	0	7	6	13	1	0	22	1699
1.415	3	0	0	2	141	7	0	1	6	13	1	0	14	836
1.415	3	0	0	1	141	7	0	7	6	11	1	0	28	2404
1.416	1	0	0	1	141	8	0	7	6	14	1	0	24	1961
1.416	3	0	0	2	141	8	0	1	6	15	1	0	14	836
1.416	3	0	0	1	141	8	0	7	6	15	1	0	20	1439
1.417	1	0	0	2	141	9	0	1	6	14	1	0	24	1961
1.417	1	0	0	1	141	9	0	7	6	11	1	0	24	1961
1.417	3	0	0	2	141	9	0	1	6	12	1	0	16	1046
1.417	3	0	0	1	141	9	0	7	6	13	1	0	28	2404
1.418	1	0	0	2	142	0	0	1	8	13	1	0	26	2964
1.418	1	0	0	1	142	0	0	9	4	12	1	0	26	1483
1.418	3	0	0	1	142	0	0	7	6	14	1	0	20	1439
1.419	1	0	0	2	142	1	0	1	8	11	1	0	28	3206
1.419	1	0	0	1	142	1	0	9	4	15	1	0	22	1133
1.419	3	0	0	2	142	1	0	1	7	14	1	0	14	976
1.419	3	0	0	1	142	1	0	8	4	12	1	0	28	1603
1.42	1	0	0	2	142	2	0	1	7	12	1	0	28	2806
1.42	1	0	0	1	142	2	0	8	5	13	1	0	20	1199
1.42	3	0	0	2	142	2	0	7	6	13	1	0	14	836
1.421	1	0	0	2	142	3	0	1	7	15	1	0	28	2806
1.421	1	0	0	1	142	3	0	8	5	14	1	0	20	1199
1.421	3	0	0	2	142	3	0	1	6	15	1	0	14	836
1.421	3	0	0	1	142	3	0	7	6	15	1	0	20	1439
1.422	1	0	0	2	142	4	0	1	8	14	1	0	28	3206
1.422	1	0	0	1	142	4	0	9	4	11	1	0	22	1133
1.422	3	0	0	2	142	4	0	7	6	12	1	0	16	1046
1.423	1	0	0	1	142	5	0	9	3	12	1	0	26	1111
1.423	3	0	0	2	142	5	0	1	6	11	1	0	14	836
1.423	3	0	0	1	142	5	0	7	6	14	1	0	22	1699
1.424	1	0	0	1	142	6	0	9	3	15	1	0	28	1203
1.424	3	0	0	2	142	6	0	5	8	14	1	0	14	1116
1.425	1	0	0	2	142	7	0	1	9	12	1	0	26	3332
1.425	1	0	0	1	142	7	0	10	3	13	1	0	28	1203
1.425	3	0	0	2	142	7	0	1	6	13	1	0	14	836
1.425	3	0	0	1	142	7	0	7	6	11	1	0	24	1961
1.426	1	0	0	2	142	8	0	1	9	15	1	0	28	3608
1.426	1	0	0	1	142	8	0	10	3	14	1	0	28	1203
1.426	3	0	0	2	142	8	0	1	6	15	1	0	14	836
1.426	3	0	0	1	142	8	0	7	6	15	1	0	18	1177
1.427	1	0	0	2	142	9	0	1	9	14	1	0	28	3608
1.427	1	0	0	1	142	9	0	10	3	11	1	0	28	1203
1.427	3	0	0	2	142	9	0	1	6	12	1	0	14	836
1.427	3	0	0	1	142	9	0	7	6	13	1	0	24	1961
1.428	1	0	0	2	143	0	0	1	9	13	1	0	28	3608
1.428	1	0	0	1	143	0	0	10	3	12	1	0	26	1111
1.428	3	0	0	2	143	0	0	1	6	11	1	0	16	1046
1.428	3	0	0	1	143	0	0	7	6	14	1	0	18	1177
1.429	1	0	0	2	143	1	0	1	9	11	1	0	24	2942
1.429	1	0	0	1	143	1	0	10	3	15	1	0	28	1203
1.429	3	0	0	2	143	1	0	1	9	14	1	0	14	1256
1.429	3	0	0	1	143	1	0	10	3	12	1	0	28	1203
1.43	1	0	0	2	143	2	0	4	9	12	1	0	24	2942
1.43	3	0	0	2	143	2	0	7	6	13	1	0	28	2404
1.431	1	0	0	2	143	3	0	4	9	15	1	0	28	3608
1.431	3	0	0	2	143	3	0	1	6	15	1	0	14	836
1.431	3	0	0	1	143	3	0	7	6	15	1	0	20	1439
1.432	1	0	0	2	143	4	0	4	8	14	1	0	28	3206
1.432	3	0	0	2	143	4	0	7	6	12	1	0	14	836
1.433	1	0	0	2	143	5	0	4	9	13	1	0	28	3608
1.433	3	0	0	2	143	5	0	1	6	11	1	0	14	836
1.433	3	0	0	1	143	5	0	7	6	14	1	0	20	1439
1.434	1	0	0	2	143	6	0	1	6	11	1	0	28	2404
1.434	1	0	0	1	143	6	0	7	6	15	1	0	24	1961
1.434	3	0	0	2	143	6	0	4	9	14	1	0	14	1256
1.435	1	0	0	1	143	7	0	10	3	13	1	0	28	1203
1.435	3	0	0	1	143	7	0	7	6	11	1	0	20	1439
1.436	1	0	0	1	143	8	0	10	3	14	1	0	28	1203
1.436	3	0	0	2	143	8	0	7	6	15	1	0	14	836
1.437	1	0	0	2	143	9	0	1	6	14	1	0	24	1961
1.437	1	0	0	1	143	9	0	7	6	11	1	0	28	2404
1.437	3	0	0	2	143	9	0	1	6	12	1	0	16	1046
1.437	3	0	0	1	143	9	0	7	6	13	1	0	18	1177
1.438	1	0	0	2	144	0	0	1	6	13	1	0	28	2404
1.438	1	0	0	1	144	0	0	7	6	12	1	0	26	2223
1.438	3	0	0	2	144	0	0	7	6	11	1	0	26	2223
1.439	1	0	0	2	144	1	0	7	6	11	1	0	28	2404
1.439	3	0	0	2	144	1	0	1	6	14	1	0	16	1046
1.439	3	0	0	1	144	1	0	7	6	12	1	0	18	1177
1.44	1	0	0	2	144	2	0	4	9	12	1	0	28	3608
1.44	3	0	0	1	144	2	0	7	6	11	1	0	28	2404
1.441	1	0	0	2	144	3	0	4	9	15	1	0	28	3608
1.441	3	0	0	2	144	3	0	1	6	15	1	0	14	836
1.441	3	0	0	1	144	3	0	7	6	15	1	0	20	1439
1.442	1	0	0	2	144	4	0	7	6	10	1	0	26	2223
1.442	3	0	0	2	144	4	0	1	6	12	1	0	16	1046
1.442	3	0	0	1	144	4	0	7	6	13	1	0	24	1961
1.443	1	0	0	1	144	5	0	7	6	10	1	0	22	1699
1.443	3	0	0	1	144	5	0	7	6	14	1	0	20	1439
1.444	1	0	0	2	144	6	0	7	6	13	1	0	28	2404
1.444	3	0	0	1	144	6	0	7	5	12	1	0	24	1633
1.445	1	0	0	2	144	7	0	1	6	12	1	0	28	2404
1.445	1	0	0	1	144	7	0	7	6	15	1	0	24	1961
1.445	3	0	0	2	144	7	0	7	6	13	1	0	14	836
1.446	1	0	0	2	144	8	0	1	6	15	1	0	28	2404
1.446	1	0	0	1	144	8	0	7	6	14	1	0	24	1961
1.446	3	0	0	2	144	8	0	7	6	15	1	0	16	1046
1.447	1	0	0	2	144	9	0	1	6	11	1	0	28	2404
1.447	1	0	0	1	144	9	0	7	6	13	1	0	22	1699
1.447	3	0	0	1	144	9	0	7	6	10	1	0	18	1177
1.448	1	0	0	2	145	0	0	1	6	14	1	0	26	2223
1.448	1	0	0	1	145	0	0	7	6	11	1	0	20	1439
1.448	3	0	0	2	145	0	0	7	6	11	1	0	14	836
1.449	1	0	0	2	145	1	0	1	6	13	1	0	26	2223
1.449	1	0	0	1	145	1	0	7	6	12	1	0	22	1699
1.449	3	0	0	2	145	1	0	6	7	14	1	0	14	976
1.45	1	0	0	2	145	2	0	7	6	12	1	0	28	2404
1.45	3	0	0	2	145	2	0	1	6	13	1	0	14	836
1.45	3	0	0	1	145	2	0	7	6	14	1	0	20	1439
1.451	1	0	0	2	145	3	0	7	6	15	1	0	28	2404
1.451	3	0	0	1	145	3	0	7	6	15	1	0	20	1439
1.452	1	0	0	2	145	4	0	1	6	11	1	0	28	2404
1.452	1	0	0	1	145	4	0	7	6	13	1	0	22	1699
1.452	3	0	0	2	145	4	0	1	6	12	1	0	14	836
1.452	3	0	0	1	145	4	0	7	6	11	1	0	24	1961
1.453	1	0	0	2	145	5	0	1	6	14	1	0	28	2404
1.453	1	0	0	1	145	5	0	7	6	11	1	0	20	1439
1.453	3	0	0	2	145	5	0	1	6	11	1	0	16	1046
1.453	3	0	0	1	145	5	0	7	6	13	1	0	22	1699
1.454	1	0	0	2	145	6	0	1	6	13	1	0	28	2404
1.454	1	0	0	1	145	6	0	7	6	12	1	0	20	1439
1.454	3	0	0	2	145	6	0	1	6	14	1	0	14	836
1.454	3	0	0	1	145	6	0	7	6	12	1	0	20	1439
1.455	1	0	0	2	145	7	0	1	6	12	1	0	26	2223
1.455	1	0	0	1	145	7	0	7	6	15	1	0	22	1699
1.455	3	0	0	2	145	7	0	7	5	13	1	0	16	871
1.456	1	0	0	2	145	8	0	1	6	15	1	0	28	2404
1.456	1	0	0	1	145	8	0	7	6	14	1	0	22	1699
1.456	3	0	0	2	145	8	0	1	6	15	1	0	14	836
1.456	3	0	0	1	145	8	0	7	6	15	1	0	18	1177
1.457	1	0	0	2	145	9	0	1	7	11	1	0	28	2806
1.457	1	0	0	1	145	9	0	8	5	13	1	0	26	1852
1.457	3	0	0	2	145	9	0	7	6	12	1	0	14	836
1.458	1	0	0	2	146	0	0	1	9	14	1	0	28	3608
1.458	1	0	0	1	146	0	0	10	3	11	1	0	26	1111
1.458	3	0	0	2	146	0	0	1	6	11	1	0	16	1046
1.458	3	0	0	1	146	0	0	7	6	13	1	0	18	1177
1.459	1	0	0	1	146	1	0	7	4	12	1	0	24	1308
1.459	3	0	0	2	146	1	0	7	6	14	1	0	16	1046
1.46	1	0	0	1	146	2	0	7	4	15	1	0	22	1133
1.46	3	0	0	1	146	2	0	6	7	14	1	0	18	1374
1.461	1	0	0	1	146	3	0	7	4	10	1	0	22	1133
1.461	3	0	0	2	146	3	0	1	6	15	1	0	14	836
1.461	3	0	0	1	146	3	0	7	6	15	1	0	22	1699
1.462	1	0	0	2	146	4	0	7	6	11	1	0	26	2223
1.462	3	0	0	2	146	4	0	1	6	12	1	0	16	1046
1.462	3	0	0	1	146	4	0	7	6	11	1	0	20	1439
1.463	1	0	0	2	146	5	0	6	7	14	1	0	28	2806
1.463	3	0	0	2	146	5	0	1	6	11	1	0	16	1046
1.463	3	0	0	1	146	5	0	7	6	13	1	0	20	1439
1.464	1	0	0	2	146	6	0	5	7	13	1	0	28	2806
1.464	3	0	0	2	146	6	0	1	6	14	1	0	16	1046
1.464	3	0	0	1	146	6	0	7	6	12	1	0	20	1439
1.465	1	0	0	2	146	7	0	5	8	12	1	0	28	3206
1.465	3	0	0	2	146	7	0	1	6	13	1	0	28	2404
1.465	3	0	0	1	146	7	0	7	6	14	1	0	20	1439
1.466	1	0	0	2	146	8	0	5	8	15	1	0	28	3206
1.466	3	0	0	2	146	8	0	1	6	15	1	0	16	1046
1.466	3	0	0	1	146	8	0	7	6	15	1	0	28	2404
1.467	1	0	0	2	146	9	0	4	9	11	1	0	22	2548
1.467	3	0	0	1	146	9	0	7	3	11	1	0	28	1203
1.468	1	0	0	2	147	0	0	1	6	14	1	0	26	2223
1.468	1	0	0	1	147	0	0	7	6	14	1	0	20	1439
1.468	3	0	0	2	147	0	0	1	6	11	1	0	14	836
1.468	3	0	0	1	147	0	0	7	6	13	1	0	18	1177
1.469	1	0	0	2	147	1	0	1	6	13	1	0	28	2404
1.469	1	0	0	1	147	1	0	7	6	13	1	0	20	1439
1.469	3	0	0	2	147	1	0	1	8	14	1	0	14	1116
1.469	3	0	0	1	147	1	0	9	4	12	1	0	22	1133
1.47	1	0	0	2	147	2	0	1	6	12	1	0	28	2404
1.47	1	0	0	1	147	2	0	7	6	15	1	0	20	1439
1.47	3	0	0	1	147	2	0	7	3	14	1	0	28	1203
1.471	1	0	0	2	147	3	0	1	6	15	1	0	28	2404
1.471	1	0	0	1	147	3	0	7	6	12	1	0	20	1439
1.471	3	0	0	2	147	3	0	7	6	15	1	0	16	1046
1.472	1	0	0	2	147	4	0	1	6	11	1	0	28	2404
1.472	1	0	0	1	147	4	0	7	6	11	1	0	18	1177
1.472	3	0	0	2	147	4	0	4	9	12	1	0	18	1764
1.473	1	0	0	2	147	5	0	7	6	14	1	0	28	2404
1.473	3	0	0	2	147	5	0	1	6	11	1	0	18	1177
1.473	3	0	0	1	147	5	0	7	6	13	1	0	24	1961
1.474	1	0	0	2	147	6	0	7	6	13	1	0	26	2223
1.474	3	0	0	2	147	6	0	5	8	14	1	0	14	1116
1.475	1	0	0	2	147	7	0	1	6	12	1	0	28	2404
1.475	1	0	0	1	147	7	0	7	6	15	1	0	18	1177
1.475	3	0	0	1	147	7	0	7	6	10	1	0	18	1177
1.476	1	0	0	2	147	8	0	1	6	15	1	0	28	2404
1.476	1	0	0	1	147	8	0	7	6	12	1	0	28	2404
1.476	3	0	0	1	147	8	0	7	6	15	1	0	18	1177
1.477	1	0	0	2	147	9	0	1	6	11	1	0	28	2404
1.477	1	0	0	1	147	9	0	7	6	11	1	0	22	1699
1.477	3	0	0	1	147	9	0	10	3	11	1	0	26	1111
1.478	1	0	0	1	148	0	0	7	6	14	1	0	22	1699
1.478	3	0	0	1	148	0	0	7	6	9	1	0	18	1177
1.479	1	0	0	1	148	1	0	7	6	13	1	0	24	1961
1.479	3	0	0	2	148	1	0	7	6	14	1	0	12	644
1.48	1	0	0	1	148	2	0	7	6	15	1	0	24	1961
1.48	3	0	0	2	148	2	0	4	9	13	1	0	14	1256
1.481	1	0	0	2	148	3	0	7	6	15	1	0	24	1961
1.481	3	0	0	2	148	3	0	1	6	15	1	0	14	836
1.481	3	0	0	1	148	3	0	7	6	15	1	0	16	1046
1.482	1	0	0	2	148	4	0	1	6	11	1	0	28	2404
1.482	1	0	0	1	148	4	0	7	6	11	1	0	24	1961
1.482	3	0	0	2	148	4	0	4	9	12	1	0	14	1256
1.483	1	0	0	2	148	5	0	1	6	14	1	0	28	2404
1.483	1	0	0	1	148	5	0	7	6	14	1	0	24	1961
1.483	3	0	0	2	148	5	0	1	6	11	1	0	16	1046
1.483	3	0	0	1	148	5	0	7	6	12	1	0	18	1177
1.484	1	0	0	2	148	6	0	1	6	13	1	0	28	2404
1.484	1	0	0	1	148	6	0	7	6	13	1	0	24	1961
1.484	3	0	0	2	148	6	0	1	6	14	1	0	14	836
1.484	3	0	0	1	148	6	0	7	6	13	1	0	22	1699
1.485	1	0	0	2	148	7	0	1	8	12	1	0	26	2964
1.485	1	0	0	1	148	7	0	9	4	15	1	0	24	1308
1.485	3	0	0	2	148	7	0	1	6	13	1	0	14	836
1.485	3	0	0	1	148	7	0	7	6	14	1	0	20	1439
1.486	1	0	0	2	148	8	0	1	9	15	1	0	26	3332
1.486	1	0	0	1	148	8	0	10	3	12	1	0	26	1111
1.486	3	0	0	2	148	8	0	1	6	15	1	0	16	1046
1.486	3	0	0	1	148	8	0	7	6	15	1	0	20	1439
1.487	1	0	0	2	148	9	0	1	9	11	1	0	24	2942
1.487	1	0	0	1	148	9	0	10	3	11	1	0	26	1111
1.487	3	0	0	2	148	9	0	1	6	12	1	0	14	836
1.487	3	0	0	1	148	9	0	7	6	11	1	0	18	1177
1.488	1	0	0	2	149	0	0	1	9	14	1	0	28	3608
1.488	1	0	0	1	149	0	0	10	3	14	1	0	28	1203
1.488	3	0	0	2	149	0	0	1	6	11	1	0	14	836
1.488	3	0	0	1	149	0	0	7	6	12	1	0	22	1699
1.489	1	0	0	2	149	1	0	1	9	13	1	0	28	3608
1.489	1	0	0	1	149	1	0	10	3	13	1	0	28	1203
1.489	3	0	0	2	149	1	0	1	6	14	1	0	14	836
1.489	3	0	0	1	149	1	0	7	6	13	1	0	18	1177
1.49	1	0	0	2	149	2	0	1	9	12	1	0	28	3608
1.49	1	0	0	1	149	2	0	10	3	15	1	0	28	1203
1.49	3	0	0	2	149	2	0	1	6	13	1	0	14	836
1.49	3	0	0	1	149	2	0	7	6	14	1	0	24	1961
1.491	1	0	0	2	149	3	0	1	9	15	1	0	26	3332
1.491	1	0	0	1	149	3	0	10	3	12	1	0	28	1203
1.491	3	0	0	1	149	3	0	7	6	15	1	0	20	1439
1.492	1	0	0	2	149	4	0	1	9	11	1	0	26	3332
1.492	1	0	0	1	149	4	0	10	3	11	1	0	28	1203
1.492	3	0	0	2	149	4	0	1	6	12	1	0	14	836
1.492	3	0	0	1	149	4	0	7	6	11	1	0	26	2223
1.493	1	0	0	2	149	5	0	4	9	14	1	0	26	3332
1.493	3	0	0	2	149	5	0	1	7	11	1	0	14	976
1.493	3	0	0	1	149	5	0	8	5	12	1	0	20	1199
1.494	1	0	0	2	149	6	0	4	9	13	1	0	28	3608
1.494	3	0	0	2	149	6	0	1	8	14	1	0	14	1116
1.494	3	0	0	1	149	6	0	9	4	13	1	0	24	1308
1.495	1	0	0	2	149	7	0	4	9	12	1	0	28	3608
1.495	3	0	0	2	149	7	0	1	7	13	1	0	14	976
1.495	3	0	0	1	149	7	0	8	5	14	1	0	20	1199
1.496	1	0	0	2	149	8	0	4	9	15	1	0	28	3608
1.496	3	0	0	2	149	8	0	1	8	15	1	0	14	1116
1.496	3	0	0	1	149	8	0	9	4	15	1	0	24	1308
1.497	1	0	0	2	149	9	0	1	6	11	1	0	28	2404
1.497	1	0	0	1	149	9	0	7	6	11	1	0	26	2223
1.497	3	0	0	2	149	9	0	7	6	12	1	0	14	836
1.498	1	0	0	2	150	0	0	1	6	14	1	0	28	2404
1.498	1	0	0	1	150	0	0	7	6	14	1	0	28	2404
1.498	3	0	0	2	150	0	0	6	7	11	1	0	14	976
1.499	1	0	0	1	150	1	0	10	3	13	1	0	28	1203
1.499	3	0	0	2	150	1	0	1	5	14	1	0	16	871
1.499	3	0	0	1	150	1	0	6	6	13	1	0	16	1046
1.5	1	0	0	2	150	2	0	1	6	12	1	0	26	2223
1.5	1	0	0	1	150	2	0	7	6	15	1	0	26	2223
1.5	3	0	0	2	150	2	0	6	7	13	1	0	16	1221
1.501	1	0	0	2	150	3	0	1	8	15	1	0	28	3206
1.501	1	0	0	1	150	3	0	9	4	12	1	0	26	1483
1.501	3	0	0	2	150	3	0	1	6	15	1	0	16	1046
1.501	3	0	0	1	150	3	0	7	6	15	1	0	16	1046
1.502	1	0	0	2	150	4	0	7	6	11	1	0	28	2404
1.502	3	0	0	2	150	4	0	1	6	12	1	0	16	1046
1.502	3	0	0	1	150	4	0	7	6	11	1	0	24	1961
1.503	1	0	0	2	150	5	0	7	6	14	1	0	28	2404
1.503	3	0	0	1	150	5	0	8	5	12	1	0	18	980
1.504	1	0	0	2	150	6	0	1	6	13	1	0	26	2223
1.504	1	0	0	1	150	6	0	7	6	13	1	0	16	1046
1.504	3	0	0	1	150	6	0	6	7	13	1	0	22	1983
1.505	1	0	0	2	150	7	0	7	6	12	1	0	24	1961
1.505	3	0	0	1	150	7	0	8	5	14	1	0	20	1199
1.506	1	0	0	2	150	8	0	5	8	15	1	0	26	2964
