Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.674	gNB PHY Txed	167	4	0	1	0	0	DL_DCI
1.674	gNB PHY Txed	167	4	0	1	0	0	DL_DCI
1.674	gNB PHY Txed	167	4	0	3	0	0	DL_DCI
1.674	gNB PHY Txed	167	4	0	3	0	0	DL_DCI
1.675	gNB PHY Txed	167	5	0	1	0	0	DL_DCI
1.675	gNB PHY Txed	167	5	0	1	0	0	SIB1
1.675	gNB PHY Txed	167	5	0	1	0	0	DL_DCI
1.675	gNB PHY Txed	167	5	0	3	0	0	SIB1
1.675	gNB PHY Txed	167	5	0	3	0	0	DL_DCI
1.675	gNB PHY Txed	167	5	0	3	0	0	DL_DCI
1.676	gNB PHY Txed	167	6	0	1	0	0	DL_DCI
1.676	gNB PHY Txed	167	6	0	1	0	0	DL_DCI
1.676	gNB PHY Txed	167	6	0	3	0	0	DL_DCI
1.676	gNB PHY Txed	167	6	0	3	0	0	DL_DCI
1.677	gNB PHY Txed	167	7	0	1	0	0	DL_DCI
1.677	gNB PHY Txed	167	7	0	1	0	0	DL_DCI
1.677	gNB PHY Txed	167	7	0	3	0	0	DL_DCI
1.677	gNB PHY Txed	167	7	0	3	0	0	DL_DCI
1.678	gNB PHY Txed	167	8	0	1	0	0	DL_DCI
1.678	gNB PHY Txed	167	8	0	1	0	0	DL_DCI
1.678	gNB PHY Txed	167	8	0	3	0	0	DL_DCI
1.678	gNB PHY Txed	167	8	0	3	0	0	DL_DCI
1.679	gNB PHY Txed	167	9	0	1	0	0	DL_DCI
1.679	gNB PHY Txed	167	9	0	1	0	0	DL_DCI
1.679	gNB PHY Txed	167	9	0	3	0	0	DL_DCI
1.679	gNB PHY Txed	167	9	0	3	0	0	DL_DCI
1.68	gNB PHY Txed	168	0	0	1	0	0	MIB
1.68	gNB PHY Txed	168	0	0	1	0	0	DL_DCI
1.68	gNB PHY Txed	168	0	0	1	0	0	DL_DCI
1.68	gNB PHY Txed	168	0	0	3	0	0	MIB
1.68	gNB PHY Txed	168	0	0	3	0	0	DL_DCI
1.68	gNB PHY Txed	168	0	0	3	0	0	DL_DCI
1.681	gNB PHY Txed	168	1	0	1	0	0	DL_DCI
1.681	gNB PHY Txed	168	1	0	1	0	0	DL_DCI
1.681	gNB PHY Txed	168	1	0	3	0	0	DL_DCI
1.681	gNB PHY Txed	168	1	0	3	0	0	DL_DCI
1.682	gNB PHY Txed	168	2	0	1	0	0	DL_DCI
1.682	gNB PHY Txed	168	2	0	1	0	0	DL_DCI
1.682	gNB PHY Txed	168	2	0	3	0	0	DL_DCI
1.682	gNB PHY Txed	168	2	0	3	0	0	DL_DCI
1.683	gNB PHY Txed	168	3	0	1	0	0	DL_DCI
1.683	gNB PHY Txed	168	3	0	1	0	0	DL_DCI
1.683	gNB PHY Txed	168	3	0	3	0	0	DL_DCI
1.683	gNB PHY Txed	168	3	0	3	0	0	DL_DCI
1.684	gNB PHY Txed	168	4	0	1	0	0	DL_DCI
1.684	gNB PHY Txed	168	4	0	1	0	0	DL_DCI
1.684	gNB PHY Txed	168	4	0	3	0	0	DL_DCI
1.684	gNB PHY Txed	168	4	0	3	0	0	DL_DCI
1.685	gNB PHY Txed	168	5	0	1	0	0	DL_DCI
1.685	gNB PHY Txed	168	5	0	1	0	0	SIB1
1.685	gNB PHY Txed	168	5	0	1	0	0	DL_DCI
1.685	gNB PHY Txed	168	5	0	3	0	0	DL_DCI
1.685	gNB PHY Txed	168	5	0	3	0	0	DL_DCI
1.685	gNB PHY Txed	168	5	0	3	0	0	SIB1
1.686	gNB PHY Txed	168	6	0	1	0	0	DL_DCI
1.686	gNB PHY Txed	168	6	0	1	0	0	DL_DCI
1.686	gNB PHY Txed	168	6	0	3	0	0	DL_DCI
1.686	gNB PHY Txed	168	6	0	3	0	0	DL_DCI
1.687	gNB PHY Txed	168	7	0	1	0	0	DL_DCI
1.687	gNB PHY Txed	168	7	0	1	0	0	DL_DCI
1.687	gNB PHY Txed	168	7	0	3	0	0	DL_DCI
1.687	gNB PHY Txed	168	7	0	3	0	0	DL_DCI
1.688	gNB PHY Txed	168	8	0	1	0	0	DL_DCI
1.688	gNB PHY Txed	168	8	0	1	0	0	DL_DCI
1.688	gNB PHY Txed	168	8	0	3	0	0	DL_DCI
1.688	gNB PHY Txed	168	8	0	3	0	0	DL_DCI
1.689	gNB PHY Txed	168	9	0	1	0	0	DL_DCI
1.689	gNB PHY Txed	168	9	0	1	0	0	DL_DCI
1.689	gNB PHY Txed	168	9	0	3	0	0	DL_DCI
1.689	gNB PHY Txed	168	9	0	3	0	0	DL_DCI
1.69	gNB PHY Txed	169	0	0	1	0	0	MIB
1.69	gNB PHY Txed	169	0	0	1	0	0	DL_DCI
1.69	gNB PHY Txed	169	0	0	1	0	0	DL_DCI
1.69	gNB PHY Txed	169	0	0	3	0	0	DL_DCI
1.69	gNB PHY Txed	169	0	0	3	0	0	MIB
1.69	gNB PHY Txed	169	0	0	3	0	0	DL_DCI
1.691	gNB PHY Txed	169	1	0	1	0	0	DL_DCI
1.691	gNB PHY Txed	169	1	0	1	0	0	DL_DCI
1.691	gNB PHY Txed	169	1	0	3	0	0	DL_DCI
1.691	gNB PHY Txed	169	1	0	3	0	0	DL_DCI
1.692	gNB PHY Txed	169	2	0	1	0	0	DL_DCI
1.692	gNB PHY Txed	169	2	0	1	0	0	DL_DCI
1.692	gNB PHY Txed	169	2	0	3	0	0	DL_DCI
1.692	gNB PHY Txed	169	2	0	3	0	0	DL_DCI
1.693	gNB PHY Txed	169	3	0	1	0	0	DL_DCI
1.693	gNB PHY Txed	169	3	0	1	0	0	DL_DCI
1.693	gNB PHY Txed	169	3	0	3	0	0	DL_DCI
1.693	gNB PHY Txed	169	3	0	3	0	0	DL_DCI
1.694	gNB PHY Txed	169	4	0	1	0	0	DL_DCI
1.694	gNB PHY Txed	169	4	0	1	0	0	DL_DCI
1.694	gNB PHY Txed	169	4	0	3	0	0	DL_DCI
1.694	gNB PHY Txed	169	4	0	3	0	0	DL_DCI
1.695	gNB PHY Txed	169	5	0	1	0	0	SIB1
1.695	gNB PHY Txed	169	5	0	1	0	0	DL_DCI
1.695	gNB PHY Txed	169	5	0	1	0	0	DL_DCI
1.695	gNB PHY Txed	169	5	0	3	0	0	DL_DCI
1.695	gNB PHY Txed	169	5	0	3	0	0	UL_UCI
1.695	gNB PHY Txed	169	5	0	3	0	0	SIB1
1.695	gNB PHY Txed	169	5	0	3	0	0	DL_DCI
1.696	gNB PHY Txed	169	6	0	1	0	0	DL_DCI
1.696	gNB PHY Txed	169	6	0	1	0	0	DL_DCI
1.696	gNB PHY Txed	169	6	0	3	0	0	DL_DCI
1.696	gNB PHY Txed	169	6	0	3	0	0	DL_DCI
1.697	gNB PHY Txed	169	7	0	1	0	0	DL_DCI
1.697	gNB PHY Txed	169	7	0	1	0	0	DL_DCI
1.697	gNB PHY Txed	169	7	0	3	0	0	DL_DCI
1.697	gNB PHY Txed	169	7	0	3	0	0	DL_DCI
1.698	gNB PHY Txed	169	8	0	1	0	0	DL_DCI
1.698	gNB PHY Txed	169	8	0	1	0	0	DL_DCI
1.698	gNB PHY Txed	169	8	0	3	0	0	DL_DCI
1.698	gNB PHY Txed	169	8	0	3	0	0	DL_DCI
1.699	gNB PHY Txed	169	9	0	1	0	0	DL_DCI
1.699	gNB PHY Txed	169	9	0	1	0	0	DL_DCI
1.699	gNB PHY Txed	169	9	0	3	0	0	DL_DCI
1.699	gNB PHY Txed	169	9	0	3	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	1	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	1	0	0	MIB
1.7	gNB PHY Txed	170	0	0	1	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	3	0	0	DL_DCI
1.7	gNB PHY Txed	170	0	0	3	0	0	MIB
1.7	gNB PHY Txed	170	0	0	3	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	1	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	1	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	3	0	0	DL_DCI
1.701	gNB PHY Txed	170	1	0	3	0	0	DL_DCI
1.702	gNB PHY Txed	170	2	0	1	0	0	DL_DCI
1.702	gNB PHY Txed	170	2	0	1	0	0	DL_DCI
1.702	gNB PHY Txed	170	2	0	3	0	0	DL_DCI
1.702	gNB PHY Txed	170	2	0	3	0	0	DL_DCI
1.703	gNB PHY Txed	170	3	0	1	0	0	DL_DCI
1.703	gNB PHY Txed	170	3	0	1	0	0	DL_DCI
1.703	gNB PHY Txed	170	3	0	3	0	0	DL_DCI
1.703	gNB PHY Txed	170	3	0	3	0	0	DL_DCI
1.704	gNB PHY Txed	170	4	0	1	0	0	UL_UCI
1.704	gNB PHY Txed	170	4	0	1	0	0	DL_DCI
1.704	gNB PHY Txed	170	4	0	1	0	0	DL_DCI
1.704	gNB PHY Txed	170	4	0	3	0	0	DL_DCI
1.704	gNB PHY Txed	170	4	0	3	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	1	0	0	SIB1
1.705	gNB PHY Txed	170	5	0	1	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	1	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	3	0	0	SIB1
1.705	gNB PHY Txed	170	5	0	3	0	0	DL_DCI
1.705	gNB PHY Txed	170	5	0	3	0	0	DL_DCI
1.706	gNB PHY Txed	170	6	0	1	0	0	DL_DCI
1.706	gNB PHY Txed	170	6	0	1	0	0	DL_DCI
1.706	gNB PHY Txed	170	6	0	3	0	0	DL_DCI
1.706	gNB PHY Txed	170	6	0	3	0	0	DL_DCI
1.707	gNB PHY Txed	170	7	0	1	0	0	DL_DCI
1.707	gNB PHY Txed	170	7	0	1	0	0	DL_DCI
1.707	gNB PHY Txed	170	7	0	3	0	0	DL_DCI
1.707	gNB PHY Txed	170	7	0	3	0	0	DL_DCI
1.708	gNB PHY Txed	170	8	0	1	0	0	DL_DCI
1.708	gNB PHY Txed	170	8	0	1	0	0	DL_DCI
1.708	gNB PHY Txed	170	8	0	3	0	0	DL_DCI
1.708	gNB PHY Txed	170	8	0	3	0	0	DL_DCI
1.709	gNB PHY Txed	170	9	0	1	0	0	DL_DCI
1.709	gNB PHY Txed	170	9	0	1	0	0	DL_DCI
1.709	gNB PHY Txed	170	9	0	3	0	0	DL_DCI
1.709	gNB PHY Txed	170	9	0	3	0	0	DL_DCI
1.71	gNB PHY Txed	171	0	0	1	0	0	MIB
1.71	gNB PHY Txed	171	0	0	1	0	0	DL_DCI
1.71	gNB PHY Txed	171	0	0	1	0	0	DL_DCI
1.71	gNB PHY Txed	171	0	0	3	0	0	MIB
1.71	gNB PHY Txed	171	0	0	3	0	0	DL_DCI
1.71	gNB PHY Txed	171	0	0	3	0	0	DL_DCI
1.711	gNB PHY Txed	171	1	0	1	0	0	DL_DCI
1.711	gNB PHY Txed	171	1	0	1	0	0	DL_DCI
1.711	gNB PHY Txed	171	1	0	3	0	0	DL_DCI
1.711	gNB PHY Txed	171	1	0	3	0	0	DL_DCI
1.712	gNB PHY Txed	171	2	0	1	0	0	DL_DCI
1.712	gNB PHY Txed	171	2	0	1	0	0	DL_DCI
1.712	gNB PHY Txed	171	2	0	3	0	0	DL_DCI
1.712	gNB PHY Txed	171	2	0	3	0	0	DL_DCI
1.713	gNB PHY Txed	171	3	0	1	0	0	DL_DCI
1.713	gNB PHY Txed	171	3	0	1	0	0	DL_DCI
1.713	gNB PHY Txed	171	3	0	3	0	0	DL_DCI
1.713	gNB PHY Txed	171	3	0	3	0	0	DL_DCI
1.714	gNB PHY Txed	171	4	0	1	0	0	DL_DCI
1.714	gNB PHY Txed	171	4	0	1	0	0	DL_DCI
1.714	gNB PHY Txed	171	4	0	3	0	0	DL_DCI
1.714	gNB PHY Txed	171	4	0	3	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	1	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	1	0	0	SIB1
1.715	gNB PHY Txed	171	5	0	1	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	3	0	0	SIB1
1.715	gNB PHY Txed	171	5	0	3	0	0	DL_DCI
1.715	gNB PHY Txed	171	5	0	3	0	0	DL_DCI
1.716	gNB PHY Txed	171	6	0	1	0	0	DL_DCI
1.716	gNB PHY Txed	171	6	0	1	0	0	DL_DCI
1.716	gNB PHY Txed	171	6	0	3	0	0	DL_DCI
1.716	gNB PHY Txed	171	6	0	3	0	0	DL_DCI
1.717	gNB PHY Txed	171	7	0	1	0	0	DL_DCI
1.717	gNB PHY Txed	171	7	0	1	0	0	DL_DCI
1.717	gNB PHY Txed	171	7	0	3	0	0	DL_DCI
1.717	gNB PHY Txed	171	7	0	3	0	0	DL_DCI
1.718	gNB PHY Txed	171	8	0	1	0	0	DL_DCI
1.718	gNB PHY Txed	171	8	0	1	0	0	DL_DCI
1.718	gNB PHY Txed	171	8	0	3	0	0	DL_DCI
1.718	gNB PHY Txed	171	8	0	3	0	0	DL_DCI
1.719	gNB PHY Txed	171	9	0	1	0	0	DL_DCI
1.719	gNB PHY Txed	171	9	0	1	0	0	DL_DCI
1.719	gNB PHY Txed	171	9	0	3	0	0	DL_DCI
1.719	gNB PHY Txed	171	9	0	3	0	0	DL_DCI
1.72	gNB PHY Txed	172	0	0	1	0	0	MIB
1.72	gNB PHY Txed	172	0	0	1	0	0	DL_DCI
1.72	gNB PHY Txed	172	0	0	1	0	0	DL_DCI
1.72	gNB PHY Txed	172	0	0	3	0	0	DL_DCI
1.72	gNB PHY Txed	172	0	0	3	0	0	MIB
1.72	gNB PHY Txed	172	0	0	3	0	0	DL_DCI
1.721	gNB PHY Txed	172	1	0	1	0	0	DL_DCI
1.721	gNB PHY Txed	172	1	0	1	0	0	DL_DCI
1.721	gNB PHY Txed	172	1	0	3	0	0	DL_DCI
1.721	gNB PHY Txed	172	1	0	3	0	0	DL_DCI
1.722	gNB PHY Txed	172	2	0	1	0	0	DL_DCI
1.722	gNB PHY Txed	172	2	0	1	0	0	DL_DCI
1.722	gNB PHY Txed	172	2	0	3	0	0	DL_DCI
1.722	gNB PHY Txed	172	2	0	3	0	0	DL_DCI
1.723	gNB PHY Txed	172	3	0	1	0	0	DL_DCI
1.723	gNB PHY Txed	172	3	0	1	0	0	DL_DCI
1.723	gNB PHY Txed	172	3	0	3	0	0	DL_DCI
1.723	gNB PHY Txed	172	3	0	3	0	0	DL_DCI
1.724	gNB PHY Txed	172	4	0	1	0	0	DL_DCI
1.724	gNB PHY Txed	172	4	0	1	0	0	DL_DCI
1.724	gNB PHY Txed	172	4	0	3	0	0	DL_DCI
1.724	gNB PHY Txed	172	4	0	3	0	0	DL_DCI
1.725	gNB PHY Txed	172	5	0	1	0	0	DL_DCI
1.725	gNB PHY Txed	172	5	0	1	0	0	SIB1
1.725	gNB PHY Txed	172	5	0	1	0	0	DL_DCI
1.725	gNB PHY Txed	172	5	0	3	0	0	SIB1
1.725	gNB PHY Txed	172	5	0	3	0	0	DL_DCI
1.725	gNB PHY Txed	172	5	0	3	0	0	DL_DCI
1.726	gNB PHY Txed	172	6	0	1	0	0	DL_DCI
1.726	gNB PHY Txed	172	6	0	1	0	0	DL_DCI
1.726	gNB PHY Txed	172	6	0	3	0	0	DL_DCI
1.726	gNB PHY Txed	172	6	0	3	0	0	DL_DCI
1.727	gNB PHY Txed	172	7	0	1	0	0	DL_DCI
1.727	gNB PHY Txed	172	7	0	1	0	0	DL_DCI
1.727	gNB PHY Txed	172	7	0	3	0	0	DL_DCI
1.727	gNB PHY Txed	172	7	0	3	0	0	DL_DCI
1.728	gNB PHY Txed	172	8	0	1	0	0	DL_DCI
1.728	gNB PHY Txed	172	8	0	1	0	0	DL_DCI
1.728	gNB PHY Txed	172	8	0	3	0	0	DL_DCI
1.728	gNB PHY Txed	172	8	0	3	0	0	DL_DCI
1.729	gNB PHY Txed	172	9	0	1	0	0	DL_DCI
1.729	gNB PHY Txed	172	9	0	1	0	0	DL_DCI
1.729	gNB PHY Txed	172	9	0	3	0	0	DL_DCI
1.729	gNB PHY Txed	172	9	0	3	0	0	DL_DCI
1.73	gNB PHY Txed	173	0	0	1	0	0	MIB
1.73	gNB PHY Txed	173	0	0	1	0	0	DL_DCI
1.73	gNB PHY Txed	173	0	0	1	0	0	DL_DCI
1.73	gNB PHY Txed	173	0	0	3	0	0	DL_DCI
1.73	gNB PHY Txed	173	0	0	3	0	0	MIB
1.73	gNB PHY Txed	173	0	0	3	0	0	DL_DCI
1.731	gNB PHY Txed	173	1	0	1	0	0	DL_DCI
1.731	gNB PHY Txed	173	1	0	1	0	0	DL_DCI
1.731	gNB PHY Txed	173	1	0	3	0	0	DL_DCI
1.731	gNB PHY Txed	173	1	0	3	0	0	DL_DCI
1.732	gNB PHY Txed	173	2	0	1	0	0	DL_DCI
1.732	gNB PHY Txed	173	2	0	1	0	0	DL_DCI
1.732	gNB PHY Txed	173	2	0	3	0	0	DL_DCI
1.732	gNB PHY Txed	173	2	0	3	0	0	DL_DCI
1.733	gNB PHY Txed	173	3	0	1	0	0	DL_DCI
1.733	gNB PHY Txed	173	3	0	1	0	0	DL_DCI
1.733	gNB PHY Txed	173	3	0	3	0	0	DL_DCI
1.733	gNB PHY Txed	173	3	0	3	0	0	DL_DCI
1.734	gNB PHY Txed	173	4	0	1	0	0	DL_DCI
1.734	gNB PHY Txed	173	4	0	1	0	0	DL_DCI
1.734	gNB PHY Txed	173	4	0	3	0	0	DL_DCI
1.734	gNB PHY Txed	173	4	0	3	0	0	DL_DCI
1.735	gNB PHY Txed	173	5	0	1	0	0	SIB1
1.735	gNB PHY Txed	173	5	0	1	0	0	DL_DCI
1.735	gNB PHY Txed	173	5	0	1	0	0	DL_DCI
1.735	gNB PHY Txed	173	5	0	3	0	0	SIB1
1.735	gNB PHY Txed	173	5	0	3	0	0	DL_DCI
1.735	gNB PHY Txed	173	5	0	3	0	0	DL_DCI
1.736	gNB PHY Txed	173	6	0	1	0	0	DL_DCI
1.736	gNB PHY Txed	173	6	0	1	0	0	DL_DCI
1.736	gNB PHY Txed	173	6	0	3	0	0	DL_DCI
1.736	gNB PHY Txed	173	6	0	3	0	0	DL_DCI
1.737	gNB PHY Txed	173	7	0	1	0	0	DL_DCI
1.737	gNB PHY Txed	173	7	0	1	0	0	DL_DCI
1.737	gNB PHY Txed	173	7	0	3	0	0	DL_DCI
1.737	gNB PHY Txed	173	7	0	3	0	0	DL_DCI
1.738	gNB PHY Txed	173	8	0	1	0	0	DL_DCI
1.738	gNB PHY Txed	173	8	0	1	0	0	DL_DCI
1.738	gNB PHY Txed	173	8	0	3	0	0	DL_DCI
1.738	gNB PHY Txed	173	8	0	3	0	0	DL_DCI
1.739	gNB PHY Txed	173	9	0	1	0	0	DL_DCI
1.739	gNB PHY Txed	173	9	0	1	0	0	DL_DCI
1.739	gNB PHY Txed	173	9	0	3	0	0	UL_UCI
1.739	gNB PHY Txed	173	9	0	3	0	0	DL_DCI
1.739	gNB PHY Txed	173	9	0	3	0	0	DL_DCI
1.74	gNB PHY Txed	174	0	0	1	0	0	MIB
1.74	gNB PHY Txed	174	0	0	1	0	0	DL_DCI
1.74	gNB PHY Txed	174	0	0	1	0	0	DL_DCI
1.74	gNB PHY Txed	174	0	0	3	0	0	MIB
1.74	gNB PHY Txed	174	0	0	3	0	0	DL_DCI
1.74	gNB PHY Txed	174	0	0	3	0	0	DL_DCI
1.741	gNB PHY Txed	174	1	0	1	0	0	DL_DCI
1.741	gNB PHY Txed	174	1	0	1	0	0	DL_DCI
1.741	gNB PHY Txed	174	1	0	3	0	0	DL_DCI
1.741	gNB PHY Txed	174	1	0	3	0	0	DL_DCI
1.742	gNB PHY Txed	174	2	0	1	0	0	DL_DCI
1.742	gNB PHY Txed	174	2	0	1	0	0	DL_DCI
1.742	gNB PHY Txed	174	2	0	3	0	0	DL_DCI
1.742	gNB PHY Txed	174	2	0	3	0	0	DL_DCI
1.743	gNB PHY Txed	174	3	0	1	0	0	DL_DCI
1.743	gNB PHY Txed	174	3	0	1	0	0	DL_DCI
1.743	gNB PHY Txed	174	3	0	3	0	0	DL_DCI
1.743	gNB PHY Txed	174	3	0	3	0	0	DL_DCI
1.744	gNB PHY Txed	174	4	0	1	0	0	DL_DCI
1.744	gNB PHY Txed	174	4	0	1	0	0	DL_DCI
1.744	gNB PHY Txed	174	4	0	3	0	0	DL_DCI
1.744	gNB PHY Txed	174	4	0	3	0	0	DL_DCI
1.745	gNB PHY Txed	174	5	0	1	0	0	DL_DCI
1.745	gNB PHY Txed	174	5	0	1	0	0	SIB1
1.745	gNB PHY Txed	174	5	0	1	0	0	DL_DCI
1.745	gNB PHY Txed	174	5	0	3	0	0	SIB1
1.745	gNB PHY Txed	174	5	0	3	0	0	DL_DCI
1.745	gNB PHY Txed	174	5	0	3	0	0	DL_DCI
1.746	gNB PHY Txed	174	6	0	1	0	0	DL_DCI
1.746	gNB PHY Txed	174	6	0	1	0	0	DL_DCI
1.746	gNB PHY Txed	174	6	0	3	0	0	DL_DCI
1.746	gNB PHY Txed	174	6	0	3	0	0	DL_DCI
1.747	gNB PHY Txed	174	7	0	1	0	0	DL_DCI
1.747	gNB PHY Txed	174	7	0	1	0	0	DL_DCI
1.747	gNB PHY Txed	174	7	0	3	0	0	DL_DCI
1.747	gNB PHY Txed	174	7	0	3	0	0	DL_DCI
1.748	gNB PHY Txed	174	8	0	1	0	0	DL_DCI
1.748	gNB PHY Txed	174	8	0	1	0	0	DL_DCI
1.748	gNB PHY Txed	174	8	0	3	0	0	DL_DCI
1.748	gNB PHY Txed	174	8	0	3	0	0	DL_DCI
1.749	gNB PHY Txed	174	9	0	1	0	0	DL_DCI
1.749	gNB PHY Txed	174	9	0	1	0	0	DL_DCI
1.749	gNB PHY Txed	174	9	0	3	0	0	DL_DCI
1.749	gNB PHY Txed	174	9	0	3	0	0	DL_DCI
1.75	gNB PHY Txed	175	0	0	1	0	0	MIB
1.75	gNB PHY Txed	175	0	0	1	0	0	DL_DCI
1.75	gNB PHY Txed	175	0	0	1	0	0	DL_DCI
1.75	gNB PHY Txed	175	0	0	3	0	0	MIB
1.75	gNB PHY Txed	175	0	0	3	0	0	DL_DCI
1.75	gNB PHY Txed	175	0	0	3	0	0	DL_DCI
1.751	gNB PHY Txed	175	1	0	1	0	0	DL_DCI
1.751	gNB PHY Txed	175	1	0	1	0	0	DL_DCI
1.751	gNB PHY Txed	175	1	0	3	0	0	DL_DCI
1.751	gNB PHY Txed	175	1	0	3	0	0	DL_DCI
1.752	gNB PHY Txed	175	2	0	1	0	0	UL_UCI
1.752	gNB PHY Txed	175	2	0	1	0	0	DL_DCI
1.752	gNB PHY Txed	175	2	0	1	0	0	DL_DCI
1.752	gNB PHY Txed	175	2	0	3	0	0	DL_DCI
1.752	gNB PHY Txed	175	2	0	3	0	0	DL_DCI
1.753	gNB PHY Txed	175	3	0	1	0	0	DL_DCI
1.753	gNB PHY Txed	175	3	0	1	0	0	DL_DCI
1.753	gNB PHY Txed	175	3	0	3	0	0	DL_DCI
1.753	gNB PHY Txed	175	3	0	3	0	0	DL_DCI
1.754	gNB PHY Txed	175	4	0	1	0	0	DL_DCI
1.754	gNB PHY Txed	175	4	0	1	0	0	DL_DCI
1.754	gNB PHY Txed	175	4	0	3	0	0	DL_DCI
1.754	gNB PHY Txed	175	4	0	3	0	0	DL_DCI
1.755	gNB PHY Txed	175	5	0	1	0	0	SIB1
1.755	gNB PHY Txed	175	5	0	1	0	0	DL_DCI
1.755	gNB PHY Txed	175	5	0	1	0	0	DL_DCI
1.755	gNB PHY Txed	175	5	0	3	0	0	SIB1
1.755	gNB PHY Txed	175	5	0	3	0	0	DL_DCI
1.755	gNB PHY Txed	175	5	0	3	0	0	DL_DCI
1.756	gNB PHY Txed	175	6	0	1	0	0	DL_DCI
1.756	gNB PHY Txed	175	6	0	1	0	0	DL_DCI
1.756	gNB PHY Txed	175	6	0	3	0	0	DL_DCI
1.756	gNB PHY Txed	175	6	0	3	0	0	DL_DCI
1.757	gNB PHY Txed	175	7	0	1	0	0	DL_DCI
1.757	gNB PHY Txed	175	7	0	1	0	0	DL_DCI
1.757	gNB PHY Txed	175	7	0	3	0	0	DL_DCI
1.757	gNB PHY Txed	175	7	0	3	0	0	DL_DCI
1.758	gNB PHY Txed	175	8	0	1	0	0	DL_DCI
1.758	gNB PHY Txed	175	8	0	1	0	0	DL_DCI
1.758	gNB PHY Txed	175	8	0	3	0	0	DL_DCI
1.758	gNB PHY Txed	175	8	0	3	0	0	DL_DCI
1.759	gNB PHY Txed	175	9	0	1	0	0	DL_DCI
1.759	gNB PHY Txed	175	9	0	1	0	0	DL_DCI
1.759	gNB PHY Txed	175	9	0	3	0	0	DL_DCI
1.759	gNB PHY Txed	175	9	0	3	0	0	DL_DCI
1.76	gNB PHY Txed	176	0	0	1	0	0	MIB
1.76	gNB PHY Txed	176	0	0	1	0	0	DL_DCI
1.76	gNB PHY Txed	176	0	0	1	0	0	DL_DCI
1.76	gNB PHY Txed	176	0	0	3	0	0	MIB
1.76	gNB PHY Txed	176	0	0	3	0	0	DL_DCI
1.76	gNB PHY Txed	176	0	0	3	0	0	DL_DCI
1.761	gNB PHY Txed	176	1	0	1	0	0	DL_DCI
1.761	gNB PHY Txed	176	1	0	1	0	0	DL_DCI
1.761	gNB PHY Txed	176	1	0	3	0	0	DL_DCI
1.761	gNB PHY Txed	176	1	0	3	0	0	DL_DCI
1.762	gNB PHY Txed	176	2	0	1	0	0	DL_DCI
1.762	gNB PHY Txed	176	2	0	1	0	0	DL_DCI
1.762	gNB PHY Txed	176	2	0	3	0	0	DL_DCI
1.762	gNB PHY Txed	176	2	0	3	0	0	DL_DCI
1.763	gNB PHY Txed	176	3	0	1	0	0	DL_DCI
1.763	gNB PHY Txed	176	3	0	1	0	0	DL_DCI
1.763	gNB PHY Txed	176	3	0	3	0	0	DL_DCI
1.763	gNB PHY Txed	176	3	0	3	0	0	DL_DCI
1.764	gNB PHY Txed	176	4	0	1	0	0	DL_DCI
1.764	gNB PHY Txed	176	4	0	1	0	0	DL_DCI
1.764	gNB PHY Txed	176	4	0	3	0	0	DL_DCI
1.764	gNB PHY Txed	176	4	0	3	0	0	DL_DCI
1.765	gNB PHY Txed	176	5	0	1	0	0	SIB1
1.765	gNB PHY Txed	176	5	0	1	0	0	DL_DCI
1.765	gNB PHY Txed	176	5	0	1	0	0	DL_DCI
1.765	gNB PHY Txed	176	5	0	3	0	0	SIB1
1.765	gNB PHY Txed	176	5	0	3	0	0	DL_DCI
1.765	gNB PHY Txed	176	5	0	3	0	0	DL_DCI
1.766	gNB PHY Txed	176	6	0	1	0	0	DL_DCI
1.766	gNB PHY Txed	176	6	0	1	0	0	DL_DCI
1.766	gNB PHY Txed	176	6	0	3	0	0	DL_DCI
1.766	gNB PHY Txed	176	6	0	3	0	0	DL_DCI
1.767	gNB PHY Txed	176	7	0	1	0	0	DL_DCI
1.767	gNB PHY Txed	176	7	0	1	0	0	DL_DCI
1.767	gNB PHY Txed	176	7	0	3	0	0	DL_DCI
1.767	gNB PHY Txed	176	7	0	3	0	0	DL_DCI
1.768	gNB PHY Txed	176	8	0	1	0	0	DL_DCI
1.768	gNB PHY Txed	176	8	0	1	0	0	DL_DCI
1.768	gNB PHY Txed	176	8	0	3	0	0	DL_DCI
1.768	gNB PHY Txed	176	8	0	3	0	0	DL_DCI
1.769	gNB PHY Txed	176	9	0	1	0	0	DL_DCI
1.769	gNB PHY Txed	176	9	0	1	0	0	DL_DCI
1.769	gNB PHY Txed	176	9	0	3	0	0	DL_DCI
